,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
552,Kono Shihai kara no Sotsugyou: Ozaki Yutaka,1,Finished Airing,Historical,Unknown,"fe,",OVA,1,#13284,#17553,N/A,839,"A compilation OVA of 5 stories portraying the life of Ozaki Yutaka, a famous Japanese musician in the 80s and early 90s who died young. ","Apr 21, 2004",33 min.,Unknown,Toei Animation
553,Kono Sora no Shita de,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19181,#17554,N/A,189,An educational film about social town development in Japan.,2005,42 min.,Unknown,Toei Animation
554,Konpora Kid,26,Finished Airing,Unknown,Kids,"Comedy,Sci-Fi,",TV,0,#17025,#17555,N/A,324,"The time is set in the Mechatronics Era in the future. In this era, schools actually float in the Tokyo sky at around 2000 - 3000 metres. At home, there is freedom in movement as everyone has a flight mechanism within them which allows them to fly. Transportation is made easy as a result.

(Source: ANN)","Jun 3, 1985 to Dec 23, 1985",25 min. per ep.,Summer 1985,Toei Animation
555,Konu to Tanoshii Otomodachi,12,Finished Airing,Unknown,Kids,"fe,",TV,0,#19834,#17556,N/A,151,Part of TV Tokyo's Kinder TV program.,"Oct 7, 2021 to Dec 23, 2021",Unknown,Fall 2021,"None found, add some"
556,Koori no Kuni no Misuke,1,Finished Airing,Unknown,Kids,"Adventure,",Movie,0,#15732,#17557,N/A,429,"A puppy, Poko, jumps out of a refrigerator and takes a boy, Misuke, to an ice world full of adventure through the refrigerator. In the ice world, there is a girl called Nally who wants warm food. So they try to find some warm food for her, but everything freezes so quickly in the ice world...

Note: Short animated piece designed to attract new students for Yamaha electric organ classes.

(Source: tezukaosamu.net)",Jul 1970,16 min.,Unknown,Tezuka Productions
557,Korakuen Yuuenchi: Luna Park,1,Finished Airing,Unknown,Unknown,Unknown,Special,0,#18876,#17558,N/A,205,"An animated TV commercial for the Japanese Amusement Park 'Korakuen Yuuenchi' directed by Katsuhiro Otomo. Otomo's illustrations are also been used in the printed campaign.

(Source: Chronotomo)",1996,14 sec.,Unknown,Studio 4°C
558,Korasho no Kaitei Wakuwaku Daibouken! Movie,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#17452,#17559,N/A,292,"The character Korosho, a spirit of a randsell backpack, is from Benesse's ""Shinken Zemi Shogaku Kouza"" correspondence course for early elementary schoolers. The film is a collaboration with the Japan Agency for Marine-Earth Science and Technology (JAMSTEC) and Team Kuroshio, a team of researchers and engineers dedicated to studying the ocean floor. 

(Source: ANN)","Feb 1, 2019",1 hr.,Unknown,TMS Entertainment
559,Kore ga Masakano Are deshita: Wakamono no Shoushisha Higai,1,Finished Airing,Unknown,Unknown,"Drama,",ONA,0,#18174,#17560,N/A,248,"The adult age in japan will be reduced from 20 years of age to 18 years of age in April 2022. Some teenagers may suffer from poor financial decisions as they legally can enter contracts. If they need help, they can call 188 (Consumer Hotline). This hotline was launched in July 1, 2015 by the Department of Consumer Affairs and is run by local governments.","Mar 12, 2020",3 min.,Unknown,"None found, add some"
560,Korogashi-ya no Pun,2,Finished Airing,Unknown,Kids,Unknown,Special,0,#19008,#17561,N/A,199,A dung beetle becomes too overzealous at rolling anything remotely round. ,"Mar 24, 2016 to Mar 23, 2018",5 min. per ep.,Unknown,"None found, add some"
561,KoSys! Kochira Keihime Tetsudou: Kouhou System-ka,Unknown,Currently Airing,Unknown,Unknown,"Comedy,fe,",ONA,1,#15554,#17562,N/A,445,Comedy anime about the staff of Keihime Railway Company.,"Apr 9, 2014 to ?",20 min.,Unknown,"None found, add some"
562,KoSys! Lite,2,Finished Airing,Unknown,Unknown,"Comedy,fe,",ONA,0,#18613,#17563,N/A,222,The series focuses on the staff of the Keihime Railway Company.,"Jul 25, 2015 to Jan 19, 2020",5 min. per ep.,Unknown,"None found, add some"
563,Kotatsu Neko (TV),26,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#14358,#17564,N/A,603,"Kotatsu Neko is based on a ""live-action science-fiction/fantasy romance"" film of the same name which was released in Japan in 2006. The story is set in a certain neighborhood of Tokyo where two cats live under a kotatsu. Shito is a girlish white cat, while Zero is a cool black cat. The cat's owner, Rei ""Junior"" Fujisaki, is a third-year middle-school hikikomori obsessed with games. He likes a girl in his class, but naturally, he cannot work up the nerve to tell her. Shito herself harbors a secret one-sided love also. 

(Source: ANN)","Oct 3, 2009 to Mar 28, 2010",3 min. per ep.,Fall 2009,"None found, add some"
564,Kotencotenco,52,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",TV,1,#15746,#17565,N/A,427,"Kotencotenco is a gag strip anime for young children featuring the flourishes of the Prince of the country of the Paradice, Kotenco.

Kotenco guards the “Angel Star” for the Queen in the Paradice. Kotenco is a very good child, but when the bad spirits rise, Kotenco transforms into Matenco. Unlike Kotenco, Matenco is a very naughty child and troubles everyone. But don't worry! By changing the angel ring, Matenco goes back to being Kotenco. Will Kotenco be able to guard the “Angel Star” from the ruler and the Devil of the Country of the Ground, who is aiming for the Paradice? ","Oct 6, 2005 to Sep 28, 2006",25 min. per ep.,Fall 2005,I-move
565,Koto Nakare Hero Gingerman,12,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#17533,#17566,N/A,286,Shorts about root vegetables from the refrigerator who try to act like superheroes.,"Jan 5, 2009 to Apr 13, 2009",3 min. per ep.,Winter 2009,Kenji Studio
566,Kotori Samba,240,Finished Airing,Music,Unknown,"Comedy,",TV,0,#16550,#17567,N/A,359,"Kotori are people who love singing and dancing. Protecting the island they reside on is a calm and anxious Melonia (Melon), a weak and lazy Chocola (Chocolate), a friendly Berrina (Berry) who is fashionable as heck.  ","Apr 6, 2015 to Mar 9, 2016",1 min. per ep.,Spring 2015,"None found, add some"
567,Kotowaza Gundam-san,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#19940,#17568,N/A,145,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 8, 2014 to Sep 30, 2014",1 min. per ep.,Summer 2014,"None found, add some"
568,Kouchuu Ouja Mushiking: Greatest Champion e no Michi,1,Finished Airing,Strategy Game,Unknown,Unknown,Movie,0,#15519,#17569,N/A,448,"The ultimate Beetle Battle unreels!

The King of Beetles, Mushiking is a beetle battle game of the 21st Century that is causing a whirlpool of sensational excitement among children. Its popularity has transcended the world of arcade games! The total number of cards issued has exceeded 420 million. Mushiking is not only one of the most popular in arcade games, but is also creating a buzz in various fields such as game boy advance, TV animations. and etc.

Kent Mirai is a passionate youth. His dream is to become the greatest Mushiking champion in the world. He is spending his time beetle battling with the King of Beetles, Mushiking everyday. One day, a mysterious boy named Shiro Mizorogi appears before Kent. This boy is so strong that the beetle battlers are ruthlessly defeated one after the other. The beetle that Shiro manipulates is a beetle that has never been seen before, called Dark Side Neptune Beetle. It is enveloped with an evil aura and its eyes glow eerily red. Shiro acquires the power of the dark side through Dr. Black, who stops at nothing in order to win the mushiking battle! The blazing battle between Kent and the King of Beetles, Mushiking vs. Dark Side and Neptune Beetle is launched!!

(Source: Official Site)","Dec 17, 2005",50 min.,Unknown,TMS Entertainment
569,Koudai Senlin,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24423,#17570,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,4 min. per ep.,?,"None found, add some"
570,Kougyou Aika Volley Boys,2,Finished Airing,School,Seinen,"Comedy,",OVA,0,#15288,#17571,N/A,472,"In a mix of Field of Dreams and Ping Pong Club, sex-starved teenage boys at Kudo High School sign up for the girls' volleyball team hoping that if they build it, the girls will come, to a year that has no girls in it at all.

(Source: ANN)","Mar 14, 1997 to Apr 25, 1997",25 min. per ep.,Unknown,J.C.Staff
571,Kousagi Monogatari,1,Finished Airing,Unknown,Kids,"Comedy,",Movie,0,#16939,#17572,N/A,331,Mama Rabbit is having difficulties in raising her little bunnies.,Mar 1954,16 min.,Unknown,"None found, add some"
572,Koushui Liang Shan,20,Finished Airing,Historical,Unknown,"Comedy,",ONA,0,#22561,#17573,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 18, 2018 to Nov 28, 2018",8 min. per ep.,Unknown,"None found, add some"
573,Koushui Zha Wan,20,Finished Airing,Unknown,Kids,Unknown,TV,0,#21870,#17574,N/A,68,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020,5 min. per ep.,?,"None found, add some"
574,Koutarou in Space Wonderland,1,Finished Airing,Space,Kids,"Adventure,Sci-Fi,",Movie,0,#24833,#17575,N/A,23,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014,26 min.,Unknown,Studio Artegg
575,Koutarou in Space Wonderland (2016),1,Finished Airing,Space,Kids,"Adventure,Sci-Fi,",Movie,0,#24828,#17576,N/A,24,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2016,1 hr. 4 min.,Unknown,Studio Artegg
576,Koutsuu Anzen de Gozaru Ninja Hattori-kun,2,Finished Airing,Unknown,Kids,Unknown,OVA,0,#18070,#17577,N/A,253,A traffic safety anime starring the cast of Ninja Hattori-kun.,1983 to 1989,14 min. per ep.,Unknown,"None found, add some"
577,"Koutsuu Anzen Inu ""Signal"" no Oyako Nikki: Tobidashi Chuui",1,Finished Airing,Educational,Kids,Unknown,OVA,0,#20195,#17578,N/A,130,A traffic safety anime starring a dog named Signal. She teaches her three puppies the rules of the road. The short animated video was produced by the Yokohama City Traffic Association and the Kanagawa Police Headquarters. ,Nov 2003,10 min.,Unknown,"None found, add some"
578,Ku Bao Fangkuai,229,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#22366,#17579,N/A,59,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007 to 2009,5 min. per ep.,?,"None found, add some"
579,Ku Bao Jiazu: Xiao Tu Xiou,130,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24750,#17580,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,12 min. per ep.,?,"None found, add some"
580,Ku Jie de Kexue Zhi Lu: Chao Xia Xiao Tegong,8,Finished Airing,Unknown,Kids,Unknown,TV,0,#24591,#17581,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,8 min. per ep.,?,"None found, add some"
581,Ku Jie de Kexue Zhi Lu: Fengkuang de Zhiwu,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#24424,#17582,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
582,Ku Jie de Kexue Zhi Lu: Haiyang Tanmi,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#24559,#17583,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
583,Ku Jie de Kexue Zhi Lu: Konglong Da Zuozhan,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#24000,#17584,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
584,Ku Jie de Kexue Zhi Lu: Liugan Bingdu,16,Finished Airing,Unknown,Kids,Unknown,TV,0,#24560,#17585,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,5 min. per ep.,?,"None found, add some"
585,Ku Jie de Kexue Zhi Lu: Renti Aomi,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#24592,#17586,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
586,Ku Jie de Kexue Zhi Lu: Senlin Tanxian,16,Finished Airing,Unknown,Kids,Unknown,TV,0,#24593,#17587,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,4 min. per ep.,?,"None found, add some"
587,Ku Jie de Kexue Zhi Lu: Shiqian Dongwu,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#24594,#17588,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
588,Ku Jie de Kexue Zhi Lu: Wu Tou Hua Kai,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#24425,#17589,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,5 min. per ep.,?,"None found, add some"
589,Ku Jie de Kexue Zhi Lu: Xunzhao Zhongguo Long,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#24426,#17590,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,6 min. per ep.,?,"None found, add some"
590,Ku Jie de Kexue Zhi Lu: Ziwo Baohu,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#24561,#17591,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
591,Kuai Kuaile Le Cheng,365,Finished Airing,Anthropomorphic,Kids,Unknown,TV,0,#23739,#17592,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Sep 2009 to 2010,12 min. per ep.,?,"None found, add some"
592,Kuai Yue Jia Jia Che,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#22080,#17593,N/A,64,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1997,11 min. per ep.,?,Shanghai Animation Film Studio
593,Kuai Yue Jia Nianhua,26,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#23448,#17594,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,10 min. per ep.,?,"None found, add some"
594,Kuai Yue Jiating,100,Finished Airing,Unknown,Kids,Unknown,TV,0,#24427,#17595,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,13 min. per ep.,?,"None found, add some"
595,Kuaidi Xia Waizhuan,67,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#24193,#17596,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,2 min. per ep.,?,"None found, add some"
596,Kuaile Baobei: Bai Bian Zimu,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#24595,#17597,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,8 min. per ep.,?,"None found, add some"
597,Kuaile Baobei: Cheng Chang Riji,20,Finished Airing,Unknown,Kids,Unknown,TV,0,#24751,#17598,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,8 min. per ep.,?,"None found, add some"
598,Kuaile Baobei: Duo Mi Chengzhang Ji,80,Finished Airing,Unknown,Kids,Unknown,TV,0,#24596,#17599,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,8 min. per ep.,?,"None found, add some"
