,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
736,Nyani ga Nyandaa Nyandaa Kamen no Koutsuu Anzen,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#19265,#18737,,184,A traffic safety anime starring the cast of Nyani ga Nyandaa Nyandaa Kamen.,Not available,13 min.,Unknown,"None found, add some"
737,Nyani ga Nyandaa Nyandaa Kamen no Yuukai Boushi: Miiko-chan Chanto Check!!,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#19468,#18738,,173,A kidnapping safety anime starring the cast of Nyani ga Nyandaa Nyandaa Kamen.,Not available,11 min.,Unknown,"None found, add some"
738,Nyanpara no Nakama-tachi,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#20332,#18739,,122,An educational fire and police safety video aimed at preschoolers and kindergartners.,1999,12 min.,Unknown,"None found, add some"
739,Nyanpuku Nyaruma,3,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#15151,#18740,,488,Follows twin cats who wish to make others happy and their strange friends.,"Jul 25, 2014 to 2014",1 min. per ep.,?,Kachidoki Studio
740,Nyanta no Otanjoubi wa Kaji Sawagi!,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#20210,#18741,,129,"Nyanta wants to fry a donut on behalf of his mom for her birthday. He ends up setting the house on fire.

Nyanta no Otanjoubi wa Kaji Sawagi! teaches fire safety to children.",2002,11 min.,Unknown,"None found, add some"
741,Nyuru Nyuru!! Kakusen-kun 2nd Season,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#14685,#18742,,550,"The anime revolves around little creatures called ""Kakusen"" who live in the skin pores of humans. Child actor Yuuto Itou will return as the title character Nyuruo, a newborn Kakusen who was born in the nose. Nyuruo is ignorant of the world around him, but he is honest. His hobby is stamp rallies and his dream is to become a government worker.

(Source: ANN)","Apr 6, 2015 to Jun 29, 2015",5 min. per ep.,Spring 2015,DLE
742,Nyuugaku Junbi DVD: Ren no Yume to Suteki na Christmas Present,1,Finished Airing,Anthropomorphic,Kids,"Action,",OVA,0,#23472,#18743,,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 1, 2011",15 min.,Unknown,"None found, add some"
743,Obake Entotsu no Uta,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#17210,#18744,,311,"One day in 1945, children in Tokyo mistake the distant factory smoke of Shitamachi for ghosts in the sky, though their happy playtime is soon destroyed by the arrival of American bombers.

(Source: The Anime Encyclopedia)","May 29, 1993",42 min.,Unknown,"None found, add some"
744,Obake Nagaya,1,Finished Airing,Unknown,Kids,"Comedy,Supernatural,",OVA,1,#19611,#18745,,165,A comedic tale about a haunted room.,2003,20 min.,Unknown,"None found, add some"
745,Obake no Q-Tarou: Susume! 1/100 Daisakusen,1,Finished Airing,School,Kids,"Comedy,fe,Supernatural,",Movie,0,#17310,#18746,,303,"Note: Screened as a double feature with Doraemon: Nobita to Ryuu no Kishi and with Pro Golfer Saru: Kouga Hikyou! Kage no Ninpou Golfer Sanjou!.

(Source: AniDB)","Mar 14, 1987",15 min.,Unknown,Shin-Ei Animation
746,Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,1,Finished Airing,School,Kids,"Comedy,fe,",Movie,0,#17395,#18747,,295,"Note: Screened as a double feature with Doraemon: Nobita to Tetsujin Heidan and with Pro Golfer Saru: Super Golf World e no Chousen!!.

(Source: AniDB)","Mar 15, 1986",14 min.,Unknown,Shin-Ei Animation
747,Obake Zukan!,Unknown,Currently Airing,Mythology,Kids,"Comedy,Fantasy,Supernatural,",TV,0,#16927,#18748,,331,Second Season of Obake Zukan.,"Oct 5, 2022 to ?",2 min.,Fall 2022,Fanworks
748,Obatalian,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#17470,#18749,,290,"The pejorative word obatalian is a pun between the Japanese word obaasan (old lady) and the English word battalion. Obatalian are known to always enter a train running as fast as they can, bumping others people in order to catch a free seat before the others. They haggle things that aren't normally haggled like grocery store produce. They are fearless and pitiless, just like a battalion of barbarians. This anime is follows 6 stories of one such Obatalian and her wake of destruction.

(Source: kabuki21.com)","Jun 3, 1990",1 hr. 10 min.,Unknown,Sunrise
749,Oboete Ite,1,Finished Airing,Unknown,Unknown,"ning,Drama,",Movie,0,#22045,#18750,,64,A girl reflects on her memories of her grandfather.,2021,9 min.,Unknown,"None found, add some"
750,Ocha-ken: Hotto Monogatari,13,Finished Airing,Unknown,Kids,"fe,",TV,0,#16515,#18751,,361,The second Ocha-ken series features the Tea Dogs interacting with humans.,"Jan 16, 2006 to Apr 10, 2006",3 min. per ep.,Winter 2006,"None found, add some"
751,Ocha-ken: Ryokutto Monogatari,13,Finished Airing,Unknown,Kids,"fe,",TV,0,#16802,#18752,,341,"The third Ocha-ken series, this season focuses on environmental friendly themes.","Nov 22, 2008 to Feb 21, 2009",3 min. per ep.,Fall 2008,"None found, add some"
752,Oden-kun,156,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#15597,#18753,,440,"In an odd dimensional bubble inside the kettle of an Oden food cart exists Oden village. The residents of Oden village spend their idyllic days waiting for customers to come and eat them. In the meantime, Oden-kun helps other troubled dwellers to realize their dreams. One day, he hears that a customer's mother suffers from cancer so he leaves the kettle and after being eaten, faces the cancer cell Gannosuke. Oden-kun's dream is to meet his own mother. Looking forward to this day, Oden-kun spends his days doing one good deed a day.

(Source: ANN)","Aug 4, 2005 to Feb 27, 2009",7 min. per ep.,Summer 2005,"None found, add some"
753,Odoriko Clinoppe,26,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#17140,#18754,,317,"The surreal, comical television anime follow the daily life of Clinoppe and an office lady named Onei-san.

(Source: ANN)

Based on GREE's Odoriko Clinoppe Creature-Raising Game. ","May 9, 2013 to Nov 28, 2013",2 min. per ep.,Spring 2013,TYO Animations
754,Oegyedwaeji Pipi,24,Finished Airing,Unknown,Kids,Unknown,TV,0,#21706,#18755,,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014 to ?,12 min. per ep.,?,"None found, add some"
755,Offside,1,Finished Airing,Team Sports,Unknown,"Action,Drama,Sports,",OVA,2,#15031,#18756,,501,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 22, 1993",50 min.,Unknown,"None found, add some"
756,Oh! My Konbu,22,Finished Airing,Unknown,Shounen,"Comedy,Gourmet,fe,",TV,0,#15706,#18757,,431,"Fifth-grader Nabeyama Konbu is the son of a cook in a slice-of-life gourmet comedy that tries to add an element of adventure to slaving in the kitchen. Konbu helps his father solve problems in the world through the judicious use of seasonings, the right choice of menu, and the pleasing of fickle customers.

(Source: AniDB)","May 4, 1991 to Sep 28, 1991",25 min. per ep.,Spring 1991,"None found, add some"
757,Ohanashi de Te Koi,5,Finished Airing,Unknown,Kids,"Fantasy,",OVA,0,#20088,#18758,,135,An anime adaptation of NHK Radio two children's folktales that were broadcasted in 1954.,Not available,15 min. per ep.,Unknown,"None found, add some"
758,Ohanashi no Hana,1,Finished Airing,Unknown,Unknown,"fe,",Movie,2,#18321,#18759,,240,"Short film by Amika Kubo and Seita Inoue, creatively animating a conversation between three people as they talk about traveling.",Oct 2006,2 min.,Unknown,"None found, add some"
759,Ohayou Hakushon Daimaou,237,Finished Airing,Parody,Unknown,"Comedy,",TV,0,#15659,#18760,,435,"The 3rd continuation of NTV's ZIP! anime parody shorts. This one focuses on Hakushon Daimaou. Like with the previous season, occasionally the Gatchaman team and now the Mazinger Z team show up in some episodes.","Mar 31, 2014 to Mar 27, 2015",1 min. per ep.,Spring 2014,Kate Arrow
760,Ohayou! Kokekkou-san,50,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#17626,#18761,,280,"Kokekkou-san is a mother hen in a big chicken family. Keeping everyone and everything right is not an easy job for her.

(Source: ANN)","Oct 2, 2016 to Sep 17, 2016",3 min. per ep.,Fall 2016,"TMS Entertainment,       TOCSIS"
761,Ohiru no Shocker-san,50,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#20175,#18762,,131,"Centers on the everyday struggles of the lackeys of Shocker, the villain organization in the original Kamen Rider series.

(Source: ANN)","Jan 11, 2022 to Jan 6, 2023",1 min. per ep.,Unknown,Kachidoki Studio
762,Ohiru no Shocker-san: The Movie,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#24852,#18763,,15,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 23, 2022",Unknown,Unknown,"None found, add some"
763,Oidon to,Unknown,Currently Airing,Unknown,Kids,"Sports,",TV,0,#16826,#18764,,340,A young boy tries to become as strong of a sumo wrestler as his father. ,"Dec 2, 2015 to ?",5 min.,Winter 2016,"None found, add some"
764,Oishinbo Pilot,1,Finished Airing,Unknown,Seinen,"fe,",Special,2,#19124,#18765,,192,"The unaired pilot of Oishinbo, included with the first Blu-ray Box. It tells a similar story to that of episode two of the main series.","Dec 21, 2016",9 min.,Unknown,Shin-Ei Animation
765,Ojamajo Doremi Dokkaan! Hana-chan ga Ippai,1,Finished Airing,Childcare,Shoujo,"Comedy,",OVA,0,#20116,#18766,,137,OVA which recounts Hana-chan's story leading up to the beginning of the Dokkaan season.,2002,19 min.,Unknown,"None found, add some"
766,Ojamajo Doremi Sharp: Hana-chan to Issho!,1,Finished Airing,Unknown,Shoujo,"Comedy,",OVA,0,#20237,#18767,,129,"First Ojamajo Doremi OVA distributed by Kodansha recapping the first 13 or so episodes of Sharp, narrated by Doremi Harukaze. 

(Source: Majopedia)",2000,24 min.,Unknown,"None found, add some"
767,Ojamajo Doremi: Honobono Gekijou,5,Finished Airing,Unknown,Unknown,"Comedy,",OVA,0,#16584,#18768,,358,"This series features an original character, Ayumi, who appears in each episode, who will share deep interactions with Doremi and her friends, leading to heartwarming moments that are a familiar theme in the Ojamajo Doremi series.

Ojamajo Doremi: Heartwarming Theater is a five episode Flash animation spin-off series produced for the Ojamajo Doremi 20th Anniversary Thanks Festival crowdfunding campaign in 2020. The story is based off Ojamajo Doremi Story Picture Book: The Best Present. This mini-series was exclusively released to Camp-fire crowdfunding backers on Blu-ray, distributed early March 2021. 

(Source: Majopedia)","Jan 10, 2020 to Dec 3, 2021",5 min. per ep.,Unknown,"None found, add some"
768,Ojarumaru no Koutsuu Anzen,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#19151,#18769,,190,Traffic safety video starring the cast of Ojarumaru.,2000,15 min.,Unknown,"None found, add some"
769,Ojarumaru Planetarium Special: Ginga ga Maro wo Yondeiru - Futari no Negai Boshi,1,Finished Airing,Space,Kids,"Adventure,Comedy,Fantasy,Sci-Fi,",Movie,0,#23641,#18770,,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013,25 min.,Unknown,"None found, add some"
770,Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",Movie,2,#16174,#18771,,388,"A short film introduces Semira, a strange boy who comes to play with Ojaru and his chums and bears a marked resemblance to a boy of the same name who spent a summer with the village elders when they were boys, long ago.

(Source: AnimeVice)","Jul 15, 2000",47 min.,Unknown,Gallop
771,Ojarumaru: Chitchai Mono no Ookina Chikara,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#18710,#18772,,215,An educational film about the importance of helping people starring the Ojarumaru cast.,2000,11 min.,Unknown,"None found, add some"
772,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,fe,",Special,0,#17222,#18773,,310,A special of the Ojarumaru series. ,"May 3, 2007",50 min.,Unknown,Gallop
773,Ojarumaru: Mattari Planetarium,1,Finished Airing,Space,Kids,"Adventure,Comedy,Fantasy,Sci-Fi,",Movie,0,#22740,#18774,,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 22, 2005",Unknown,Unknown,"None found, add some"
774,Ojarumaru: Wasureta Mori no Hinata,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,fe,",Special,0,#17905,#18775,,264,A special of the Ojarumaru series. ,"Aug 14, 2015",29 min.,Unknown,Gallop
775,Oji Zou-san,38,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#24803,#18776,,31,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 29, 2015 to Mar 14, 2016",45 sec. per ep.,Unknown,"None found, add some"
776,Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,1,Finished Airing,Educational,Unknown,"fe,",OVA,0,#18522,#18777,,228,Japan Fire Retardant Association prevention video ,Jul 2014,10 min.,Unknown,"None found, add some"
777,Ojiichan no Hanabi,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19285,#18778,,183,An educational film showing the importance of connectence between people even when you fail in certain aspects of your life.,1998,25 min.,Unknown,"None found, add some"
778,Ojiichan no Tomato,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19753,#18779,,156,An educational film concerning the bullying and discrimination of elderly handicapped people.,1998,39 min.,Unknown,"None found, add some"
779,Ojiichan wa Boku no Hero,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#13931,#18780,,688,An educational film for Respect for the Aged Day.,2000,10 min.,Unknown,"None found, add some"
780,Ojing-eoui Nwiuchim,1,Finished Airing,Anthropomorphic,Kids,"Fantasy,",Movie,0,#24698,#18781,,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1984,18 min.,Unknown,"None found, add some"
781,Ojisan Kaizou Kouza,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,1,#16481,#18782,,364,Adapted from Shimizu Chinami and Furuya Yoshi's popular manga in Weekly Bunshun.,"Feb 24, 1990",1 hr. 31 min.,Unknown,"None found, add some"
782,Ojisan to Sakana,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#18787,#18783,,210,Commercial animated by Takashi Taniguchi for Dear-Natura Gold EPA & DHA (Eicosapentaenoic Acid & Docosahexaenoic Acid) fish oil supplements.,"May 21, 2019",15 sec.,Unknown,Liberty Animation Studio
783,OK,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21984,#18784,,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1992,3 min.,Unknown,Shanghai Animation Film Studio
784,Okaachan Gomen ne,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#19410,#18785,,176,A stop-motion anime about the bombing of Osaka based on Hamano Kinuko's experience when she was 6 years old. In which her very weak mother was able to save her and her friends by self-sacrifice.,1985,26 min.,Unknown,"None found, add some"
785,Okaasan no Ki,1,Finished Airing,Historical,Kids,Unknown,OVA,0,#19419,#18786,,175,"Based on a book by Okawa Etsuo.

In 1937 a mother with 7 children has to see her eldest three sons go off to war. She plants Paulownia tree seeds and prays to the trees every day for her sons to come back safely. ",1986,22 min.,Unknown,"None found, add some"
786,Okaasan no Yasashii te,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19724,#18787,,159,An educational film highlighting the importance of how impressionable children are by their family members.,1992,23 min.,Unknown,"None found, add some"
787,"Okaasan, Nakanaide",1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19501,#18788,,171,An educational anime about the importance of life. ,2003,17 min.,Unknown,"None found, add some"
788,Okama Hakusho,3,Finished Airing,Crossdressing,Seinen,"Comedy,",OVA,1,#13246,#18789,,849,"Okama is a man who has some problems. First off, his name means 'gay' in Japanese. Next, he has the hots for himself dressed as a girl. Finally, he ends up working at a transvestite bar where he has befriended a girl named Miki. This is not an easy matter to solve, because she only knows him as his female counterpart named Catherine. So how is a guy dressed as a girl supposed to come out to a girl as a heterosexual male? To make matters worse, she has a boyfriend who is trying everything in the book to get with her. Enter the exciting world of Okama Hakusho where love comes in many different flavors!","Apr 12, 1991 to Feb 6, 1992",45 min. per ep.,Unknown,"None found, add some"
789,Okamoto Zero One CM Kyouryuu-hen,1,Finished Airing,Unknown,Unknown,"Comedy,Ecchi,",ONA,0,#21707,#18790,,70,A commercial for Okamoto Zero One condoms.,"Jan 13, 2016",30 sec.,Unknown,Transistor Studio
790,Okane wa Mawaru: Kurashi to Kinyuu,1,Finished Airing,Unknown,Unknown,"fe,",OVA,1,#17350,#18791,,300,"Educational video that teaches youth about the value of money and importance of financial planning.

*Part of the series of films produced with cooperation of: Japan's Central Council for Financial Services Information and Bank of Japan Public Relations Department.",1993,16 min.,Unknown,"None found, add some"
791,Okashi na Tensei Mini Anime,10,Finished Airing,Unknown,Unknown,"Comedy,Gourmet,",ONA,0,#19899,#18792,,147,Okashi na Tensei mini anime released online for ten consecutive days prior to the main series.,"Jun 23, 2023 to Jul 2, 2023",3 min. per ep.,Unknown,AQUA ARIS
792,Okashi no Rocket de Shuppatsu!,1,Finished Airing,Space,Kids,"Sci-Fi,",Movie,0,#24318,#18793,,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010,19 min.,Unknown,"None found, add some"
793,Okojo to Yamane,26,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,3,#12985,#18794,,918,"The franchise centers on two friends: a naive weasel who likes cute and round things, and a dormouse who plays innocent. Together, they spend their days playing and having fun in short stories set in Nagano Prefecture. 

(Source: ANN)","Jul 19, 2018 to Jan 8, 2019",1 min. per ep.,Summer 2018,Kachidoki Studio
794,Okore!! Nonkuro,1,Finished Airing,Unknown,Kids,Unknown,Special,0,#18379,#18795,,237,Anime about dog-like alien Nonkuro.,Not available,11 min.,Unknown,"None found, add some"
795,Okori Jizou,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#17712,#18796,,276,"Based on a book of the same name. 

A stop-motion anime about the atomic bombing of Hiroshima. A 6 year old girl named Hiro-chan gets burned by the bomb while playing with a local laughing Jizo statue. While crying out her mothers name she also begged for water. Suddenly the Jizo statue's face became that of an angry expression and tears started flowing from its eyes which Hiro-chan was able to drink. ","Jun 15, 1983",27 min.,Unknown,"None found, add some"
796,OL Kaizou Kouza,1,Finished Airing,Unknown,Unknown,"Comedy,fe,",OVA,0,#14301,#18797,,613,"Inspired by Drop Dead! Stupid Office Ladies, a column in Monthly Gendai magazine.

(Source: AniDB)","Sep 1, 1990",1 hr. 30 min.,Unknown,TMS Entertainment
797,Olga no Russia Gokouza,11,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#18815,#18798,,208,"Shorts that aired within ""Fight Tension☆Depart,"" a variety program that originally aired the anime as one of its segments. A blonde Russian woman named Olga gives Russian language hints and comedic cultural tips.","Jan 15, 2007 to Mar 26, 2007",30 sec. per ep.,Winter 2007,DLE
798,Omakase Scrappers,39,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Sci-Fi,",TV,3,#16201,#18799,,386,Adventures of the Scrappers Rescue Team.,"Apr 7, 1994 to Jan 5, 1995",25 min. per ep.,Spring 1994,"ACC Production,       JCF"
799,Omakase! Miracle Cat-dan,32,Finished Airing,Super Power,Kids,"Comedy,",TV,0,#14768,#18800,,536,"Nakagawa owns 10 cats in real life, and she adores one in particular named Mamitasu, the anime's namesake. The anime depicts the slapstick comedy of the idiosyncratic 10 cats and the folks in the unusual ""Nakagawa family."" 

(Source: ANN)","Mar 31, 2015 to Feb 23, 2016",10 min. per ep.,Spring 2015,OLM Digital
800,Omedetou Jesus-sama,1,Finished Airing,Historical,Kids,Unknown,OVA,4,#17103,#18801,,320,Tells the story of Jesus' birth in the manger that starts out with an angel coming to tell Mary that she's pregnant. ,"Oct 11, 2005",20 min.,Unknown,"None found, add some"
801,Ometeotl Hero,1,Finished Airing,Super Power,Unknown,"Sci-Fi,",ONA,1,#14339,#18802,,608,"In the year 22XX, due to the drastic decrease in the human population, the government starts accepting races from other allied planets. As a result of genetic mixing, new species are born with special powers. A young man named Yuuki learns on his 18th birthday that while his father is a member of the ""hero"" tribe, his mother is a member of a tribe of beings who can manipulate plants who were supposedly wiped out due to the accelerated mechanization of the planet. As a result, Yuuki holds powers of both tribes, but he questions which side he should help with his powers.

(Source: ANN)","Mar 27, 2020",24 min.,Unknown,SPEED
802,Omoi Au Christmas 2011,3,Finished Airing,Unknown,Unknown,"Fantasy,",Special,0,#17827,#18803,,268,"A Christmas commercial campaign funded by AFLAC. 

2 episodes show the ducks acting like Santa with a song sung by songstress Mayuminu. A 3rd commercial was made combining the previous 2 with extra footage and a song sung by Fukushima Prefectural Asaka Reimei school choir.","Nov 15, 2011 to Dec 17, 2011",40 sec. per ep.,Unknown,"None found, add some"
803,Omoide,1,Finished Airing,Unknown,Unknown,"Sci-Fi,fe,",Movie,0,#20238,#18804,,127,"A short clay/crayon animation by Tomayasu Murata.

While the robot is cleaning, it finds a picture. It's his precious memories.

(Source: Official Youtube Channel)
","Jan 1, 2001",4 min.,Unknown,"None found, add some"
804,Omoide wo Hakobu Uta,1,Finished Airing,Unknown,Unknown,"Drama,",ONA,0,#24817,#18805,,28,Film by Takashi Muramatsu.,"Jul 1, 2018",24 min.,Unknown,"None found, add some"
805,Omoikkiri Kagaku Adventure Sou Nanda!,26,Finished Airing,Unknown,Kids,"Comedy,Sci-Fi,",TV,1,#14401,#18806,,596,"After a soccer game one day, six kids are playing a cute RPG-looking video game at their homes. One of them scored the winning goal, one was the goal keeper who barely missed the ball, and the others were two groups of two who were rooting for their respective sides. Suddenly, when they defeat a boss, a strange thing pops up in front of them, and they're sucked into the game world! Tomoru (scorer), Mio, and Dai end up together with Professor Galileo, who tells them that he's the one that created this game that they`ve appeared in, called Eureka, but he inadvertently got sucked into it as well. In order to get back to their world, they need to clear missions that pop up in certain areas of the world. So when a mission appears, Tomoru and the gang make the professor take them along.

When they get to area C-1, they find that not only do they have a mission, but they have a rival group! The rival professor has brought their rivals from the soccer game, Yukio, Suzuka, and Kouta, with him! Their mission, of course, is a scientific one. First the computer explains how lightning is formed, and then they have to figure out a way to stop the lightning to clear the mission! Tomoru and company manage to get it done, and get a Eureka Stone, letting them get back to their world! Except... the gateway back actually needs ten Eureka Stones total before it will open! Sounds like there's a lot of science to be learned and missions to be cleared before they can go home.

(Source: Jascii.net)","Oct 5, 2003 to Mar 28, 2004",20 min. per ep.,Fall 2003,OLM
806,Omusubi Kororin,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#18190,#18807,,247,A Japanese folk tale adapted as a puppet animation.,1962,11 min.,Unknown,"None found, add some"
807,On Time Off Time,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#24809,#18808,,30,"The juxtaposed movements resonate with each other, filling the conflict between continuity and fluctuation.

(Source: Official Website)",2020,9 min.,Unknown,"None found, add some"
808,"on-chan, Yume Power Daibouken!",1,Finished Airing,Unknown,Unknown,"Fantasy,",Special,1,#16962,#18809,,328,"on-chan and his friends from the universe's Parade Star, for some reason meets the brother and sister, Kenta and Haruka, who is moving from Tokyo to Sapporo along the way, in the middle of a meadow.

The two of them travel to get back to their new home in Sapporo. For on-chan and the other's though, they encounter all sorts of trouble.

At first, Kenta was opposing on-chan's dream power but before he knew it, he was also under its influence...

(Source: AniDB)","Aug 5, 2003",55 min.,Unknown,Nippon Animation
809,Onagawa Chuu Baske Bu: 5-nin no Natsu,1,Finished Airing,Team Sports,Unknown,"Sports,",Special,0,#15740,#18810,,428,"Based on the true story of the Onagawa Junior High girl's basketball team. The team's numbers and staff are depleted after the Touhoku earthquake, leaving only five regulars.","Aug 25, 2017",31 min.,Unknown,"None found, add some"
810,Onbu Obake,1,Finished Airing,Unknown,Unknown,"Supernatural,",Movie,0,#15308,#18811,,469,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 26, 1955",25 min.,Unknown,"None found, add some"
811,Onegai Patron-sama!,Unknown,Currently Airing,Unknown,Unknown,"fe,",ONA,3,#14630,#18812,,559,"The story centers on hero pair teams named ""Patraisers,"" consisting of ""Sugars"" and their supporter ""Patrons."" The Patraiser teams ""reinvigorate people's frozen hearts.""

The ""main story"" videos will focus on a single Patraiser pair, consisting of the Sugar Asahi Yuga and his Patron Ryouya Nekoyashiki. The ""side story"" videos will focus on their daily lives, as well as the other characters.

(Source: ANN)","Oct 18, 2020 to ?",Unknown,Unknown,TANOsim
812,Onegai Patron-sama! Episode 0,1,Finished Airing,Unknown,Unknown,"fe,",ONA,0,#16855,#18813,,337,The encounter between Asahi and Ryouya.,"Oct 11, 2020",16 min.,Unknown,TANOsim
813,Onegai! Momojiri Zoku,12,Finished Airing,Unknown,Unknown,"Comedy,Supernatural,",TV,0,#22594,#18814,,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014,3 min. per ep.,?,DLE
814,Onegai! Wooper Looper,1,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#23475,#18815,,46,The first work by Piso Studio.,"Feb 15, 2013",1 min.,Unknown,Piso Studio
815,Onegai☆Teacher: Experience,1,Finished Airing,School,Unknown,"Drama,Romance,Sci-Fi,",OVA,0,#18039,#18816,,255,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 26, 2014",30 min.,Unknown,"None found, add some"
816,Onegai☆Twins: Relations,1,Finished Airing,Unknown,Unknown,"Comedy,Drama,Sci-Fi,",OVA,0,#18557,#18817,,227,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 26, 2014",30 min.,Unknown,"None found, add some"
817,Ongaku Sekai Ryokou,4,Finished Airing,Music,Kids,Unknown,TV,0,#17959,#18818,,260,Stop-motion animation using clay and puppets follows a musician and hit cat traveling the world and learning about music in different cultures while spreading their own songs.,"Mar 7, 2011 to Sep 19, 2014",5 min. per ep.,Spring 2011,"None found, add some"
818,Oni Keibu Anpan,2,Finished Airing,Detective,Kids,Unknown,Special,1,#18523,#18819,,228,CG anime about a scary but kind hearted police man doing his job.,"Aug 19, 2009 to Apr 26, 2010",5 min. per ep.,Unknown,"None found, add some"
819,Oni no Hanayome wa Taberaretai,2,Finished Airing,Unknown,Shoujo,"Romance,Supernatural,",ONA,0,#16987,#18820,,327,"When she was young, Mashiro's life was saved by an oni. Turning 17, the ripe age to be eaten, she goes to marry him. However, he ends up doting on her excessively and has no intention to eat her?! The story of two unconsciously lovey-dovey newlyweds.

(Source: Hakusensha, translated)","Dec 20, 2021 to Dec 27, 2021",10 min. per ep.,Unknown,Magia Doraglier
820,Onigakure Yama no Soba no Hana,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#17396,#18821,,295,A short film by Okamoto Tadanari.,1979,23 min.,Unknown,"None found, add some"
821,Onigara,1,Finished Airing,Mythology,Kids,Unknown,OVA,0,#17540,#18822,,286,An educational film meant to show the rewards of hard work and good faith using the classic folklore of red oni and blue oni.,"Dec 22, 1994",27 min.,Unknown,"None found, add some"
822,Onigiri ni Naritai Cogimyun,10,Finished Airing,School,Kids,"Fantasy,",TV,1,#16571,#18823,,357,"A prequel to Cogimyun covering her life at flour school before she runs her grandfather's apartment complex. Episodes air within the ""Millenia Girl"" live action program and then get released for a limited time later in the day on Sanrio's official YouTube channel.","Jan 31, 2020 to Apr 17, 2020",1 min. per ep.,Winter 2020,"None found, add some"
823,Oniku Daisuki! Zeushi-kun 2nd Season,6,Finished Airing,Unknown,Unknown,"Comedy,Gourmet,",ONA,0,#16374,#18824,,372,Second season of Oniku Daisuki! Zeushi-kun series.,"Nov 29, 2014 to Mar 29, 2015",2 min. per ep.,Unknown,DLE
824,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,1,Finished Airing,Unknown,Unknown,"Comedy,Gourmet,",ONA,0,#16587,#18825,,355,New Oniku Daisuki! Zeushi-kun episode.,"Feb 10, 2016",4 min.,Unknown,DLE
