,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
37,Gochuumon wa Usagi desu ka?? Sing for You,1,Finished Airing,Unknown,Unknown,"fe,",OVA,83,#4213,#1038,7.75,"24,594","Chino Kafuu returns to Rabbit House with a horrified look on her face. When questioned by her friends, she explains to them that she had just agreed to sing the solo section of a song for her class’ graduation ceremony. Although they congratulate their friend on her important role, Chino reveals that she has stage fright, but is determined to overcome it before the ceremony takes place.With the support of her friends and special training from Rize Tedeza, will Chino be able to overcome her stage fright?

Gochuumon wa Usagi Desu ka??: Sing for You is a wholesome and heart-warming short story featuring Chino and the other girls from the cafe.

[Written by MAL Rewrite]","Sep 26, 2019",25 min.,Unknown,production doA
38,Hataraku Maou-sama!,13,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",TV,"10,848",#68,#1039,7.75,"1,510,985","Striking fear into the hearts of mortals, the Demon Lord Satan begins to conquer the land of Ente Isla with his vast demon armies. However, while embarking on this brutal quest to take over the continent, his efforts are foiled by the hero Emilia, forcing Satan to make his swift retreat through a dimensional portal only to land in the human world. Along with his loyal general Alsiel, the demon finds himself stranded in modern-day Tokyo and vows to return and complete his subjugation of Ente Isla—that is, if they can find a way back!

Powerless in a world without magic, Satan assumes the guise of a human named Sadao Maou and begins working at MgRonald's—a local fast-food restaurant—to make ends meet. He soon realizes that his goal of conquering Ente Isla is just not enough as he grows determined to climb the corporate ladder and become the ruler of Earth, one satisfied customer at a time!

Whether it's part-time work, household chores, or simply trying to pay the rent on time, Hataraku Maou-sama! presents a hilarious view of the most mundane aspects of everyday life, all through the eyes of a hapless demon lord.

[Written by MAL Rewrite]","Apr 4, 2013 to Jun 27, 2013",24 min. per ep.,Spring 2013,White Fox
39,Hibike! Euphonium Movie 3: Chikai no Finale,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,160,#2635,#1040,7.75,"61,229","A new year signifies a new beginning, and that seems to be the case for Kitauji High School’s concert band. Following the graduation of the third-year seniors comes the entrance of the first-year juniors. The band members put in their utmost effort in practicing for their goal—to enter nationals.

The now second-year Kumiko Oumae, along with her friends, is met with the new and quirky batch of first-years, resulting in friction and conflict between the band members. However, as time passes, their inner feelings slowly unravel, but not every conflict is as easy to solve as the other. The trust and bonds between the band members will be challenged as they push forward for their regionals.

[Written by MAL Rewrite] ","Apr 19, 2019",1 hr. 41 min.,Unknown,Kyoto Animation
40,Isekai no Seikishi Monogatari,13,Finished Airing,Unknown,Unknown,"Action,Comedy,Fantasy,Ecchi,",OVA,"1,806",#1139,#1041,7.75,"195,464","Kenshi Masaki has been kidnapped and brought to the world of Geminar by a mysterious group. To get back home, he agrees to help them assassinate the newly crowned empress of the Shtrayu Empire, Lashara Aasu XXVIII, using a giant robot called a Sacred Mechanoid.

As her army fights them off, Lashara takes note of Kenshi's abilities and demands that her attacker be captured alive, only to find out that the pilot is male which is extremely rare on Geminar. Believing it to be a waste to kill him, she makes Kenshi her attendant.

As the empress' new servant, Kenshi is required to accompany Lashara to the Holy Land, an academy where Sacred Mechanoid pilots hone their skills. His arrival attracts attention, but Kenshi is unaware that something sinister is brewing within the academy and it could plunge the entire world into war.

[Written by MAL Rewrite]","May 22, 2009 to May 26, 2010",45 min. per ep.,Unknown,"AIC Spirits,       BeSTACK"
41,Kageki Shoujo!!,13,Finished Airing,Unknown,Shoujo,"Drama,",TV,492,#2251,#1042,7.75,"79,460","After being forced to graduate from JPX48 following a controversial incident with a male fan, Ai Narata swears to never interact with another man ever again. Using her talents and strong desire to get away from men, Ai auditions for the exclusive all-female Kouka School of Musical and Theatrical Arts. The school is renowned for producing the best actresses that go on to perform in the famous all-female Kouka Theatre Troupe. Coming from the idol industry, Ai is the perfect candidate for the school's hundredth generation class, but her aloof demeanor alienates her from her classmates.

The eccentric Sarasa Watanabe is the only person who wishes to become Ai's friend. She enters Kouka with the goal of becoming a top ""otokoyaku"" performer—an actress that plays traditionally male roles. After seeing a Kouka performance of The Rose of Versailles when she was younger, Sarasa dreams of performing as Lady Oscar one day. Unfortunately, Sarasa's inability to read a room causes friction between her and her classmates, including Ai, who reluctantly becomes her roommate and partner in many of their classes. 

Succeeding at Kouka will involve more than just raw talent for these young girls as jealousy, deceit, and the harsh realities of show business put their mental fortitude to the test. Will Sarasa and Ai be able to rise to the top and stand on the silver bridge?

[Written by MAL Rewrite]","Jul 4, 2021 to Sep 26, 2021",24 min. per ep.,Summer 2021,PINE JAM
42,Aggressive Retsuko (ONA) 2nd Season,10,Finished Airing,Unknown,Unknown,"Comedy,",ONA,257,#1807,#1043,7.74,"112,193","Red panda Retsuko continues to work at her cyclic office job, with the occasional stress-venting via death metal karaoke on the side. With the company of her newfound friends Gori and Washimi, life is more enjoyable than ever before. But some new shake-ups to her status quo threaten to add more stress to her life. At the office, new employee Anai seems like a fine addition to the company. Yet when Retsuko is placed in charge of his training, she finds that beneath his steadfast dedication, he may pose a threat to the stability of the workplace. Meanwhile, at home, Retsuko's mother pays an abrupt visit, fully intent on having her daughter finally settle down and find a man. With this in mind, she sets Retsuko up for various marriage appointments, much to her chagrin.

Now, Retsuko finds all the more reasons to head to the karaoke bar and unleash her furious diatribes. However, knowing that this will not truly solve her problems, she decides to make a more spontaneous choice to avoid her issues. And so, Retsuko finds herself set upon another self-reflecting journey, coming to learn more about herself and love, with the ever cathartic support of death metal karaoke.

[Written by MAL Rewrite]","Jun 14, 2019",16 min. per ep.,Unknown,Fanworks
43,Ai no Utagoe wo Kikasete,1,Finished Airing,Unknown,Unknown,"Drama,Sci-Fi,",Movie,635,#2131,#1044,7.74,"87,145","Satomi Amano is a model student as well as the daughter of the leading project manager of Hoshima, a company that has revolutionized AI technology. However, due to her standing, Satomi's presence has isolated her from her classmates—an obstacle she knows she may never overcome.

On an otherwise uneventful day, while preparing for school, Satomi uncovers her mother's latest exciting proposition: an AI that will prove whether robots can live alongside humans. Intrigued by how her mother will commence the project, Satomi makes her way to school, but standing in front of the class is none other than the AI herself.

As the subject of research, Shion Ashimori is tasked to fit in like a normal teenage girl without exposing her true identity. However, Shion has another goal in mind—to make Satomi happy instead. With her talent for singing, Shion strives to compose harmonious melodies that not only connect her with her newfound friends but also dispel the dissonance within Satomi's heart.

[Written by MAL Rewrite]
","Oct 29, 2021",1 hr. 48 min.,Unknown,J.C.Staff
44,BanG Dream! Garupa☆Pico: Oomori,26,Finished Airing,Music,Unknown,"Comedy,",ONA,58,#5882,#1045,7.74,"10,848",The second season of the mini series starring the girls of BanG Dream!,"May 7, 2020 to Oct 29, 2020",3 min. per ep.,Unknown,SANZIGEN
45,City Hunter '91,13,Finished Airing,Unknown,Shounen,"Action,Comedy,Mystery,",TV,61,#4377,#1046,7.74,"22,650","Ryo Saeba is back as the City Hunter, a ""sweeper"" (private detective) working on the streets of Tokyo. He and sidekick Kaori Makimura are hired to solve the problems of desperate people. When Ryo is not using his sharp shooting skills against bad guys, he's aiming his sites on pretty ladies. Kaori uses a giant anti-ecchi hammer to make sure he behaves. 

(Source: ANN)","Apr 28, 1991 to Oct 10, 1991",23 min. per ep.,Spring 1991,Sunrise
46,Claymore,26,Finished Airing,Gore,Shounen,"Action,Adventure,Fantasy,",TV,"8,279",#292,#1047,7.74,"652,542","When a shapeshifting demon with a thirst for human flesh, known as ""youma,"" arrives in Raki's village, a lone woman with silver eyes walks into town with only a sword upon her back. She is a ""Claymore,"" a being manufactured as half-human and half-youma, for the express purpose of exterminating these monsters. After Raki's family is killed, the Claymore saves his life, but he is subsequently banished from his home. With nowhere else to go, Raki finds the Claymore, known as Clare, and decides to follow her on her journeys.

As the pair travel from town to town, defeating youma along the way, more about Clare's organization and her fellow warriors comes to light. With every town cleansed and every demon destroyed, they come closer to the youma on which Clare has sought vengeance ever since she chose to become a Claymore.

[Written by MAL Rewrite]","Apr 4, 2007 to Sep 26, 2007",23 min. per ep.,Spring 2007,Madhouse
47,Detective Conan Movie 24: The Scarlet Bullet,1,Finished Airing,Detective,Shounen,"Action,Comedy,Drama,Mystery,",Movie,92,#4704,#1048,7.74,"19,099","Japan is about to celebrate the world's largest sports festival, ""WSG-World Sports Games"", in Tokyo. In line with the opening ceremony, it is announced that the world's first ""Vacuum Superconducting Linear"" train, boasting a maximum speed of 1,000 km/h which combined all of Japan's technologies, will be opened to the public between Shin-Nagoya Station and Shibahama Station and established in Tokyo. As the world's attention is garnered, an incident occurs at a party venue where famous tournament sponsors are gathered, leading to an abnormal situation where top dogs of companies are kidnapped one after another. Behind the scenes are Shuichi Akai who monitors the incident, and the FBI who waits for orders from Akai.

Conan's reasoning reveals the relevance of the apocalyptic WSG kidnapping incident that occurred in Boston, USA, fifteen years ago, and that the incident was also under the jurisdiction of the FBI. Is this a coincidence? What is going to happen in Japan, where many types of people from all over the world are gathered?

(Source: Detective Conan World)","Apr 16, 2021",1 hr. 50 min.,Unknown,TMS Entertainment
