,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
439,Habataki no Fortissimo,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#19342,N/A,N/A,180,"A music video for one of Ensemble Star's units, fine, of their song Habataki no Fortissimo.","Sep 7, 2020",2 min.,Unknown,"None found, add some"
440,Hadakanbou,1,Finished Airing,Music,Kids,Unknown,Music,0,#19799,N/A,N/A,154,Music video for the song Hadakanbou by Rumi Shishido that was featured on NHK's Minna no Uta program. The video was animated by CoMix Wave and features character designs by MINAKO＆HINA/AB.,"Aug 1, 2004",2 min.,Unknown,CoMix Wave Films
441,Hado Old Man,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23281,N/A,N/A,47,Music video for the song Hado Old Man by Rose Motel.,"Jul 24, 2013",4 min.,Unknown,"None found, add some"
442,Haha e,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#22753,N/A,N/A,53,Music video for the song Haha e by Yoshiko Hanzaki.,"Apr 17, 2019",5 min.,Unknown,"None found, add some"
443,Hai! Grasshopper,1,Finished Airing,Music,Kids,Unknown,Music,0,#24055,N/A,N/A,40,Music video for the song Hai! Grasshopper by Noppo Takami that was featured on NHK's Minna no Uta program.,"Apr 2, 2007",4 min.,Unknown,"None found, add some"
444,Haikyuu!! Final,2,Not yet aired,Unknown,Shounen,"Sports,",Movie,550,#2321,N/A,N/A,"76,132",Sequel movies to Haikyuu!! To the Top.,Not available,Unknown,Unknown,Production I.G
445,Hajimari no Owari,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#21983,N/A,N/A,65,"Music video for the song ""Hajimari no Owari"" by TENSONG.","Jan 21, 2022",3 min.,Unknown,"None found, add some"
446,Hajimari no Senaka,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#19905,N/A,N/A,146,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 24, 2021",4 min.,Unknown,"None found, add some"
447,Hajimemashite no Kimochi wo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19109,N/A,N/A,193,"Music video for the song Hajimemashite no Kimochi wo by Daoko. It is used as an insert song in the live action Kaguya-sama: Love Is War movie.

Music video is a blend of real-life footage and animation.

(Source: Anilist, edited)","Sep 30, 2019",3 min.,Unknown,"None found, add some"
448,Hakata Bus Terminal Blues,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#18986,N/A,N/A,200,"A short theme song made by Takashi Taniguchi for the Hakata Bus Terminal in Fukuoka, Japan.","Nov 30, 2019",1 min.,Unknown,"None found, add some"
449,Hakken,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18835,N/A,N/A,207,"Music video directed by ONIONSKIN for the song Hakken by sora tob sakana. The song is featured on their single ""New Stranger"".","Jul 25, 2018",3 min.,Unknown,Onionskin
450,Hamidasumo! (Heaven & Hell Remix),1,Finished Airing,Music,Unknown,"rde,",Music,0,#22499,N/A,N/A,57,Music video for the song Hamidasumo! (Heaven & Hell Remix) by You'll Melt More!,"Aug 7, 2015",4 min.,Unknown,"None found, add some"
451,Hamigaki Ondo,1,Finished Airing,Music,Kids,Unknown,Music,0,#19744,N/A,N/A,157,Music video for the song Hamigaki Ondo by Japanese singer TARAKO that was featured on NHK's Minna no Uta program. The video was animated by Hiroshi Nishimura.,"Aug 4, 1992",2 min.,Unknown,"None found, add some"
452,Hana Ichi Monme,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#18494,N/A,N/A,230,"A music video adaptation of the classic Japanese children's game. The game is similar to the game Red Rover in the Western world. 

(Source: Wiki)","Dec 10, 1979",2 min.,Unknown,"None found, add some"
453,Hana Ichi Monme (2023),1,Finished Airing,Music,Unknown,Unknown,Music,1,#20750,N/A,N/A,97,Music video for the song Hana Ichi Monme by ZUTOMAYO.,"Jun 4, 2023",4 min.,Unknown,"None found, add some"
454,Hana-Doll*: Reinterpretation of Flowering,Unknown,Not yet aired,Unknown,Unknown,Unknown,Unknown,0,#19688,N/A,N/A,161,"The ""Hana Ningyou Project"" (Flower Doll Project) exists to artificially create the ""perfect idol"" by implanting a special flower seed inside a body. The franchise follows the growth of young men who dedicate their lives to the project.

(Source: MU)",Not available,Unknown,Unknown,"None found, add some"
455,Hananoi-kun to Koi no Yamai,Unknown,Not yet aired,School,Shoujo,"Romance,",TV,43,#8016,N/A,N/A,"5,088","Hotaru Hinase is a first-year high school student who treasures her family and friends above all else. Unable to understand romance, she decides she will be content living without the experience of falling in love.

While Hotaru is spending time at a cafe with her close friend, she witnesses the relentless breakup of a handsome honor student, Hananoi. Encountering him sitting alone in the snow on her way home, she extends her umbrella to him in a gesture of kindness.

The very next day, Hananoi appears in Hotaru's classroom, asking her to be his girlfriend. Despite being rejected, Hananoi sticks closely by Hotaru's side, performing selfless acts in hopes of pleasing her. Hotaru begins to feel emotions she had never felt before. Believing that these emotions could blossom into love, Hotaru agrees to date Hananoi.

[Written by MAL Rewrite]",2024 to ?,Unknown,?,"None found, add some"
456,Hanasaka Nyanko,1,Finished Airing,Music,Kids,Unknown,Music,0,#19273,N/A,N/A,184,Music video for the song Hanasaka Nyanko by Hiroko Taniyama that was featured on NHK's Minna no Uta program. The video was animated by Gaku Kinoshita.,"Apr 1, 2019",2 min.,Unknown,"None found, add some"
457,Hand,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19851,N/A,N/A,149,Short animation by Avogado6 with a song by Ema Asane.,"Feb 25, 2020",1 min.,Unknown,"None found, add some"
458,Hanhua Riji 4th Season,12,Not yet aired,Unknown,Unknown,"Comedy,Supernatural,",ONA,1,#15404,N/A,N/A,459,Fourth season of Hanhua Riji.,Not available,Unknown,Unknown,L²Studio
459,Hanma Baki: Son of Ogre 2nd Season,Unknown,Not yet aired,Unknown,Shounen,"Sports,",ONA,90,#4006,N/A,N/A,"27,391",Second season of Hanma Baki: Son of Ogre.,"Jul 26, 2023 to Aug 24, 2023",Unknown,Unknown,TMS Entertainment
460,Happy Happy Birthday,1,Finished Airing,Music,Kids,Unknown,Music,0,#19085,N/A,N/A,194,Music video for the song Happy Happy Birthday by Mayo Okamoto that was featured on NHK's Minna no Uta program. The video features artwork by Mariko Kikuta that were animated by CoMix Wave.,"Dec 2, 2001",4 min.,Unknown,CoMix Wave Films
461,Happy! Happier! Happiest!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19353,N/A,N/A,178,"Music video for the song Happy! Happier! Happiest! by Hello, Happy World!","Jun 30, 2022",2 min.,Unknown,"None found, add some"
462,Hare Butai,1,Finished Airing,Music,Kids,Unknown,Music,0,#20378,N/A,N/A,119,"An animated music video for Jero's Hare Butai single, aired on NHK's Minna no Uta.

With this video, Jero wanted to express gratitude to her grandmother, who died three years before he became famous in Japan.","Dec 1, 2008",4 min.,Unknown,Spooky graphic
463,Haru Matsu Waltz,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20184,N/A,N/A,130,Animated music video for the song Haru Matsu Waltz by Kiyomaru Tougou.,"Feb 3, 2021",2 min.,Unknown,"None found, add some"
464,Haru Natsu,1,Finished Airing,Music,Kids,"fe,",Music,0,#18689,N/A,N/A,216,Music video for the song Haru Natsu by Ayumi Shigemori that was featured on NHK's Minna no Uta program. It features a blend of live-action scenery and animation by Kouji Nanke.,"Jun 1, 2000",4 min.,Unknown,"None found, add some"
465,Haru wo Yobu Yume,1,Finished Airing,Music,Kids,Unknown,Music,0,#18754,N/A,N/A,212,"A boy takes a walk outside as he notices little bits of spring starts to appear. Though in the end, it turns out he is merely dreaming it and winter is at its peak.

The music video was re-aired after 44 years due to being lost media. The Minna no Uta Hakkutsu Project (Minna no Uta Excavation Project) was able to find discover a copy of the original audio, as only the animated footage was originally saved by the NHK in the 70s.","Dec 19, 1970",2 min.,Unknown,"None found, add some"
466,Hasta Luego: Sayonara Tsuki no Neko,1,Finished Airing,Music,Kids,Unknown,Music,0,#20463,N/A,N/A,114,A music video for the song Hasta Luego: Sayonara Tsuki no Neko by Naoko Ken that was featured on NHK's Minna no Uta program.,Feb 1977,2 min.,Unknown,"None found, add some"
467,Hato no Uta,1,Finished Airing,Music,Kids,Unknown,Music,0,#19274,N/A,N/A,184,"A dove strayed in love and roamed the streets, searching for a dream, even with a broken wing.","Oct 2, 1986",2 min.,Unknown,"None found, add some"
468,Hawaiian Rock'n Roll,1,Finished Airing,Music,Kids,Unknown,Music,0,#18723,N/A,N/A,214,"A music video for the song ""Hawaiian Rock'n Roll"" by Yukari Itou. Aired as part of NHK's Minna no Uta program.","Aug 1, 2003",3 min.,Unknown,"None found, add some"
469,Hayan Geojismal,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22715,N/A,N/A,54,"Music video for the song Hayan Geojismal by SUPER JUNIOR.
","Dec 23, 2020",3 min.,Unknown,"None found, add some"
470,Heart,1,Finished Airing,Music,Unknown,"Romance,",Music,1,#19949,N/A,N/A,143,Music video for the song Heart by group_inou.,"Mar 6, 2011",6 min.,Unknown,"None found, add some"
471,Heartbeat,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22156,N/A,N/A,62,Music video for the song Heartbeat by Marvellous.,"Jun 24, 2022",3 min.,Unknown,"None found, add some"
472,Heavenly Star,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20271,N/A,N/A,125,Music video for the song Heavenly Star by Genki Rockets.,"Sep 12, 2006",4 min.,Unknown,"None found, add some"
473,Hebi Ringo,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23530,N/A,N/A,44,Music video for the song Hebi Ringo by Surii.,"Jul 2, 2021",3 min.,Unknown,"None found, add some"
474,Hedler no Yama,1,Finished Airing,Music,Kids,Unknown,Music,0,#18885,N/A,N/A,205,"A monster ""Hedler"" is born from the mountain. Who gets bigger and smellier as he eats the town's garbage. The song is meant to invoke children to pick up their trash, to not litter, and to respect the environment.","Oct 1, 1994",2 min.,Unknown,"None found, add some"
475,Heliotrope,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23087,N/A,N/A,49,Music video for the song Heliotrope by Yourness.,"Nov 18, 2020",5 min.,Unknown,"None found, add some"
476,Hello Kitty-tachi to Utaou! Kodomo no Uta Best Album: Timing,3,Finished Airing,Music,Kids,Unknown,Music,0,#21190,N/A,N/A,80,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 19, 2000",2 min. per ep.,Unknown,"None found, add some"
477,Hello Kitty-tachi to Utaou! Kodomo no Uta Best Album: Wa ni Natte Odorou,3,Finished Airing,Music,Kids,Unknown,Music,0,#21523,N/A,N/A,73,"A music video where you can sing hit songs such as ""Wa ni Natte Odorou"" and ""Ichientama no Tabigarasu"" with Sanrio characters. 

(Source: VIDEO INSIDER JAPAN)","Jun 21, 2000",2 min. per ep.,Unknown,"None found, add some"
478,Hello Kitty-tachi to Utaou! Kodomo no Uta Best Album: Yume no Hiyoko,2,Finished Airing,Music,Kids,Unknown,Music,0,#20939,N/A,N/A,89,"A series of music videos where you can sing hit songs such as ""Yume no Hiyoko"" and ""Rattling Snakes"" along with popular Sanrio characters such as Kitty.

(Source: VIDEO INSIDER JAPAN)","Jun 21, 2000",2 min. per ep.,Unknown,"None found, add some"
479,Hello Kitty-tachi to Utaou! Kodomo no Uta: Mary-san no Hitsuji,7,Finished Airing,Music,Kids,Unknown,Music,0,#21894,N/A,N/A,67,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 1, 1994",2 min. per ep.,Unknown,"None found, add some"
480,Hello Kitty-tachi to Utaou! Kodomo no Uta: Rock'n Omelette,3,Finished Airing,Music,Kids,Unknown,Music,0,#21699,N/A,N/A,70,"The 9th Sanrio Children's Song series. This work contains a total of 12 songs, including ""Rock'n Omelette"".

(Source: Tsutaya)","Jul 21, 1994",2 min. per ep.,Unknown,"None found, add some"
481,Hello-Ni-Zd-Marha-Bon-Hola,1,Finished Airing,Music,Unknown,"Adventure,",Music,0,#21302,N/A,N/A,78,Music video for the song Hello-Ni-Zd-Marha-Bon-Hola by Baby-Hamitang.,"Apr 12, 2022",3 min.,Unknown,"None found, add some"
482,Hen (Music),1,Finished Airing,Music,Unknown,Unknown,Music,0,#22832,N/A,N/A,52,Music video for the song Hen by TOOBOE.,"Jul 30, 2021",3 min.,Unknown,"None found, add some"
483,Hen Chun Hen Aimei,Unknown,Not yet aired,Unknown,Unknown,"Romance,",ONA,1,#11874,N/A,N/A,"1,321","High school student Yang Ming is a typical underachiever. He gets into fights, skips class, and cheats on his schoolwork. When the school flower confronts him, he feels ashamed and wants to change, but he has fallen too far behind. However, by a stroke of fate, he ends up gaining a pair of contacts that allow him to change his visual perspective, completely altering the course of his future! 

(Source: Webnovel)",Not available,Unknown,Unknown,Garden Culture
484,Hengao Taisou,1,Finished Airing,Music,Kids,Unknown,Music,0,#21613,N/A,N/A,72,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Jun 2019,2 min.,Unknown,"None found, add some"
485,Henjin no Salad Bowl,Unknown,Not yet aired,Unknown,Unknown,"Comedy,Supernatural,",TV,0,#14177,N/A,N/A,636,"Kaburaya Sosuke, an impoverished detective, meets Sarah, a princess from another world with magical powers. They start living together, and Sarah quickly adjusts her life to modern Japan.

(Source: Shogakukan, translated)",Not available,Unknown,?,"None found, add some"
486,Henshin,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23088,N/A,N/A,49,Music video for the song Henshin by V.W.P.,"Nov 18, 2021",5 min.,Unknown,"None found, add some"
487,Here Comes the Akakage,1,Finished Airing,Music,Unknown,"rde,",Music,0,#23531,N/A,N/A,44,Music video for the song Here Comes the Akakage by Akakage.,2004,4 min.,Unknown,"None found, add some"
488,Hero,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20124,N/A,N/A,133,Music video for the song Hero by Ayase featuring Hatsune Miku.,"Jun 30, 2023",3 min.,Unknown,"None found, add some"
489,Hetchara Heiki no Heihachirou,1,Finished Airing,Music,Kids,Unknown,Music,0,#19679,N/A,N/A,161,"Music video for the song ""Hetchara Heiki no Heihachirou"" by Mako Ishino. Aired as part of NHK's Minna no Uta program.","Aug 3, 2015",3 min.,Unknown,"None found, add some"
490,Hex,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21369,N/A,N/A,76,Music video for the song Hex by Utrecht.,"Mar 8, 2023",4 min.,Unknown,Qzil.la
491,Hibana Chiru,1,Finished Airing,Music,Unknown,Unknown,Music,3,#18100,N/A,N/A,251,Music video for the song Hibana Chiru by GYROAXIA. The song was featured as the ending for Argonavis Movie: Ryuusei no Obligato.,"Nov 17, 2021",4 min.,Unknown,THINKR
492,Hibike! Euphonium: Ensemble Contest-hen,1,Not yet aired,Unknown,Unknown,"Drama,",Movie,17,#6942,N/A,N/A,"7,222","The long-awaited new work will be screened in theaters as a medium-length animation in the summer of 2023!

Along with the summer brass band competition, the ensemble contest, commonly known as ""Ancon,"" is a place where exciting performances are held. The performance of several people in one group has a charm different from that of a competition.

In order to participate in the Kyoto prefectural tournament of Ancon, a representative team is selected in the school's preliminary round. However, with over 50 members, the Kitauji High School brass band is facing a variety of problems! Will Kumiko, the newly appointed head of the club, be able to make it through the preliminary rounds?

The days of struggle begin.

(Source: Official Website, Translated)","Aug 4, 2023",Unknown,Unknown,Kyoto Animation
493,Hibike! Euphonium: Kumiko 3 Nensei-hen,Unknown,Not yet aired,Unknown,Unknown,"Drama,",TV,71,#4325,N/A,N/A,"23,276","After the Kitauji High School Wind Ensemble pulls a stunning performance in Oumae Kumiko's first year, their results in her second year feel underwhelming to the entire club. They intended to achieve a gold medal at the national competition, but their participation ends with what is known as a ""dud gold"" at the Kansai competition: a gold medal that does not include being chosen to advance to the national competition. With the end of the cycle, the ensemble's seniors retire, and a new leadership takes charge; Kumiko, soon to be a senior herself, is appointed the new club president. Now it is up to her to, under the guidance of their teacher Taki Noboru, shoulder Kitauji to the Nationals once again and help the band achieve the gold medal they have been aiming for.

(Source: AniDB)",2024 to ?,23 min.,?,Kyoto Animation
494,Hidari,1,Not yet aired,Unknown,Unknown,"Action,",Movie,0,#20060,N/A,N/A,137,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"dwarf,       Tecarat"
495,Hidarikiki no Eren,Unknown,Not yet aired,Unknown,Shounen,"fe,",Unknown,0,#15386,N/A,N/A,462,"Asakura Koichi works as a designer at an advertising agency. Even though he works very hard, he does not receive recognition at his job. He is frustrated by his circumstances and he decides to visit a place from his school days, involving Yamagishi Eren.

Meanwhile, Yamagishi Eren has the nickname ""Hidarikiki"" (""The Southpaw"") and is a painter in New York. She is gifted as a painter, but due to her genius-like talent, she suffers. 

(Source: MyDramaList, edited)",Not available,Unknown,Unknown,"None found, add some"
496,Higan,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19204,N/A,N/A,187,"Music video for Higan by GREAT3. From the album GREAT3 (2012)

Directed by Isamu Gakiya (我喜屋位瑳務).",2012,4 min.,Unknown,"None found, add some"
497,Higashi no Shima ni Kobuta ga Ita,1,Finished Airing,Music,Kids,Unknown,Music,0,#21984,N/A,N/A,65,Music video for the song Higashi no Shima ni Kobuta ga Ita by BAKUFU-SLUMP that was featured on NHK's Minna no Uta program.,"Aug 2, 1990",2 min.,Unknown,"None found, add some"
498,Hige Hige Gehi Ponpon,1,Finished Airing,Music,Kids,Unknown,Music,0,#19866,N/A,N/A,148,Music video for the song Hige Hige Gehi Ponpon by female pop unit Tanqun Democracy that was featured on NHK's Minna no Uta program. The video was animated by Hironori Oohashi.,"Jun 2, 2015",2 min.,Unknown,"None found, add some"
499,High Card Season 2,Unknown,Not yet aired,Unknown,Unknown,"Action,Fantasy,",TV,29,#5817,N/A,N/A,"11,166",Second season of High Card,Not available,Unknown,?,"None found, add some"
500,Highspeed Etoile,Unknown,Not yet aired,Racing,Unknown,Unknown,TV,39,#8414,N/A,N/A,"4,454","In the near future, a next-generation racing event called NEX Race is announced, changing the world of racing. New technology has made racing at over 500 km/h safe, changing racing on the world stage completely. Rin Rindou, who once dreamed of being a ballet dancer, had given up her dream due to an injury, becoming a NEET and living with her grandmother. However, one day she is suddenly thrown into the world of next-generation racing.

(Source: MAL News)",2024 to ?,Unknown,?,"None found, add some"
501,Hikari no Ou 2nd Season,Unknown,Not yet aired,Unknown,Unknown,"Fantasy,",TV,4,#8334,N/A,N/A,"4,602",Second season of Hikari no Ou.,Not available,Unknown,?,Signal.MD
502,Hikaru Machi e,1,Finished Airing,Music,Unknown,"fe,",Music,1,#20296,N/A,N/A,124,Music video for the song Hikaru Machi e by Sayonara Ponytail.,"Nov 3, 2015",4 min.,Unknown,"None found, add some"
503,Hikaru no Gen-chan,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#18144,N/A,N/A,249,"Celebrating the 1,000th anniversary of Hikaru Genji, the protagonist of The Tale of Genji.","Apr 2, 2008",2 min.,Unknown,"None found, add some"
504,Hikikomari Kyuuketsuki no Monmon,Unknown,Not yet aired,Vampire,Unknown,"Comedy,Fantasy,",TV,132,#4888,N/A,N/A,"17,564","Three years into her life as a shut-in, vampire Terakomari Gandesblood (Komari for short), awakens to find she's been appointed as a Commander in the Mulnite Imperial Army! The thing is, her new unit consists solely of belligerent ruffians who revolt against their superiors at the slightest hint of weakness. Although Komari hails from a line of vampires as powerful as they are prestigious, her refusal to drink blood has made her the picture of mediocrity—scrawny, uncoordinated, and inept at magic. With the odds stacked against her, will the help of her trusty (and slightly infatuated) maid Vill be enough for this recluse to blunder her way to success? Or will Komari rue the day she ever left the safety of her room?

(Source: Yen Press)",Oct 2023 to ?,Unknown,Fall 2023,Project No.9
505,Hikouki,1,Finished Airing,Music,Unknown,"fe,",Music,0,#23533,N/A,N/A,44,Music video for the song Hikouki by Fishmans.,Apr 1991,7 min.,Unknown,"None found, add some"
506,Hikousen,1,Finished Airing,Music,Unknown,"Fantasy,",Music,0,#19689,N/A,N/A,160,"Animated music video for the song Hikousen by Cidergirl.

Cidergirl were selected as the third artists in the Universal Music Group and DHL music collaboration DHL FAST-TRACK.","May 20, 2022",3 min.,Unknown,Rabbit Machine
507,"Himesama ""Goumon"" no Jikan desu",Unknown,Not yet aired,Mythology,Shounen,"Comedy,Fantasy,Gourmet,",TV,6,#10471,N/A,N/A,"2,183","The princess who's been held captive by the Demon Lord's army is scheduled to be executed by the Demon Lord's relentless torture!

(Source: MU)",Jan 2024 to ?,Unknown,Winter 2024,PINE JAM
508,Hina,Unknown,Not yet aired,Unknown,Unknown,Unknown,Movie,0,#14128,N/A,N/A,645,"The ""highly entertaining action drama"" is set in Izu, Japan, where men are fighting over a woman called Hina. What is it exactly that makes Hina mislead men? As the men try to reveal their true feelings for Hina, strong, muscly men also get involved and the sound of the festival drum signals the start of a confrontation. 

(Source: Variety, edited)",Not available,Unknown,Unknown,"None found, add some"
509,Hitoribocchi no Uta,1,Finished Airing,Music,Kids,Unknown,Music,0,#21700,N/A,N/A,70,Music video for the song Hitoribocchi no Uta by Kuni Kawachi that was featured on NHK's Minna no Uta program.,"Jun 2, 1984",2 min.,Unknown,"None found, add some"
510,Hitotsu dake Kaeta,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19727,N/A,N/A,158,Music video directed and animated by Ryoji Yamada for the song Hitotsu dake Kaeta by Kicell.,"Feb 6, 2018",5 min.,Unknown,"None found, add some"
511,Hitotsu no Doa,1,Finished Airing,Music,Kids,Unknown,Music,0,#19644,N/A,N/A,163,Music video for the song Hitotsu no Doa by Yui Komuro that was featured on NHK's Minna no Uta program. The video was animated by Keizou Kira.,"Feb 1, 1999",2 min.,Unknown,"None found, add some"
512,Hiyoko Buta no Theme Part 2.,1,Finished Airing,Music,Kids,"Romance,",Music,0,#19343,N/A,N/A,180,Music video for the song Hiyoko Buta no Theme Part 2. by Cocco (Tomoko Maki) that was featured on NHK's Minna no Uta program. The video features clay animation by Yuuichi Itou.,"Aug 2, 2001",2 min.,Unknown,"None found, add some"
513,Hizukuri,1,Not yet aired,Unknown,Unknown,"Adventure,Sci-Fi,",ONA,0,#7806,N/A,N/A,"5,418","In a city of a parallel world. A boy finds a pair of broken scissors from his father's belongings after he passed away. And a boy's mother tells him that his father had been a gardener in the past. Then he figures out the scissors were made by Sasuke, who is an artisan living in a foreign country. The boy travels all the way to a place where Sasuke lives in order to get his scissors fixed.

(Source: Official site)",Not available,Unknown,Unknown,"None found, add some"
514,Hokkyoku Hyakkaten no Concierge-san,1,Not yet aired,Unknown,Seinen,"Fantasy,",Movie,3,#11686,N/A,N/A,"1,411","Akino works in the most exclusive department store in the city as a concierge: his job is to take care of customers and understand their needs. But there is a peculiarity: the customers are all... animals! Many of them are also Very Important Animals; they are extinct or almost extinct! 

(Source: Baka-Updates)",2023,1 hr. 10 min.,Unknown,Production I.G
515,Holding Hands,1,Finished Airing,Music,Unknown,"rde,",Music,0,#22958,N/A,N/A,51,Music video for the song Holding Hands by The Charm Park.,"Sep 4, 2015",3 min.,Unknown,"None found, add some"
516,Holy Angel's Carol,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#19243,N/A,N/A,185,"A music video for one of Ensemble Star's units, fine, of their song Holy Angel's Carol.","Dec 13, 2019",2 min.,Unknown,"None found, add some"
517,Honky Tonk Women,1,Finished Airing,Music,Unknown,"Action,",Music,0,#19524,N/A,N/A,170,"A music video for Qing Yong All Stars' Chinese rendition of the song ""Honky Tonk Women.""","Jan 26, 2015",3 min.,Unknown,"None found, add some"
518,Honky Tonky Night feat. Kankan,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22327,N/A,N/A,59,"Music video for the song Honky Tonky Night by FAKE TYPE., featuring Kankan.","Jun 26, 2023",3 min.,Unknown,"None found, add some"
519,Hopeless Romantic,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23228,N/A,N/A,48,Music video for the song Hopeless Romantic by SIRUP,"Jun 27, 2020",4 min.,Unknown,"None found, add some"
520,Horoscope: Anata no Seiza,1,Finished Airing,Music,Kids,Unknown,Music,0,#17762,N/A,N/A,273,Music video for the song by Sakakibara Ikue that was featured on NHK's Minna no Uta program.,"Dec 7, 1978",2 min.,Unknown,"None found, add some"
521,Hoshi Akari no Concert: Seiza ga Kanaderu Yozora,1,Finished Airing,Unknown,Unknown,Unknown,Music,1,#18441,N/A,N/A,233,A short music video produced as part of Planetarium Starry Cafe's Hoshi Akari no Concert: Seiza ga Kanaderu Yozora winter program.,"Dec 15, 2012",2 min.,Unknown,"None found, add some"
522,Hoshi to Niji to,1,Finished Airing,Music,Kids,Unknown,Music,0,#18829,N/A,N/A,208,Stars twinkling in the sky and a bright rainbow crossing the sky. There's no need for tears with a world so beautiful. The music video invokes these thoughts through stop-motion paper cut-outs with a shadow puppet flair.,"Oct 5, 1972",2 min.,Unknown,"None found, add some"
523,Hoshikuzu Telepath,Unknown,Not yet aired,School,Unknown,"Comedy,ve,Supernatural,",TV,46,#5690,N/A,N/A,"11,810","Fifteen-year-old Umika Konohoshi is having a hard time socializing at school, but she hopes her words will someday reach other people. When self-proclaimed alien Yuu Akeuchi enters her life, Umika will learn more about being open.

(Source: MAL News)",Oct 2023 to ?,Unknown,Fall 2023,Studio Gokumi
524,Hoshizora no Orgel,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#18756,N/A,N/A,212,A little boy who is having trouble sleeping meets with the constellations and listens to their soothing music.,"Apr 1, 1996",2 min.,Unknown,"None found, add some"
525,Hot Babe,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22837,N/A,N/A,52,Music video for the song Hot Babe by SUPER JUNIOR-D&E.,"May 30, 2018",4 min.,Unknown,"None found, add some"
526,Houkiboshi (2012),1,Finished Airing,Unknown,Kids,"Sci-Fi,",Music,0,#19325,N/A,N/A,181,Music video for the song Houkiboshi by Japanese vocal group AJI (As Juvenile Innocence) that was featured on NHK's Minna no Uta program. The video was animated by Taku Furukawa.,"Jun 4, 2012",2 min.,Unknown,"None found, add some"
527,How Low Sympathy,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18892,N/A,N/A,204,"Official music video for Scenarioart's How Low Sympathy a part of their 1st mini Album titled night walking.

This is ""Queen"" and ""Spot"" story.
Queen is the sun. Spot is the universe.
Queen is energy. Spot is source.
Queen is power. Spot is a moment and eternity, ALL.
Queen noticed. She was perfect all. All the time.

Presence, anxiety, conflict. Body feel the emotion.
Joy of the queen is ""I remember all"".

(Source: Official site)","Jan 13, 2014",3 min.,Unknown,Decovocal
528,Howl,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22307,N/A,N/A,60,Music video for the song Howl by Ayaka Ohashi.,"Dec 13, 2020",3 min.,Unknown,OTOIRO
529,Human Lost feat. J. Balvin,1,Finished Airing,Music,Unknown,"Sci-Fi,",Music,0,#19898,N/A,N/A,147,"Music video for the song HUMAN LOST by m-flo, featuring J. Balvin. It was featured as the ending song for Human Lost: Ningen Shikkaku.","Oct 10, 2019",3 min.,Unknown,Polygon Pictures
530,Humanity!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20272,N/A,N/A,125,Official music video for the song Humanity! by Sambomaster.,"Jul 6, 2021",3 min.,Unknown,"None found, add some"
531,Humming Bird,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20794,N/A,N/A,95,Music video for the song humming Bird by Strange Reitaro.,"Apr 8, 2021",3 min.,Unknown,"None found, add some"
532,Hyena Shinsho,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19769,N/A,N/A,155,"The official music video for the song Hyena Shinsho by ShishiShishi, sung by the vocaloid Hatsune Miku.

This song was featured in the album ""Yura Yura"", and a self-cover of the song has been uploaded the same day of the original's upload as well.","Sep 8, 2021",3 min.,Unknown,"None found, add some"
