,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
492,1001 Nights,1,Finished Airing,Mythology,Unknown,"rde,Fantasy,Romance,",Movie,52,#5255,#7493,6.29,"14,329","Presented in the form of a feverish love dream, 1001 Nights (based on Amano`s book of artwork) is the first performance of the groundbreaking ""Filmharmonic"" series, which presents new orchestral works by film composers in tandem with short films made by A-list directors. Nights is the series's only animated work, and plans originally called for the film to be completely computer animated. 

(Source: AniDB)","Apr 24, 1999",24 min.,Unknown,"None found, add some"
493,Actors: Songs Connection,12,Finished Airing,Unknown,Unknown,Unknown,TV,75,#4862,#7494,6.29,"17,712","Tensho School is located in the 7th Ward of Thrive Central, where emphasis is put on extracurricular activities and all clubs participate in an annual fall singing contest. Having to delay the start of his school year due to his older sister's hospitalization, transfer student Saku Otonomiya finds himself struggling to adapt to his hectic new life. Balancing his part-time job and caring for his sister, he finds it difficult to make time to join a school club.

In preparation for the upcoming singing contest, the school's singing club wishes to use Sousuke Kagura's song ""Cloudy Days,"" but Kagura is reluctant to grant his permission. The song requires someone with a three-octave range to sing it and he believes that only a VOCALOID can meet the standards. He allows for the club to use his song on the condition that they can find someone who possesses that vocal range to properly sing it.

While racking his brain over the composition of his next song, Kagura stumbles upon Otonomiya singing ""Cloudy Days"" perfectly. He invites Otonomiya to form a unit with him for the competition. At the same time, the singing club tries to goad him into joining so they can use Kagura's song. As the contest inches closer, Otonomiya must overcome his uncertainty and decide who to team up with.

[Written by MAL Rewrite]","Oct 6, 2019 to Dec 22, 2019",23 min. per ep.,Fall 2019,Drive
494,Airy Me,1,Finished Airing,Music,Unknown,"rde,ning,Drama,Horror,",Movie,12,#8094,#7495,6.29,"4,970","A test subject is administered daily medication by a nurse in a ward where mysterious medical experiments take place. One day, when the nurse presses the switch of the test subject, it successfully transforms into a chimera. When the test subject continues to hold human desires to take on non-human forms, what spectacle will arise as a result? And what effect will this have on the subject's relationship with the nurse?

(Source: Japan Media Arts Festival)","Jul 17, 2013",5 min.,Unknown,"None found, add some"
495,AOTU Shijie,32,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,Sci-Fi,",ONA,7,#12715,#7496,6.29,995,"A god created AOTU World and established the 7 Oracles to rule it on behalf of this god. The poor and rich, enslaved and free, suffering and happiness, destruction and birth: every status is ordained by God. Mortals can only accept, but cannot resist. However, God has given his people the opportunity to change their fate through ""AOTU Contest."" The contestants use their unique ""ability"" gifted by the Contest System and inbate wisdom and courage in hopes of winning the competition and becoming the world's ruler.","Jun 27, 2016 to Jan 31, 2017",12 min. per ep.,Unknown,7doc
496,Appleseed XIII,13,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",OVA,13,#5291,#7497,6.29,"14,087","After facing massive destruction from a devastating war, the city Olympus has become the last stronghold as the center of command for the world. In order to protect the city from a group of terrorists known as the Argonauts, former LAPD SWAT member, Deunan Knotts, runs special military forces consisting of Biroids (cloned humans) and her cyborg partner Brialeos. Knotts must protect the city at all costs but is met with difficulties when Al Ceides, the Argonaut leader thought to be dead, resurfaces and causes problems. 

(Source: FUNimation) ","Jun 3, 2011 to Jan 25, 2012",22 min. per ep.,Unknown,"Production I.G,       Jinnis Animation Studios"
497,B-Legend! Battle B-Daman,52,Finished Airing,Strategy Game,Kids,"Adventure,Fantasy,",TV,29,#5425,#7498,6.29,"13,315","Upon the creation of marble launching machines known as B-Daman, people started to participate in the competitive sport B-DaBattles. However, B-Daman contain hidden powers which enhance marble shooting that can be misused for combative purposes.

One night, a certain object residing behind the walls of a restaurant calls upon Yamato Daiwa—a boy raised by cats. Yamato has been having visions of the object which resembles a machine familiar to everyone. Little does he know, hidden behind the walls is not a mere machine, but the fate of the world.

[Written by MAL Rewrite]","Jan 5, 2004 to Dec 27, 2004",22 min. per ep.,Winter 2004,Nippon Animation
498,Bannou Bunka Neko-Musume Specials,2,Finished Airing,Mecha,Seinen,"Action,Adventure,Comedy,Sci-Fi,",Special,1,#10848,#7499,6.29,"1,929",Special episodes that take place between episodes 10 & 11 of the TV series.,"Aug 1, 1999",23 min. per ep.,Unknown,Ashi Productions
499,Chironup no Kitsune,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,5,#12117,#7500,6.29,"1,213","Foxes Ken and Chin become the proud parents of cubs, Koro and Kan, who enjoy a carefree life on the northern Japanese island of Chironup. They befriend a fisherman and his wife but are forced to run for their lives when soldiers on a military exercise decide to take home some fox pelts as souvenirs. A sweet little film that obliquely symbolizes the plight of Japan's aboriginal Ainu people and the northern islands that have been contested with Russia since they were occupied by Stalin's soldiers in 1945.

(Source: The Anime Encyclopedia)","Aug 15, 1987",1 hr. 12 min.,Unknown,Group TAC
500,Danball Senki Wars: All Star Battle,1,Finished Airing,Unknown,Kids,"Action,",Special,3,#12900,#7501,6.29,940,"Arata Sena is unable to leave the island after he forgets to have his permission form signed. However, he gets an even better opportunity: facing off against LBX legend Ban Yamano.","Feb 27, 2014",9 min.,Unknown,OLM
501,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,1,Finished Airing,Unknown,Shounen,"Comedy,Ecchi,",OVA,1,#7557,#7502,6.29,"5,815",Blu-ray disc bundled with the fourth volume of the manga.,"Jan 26, 2013",26 min.,Unknown,AIC Classic
502,Fate/Extra: Last Encore,10,Finished Airing,Unknown,Unknown,"Action,Fantasy,",TV,475,#1057,#7503,6.29,"214,177","A technological hell masquerading as paradise, Tsukimihara Academy is an artificial high school that serves as the setting for the next Holy Grail War. Created by the Moon Cell computer, the school is inhabited by Earth-projected souls who have even the slightest aptitude for being a ""Master."" Of these 256 souls, 128 will be chosen for the main tournament and granted a Servant. With all of the Masters selected, the Academy activates a purge, targeting the remaining lifeforms for elimination.

Awakening in a pool of his own blood, Hakuno Kishinami refuses to die. Fueled by unknown feelings of hatred, he vows to fight for survival. As he struggles to escape from a relentless pursuer, he finds a crimson blade plunged into the ground; and by pulling it out, Hakuno summons his own Servant, Saber, who instantly destroys his pursuer in a flurry of rose petals. With his newfound power, Hakuno must now begin his journey to Moon Cell's core, the Angelica Cage. There, he will unveil the reason for this artificial world and the secrets of his own blood-soaked past.

[Written by MAL Rewrite]","Jan 28, 2018 to Apr 1, 2018",24 min. per ep.,Winter 2018,Shaft
503,Gall Force 3: Stardust War,1,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",OVA,5,#9451,#7504,6.29,"3,086","The girls are saved ... by none other than Catty Nebulart herself! Now, the race is on as Catty struggles to complete her crowning achievement: a huge machine that will bring life to a lifeless world! 

(Source: AniDB)","Nov 2, 1988",1 hr.,Unknown,"AIC,       Artmic,       animate Film"
504,Ginga Tetsudou 999 for Planetarium,1,Finished Airing,Space,Unknown,"Adventure,Drama,Sci-Fi,",Movie,1,#12294,#7505,6.29,"1,141","The movie was screened in several Planetariums in Japan and followed the adventures of Tetsuro, Maetel and a bunch of new characters like Nanami Yuma.","Jun 1, 2002",Unknown,Unknown,Toei Animation
505,Gowapper 5 Gordam,36,Finished Airing,Mecha,Unknown,"Action,Adventure,Sci-Fi,",TV,1,#13014,#7506,6.29,909,"Five youths from Edo City explore a strange rocky island and discover the mecha that Doctor Hoarai had been creating in order to resist the impending attack by a race of subterranean rock people. 

Doctor Hoarai was ridiculed by the scientific community for his predictions that such an attack would take place. The youths decide to join the doctor (who was dead but had transferred his mind into a computer) in piloting the vehicles and protecting Earth. The Gowapper 5 Gordam team is born! With the aid of the giant fighting robot Gordam, the Gowapper team under the leadership of Youko Misaki must face the hordes of the inhuman subterranean people.

(Source: AniDB)","Apr 4, 1976 to Dec 29, 1976",25 min. per ep.,Spring 1976,Tatsunoko Production
506,Hangyakusei Million Arthur 2nd Season,13,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",TV,19,#4764,#7507,6.29,"18,680",Second season of Hangyakusei Million Arthur.,"Apr 4, 2019 to Jun 27, 2019",24 min. per ep.,Spring 2019,J.C.Staff
507,Harukanaru Toki no Naka de: Hachiyou Shou Specials,8,Finished Airing,Unknown,Shoujo,"Fantasy,Romance,Supernatural,",Special,2,#9697,#7508,6.29,"2,825",Short clips about what happens after the TV series.,"Sep 23, 2005 to Apr 16, 2006",5 min. per ep.,Unknown,Yumeta Company
508,Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,1,Finished Airing,Unknown,Unknown,"Action,",Special,2,#9427,#7509,6.29,"3,123",Recap of the first nine episodes of Heavy Object.,"Dec 5, 2015",20 min.,Unknown,"J.C.Staff,       SANZIGEN"
509,Hero Mask,15,Finished Airing,Detective,Unknown,"Action,Mystery,Sci-Fi,",ONA,35,#3733,#7510,6.29,"31,639","Now there's a mysterious Mask before James Blood, and the man behind it is one that shouldn't exist. What is the mystery surrounding this mask...? So begins an action-packed crime story set in a beautiful city! ","Dec 3, 2018",24 min. per ep.,Unknown,Pierrot
510,Hua Jianghu: Huan Shi Men Sheng,20,Finished Airing,Martial Arts,Unknown,"Drama,Fantasy,Mystery,Romance,",ONA,8,#11634,#7511,6.29,"1,436","Nian Yangxiao, came from a parallel world to save his true love who was killed in another dimension. He must find the killer who has a mark on her thigh before it was too late. If his love is killed in this world she will truly be gone forever. He has to deal with the various gangs with the help of a newly acquired power which can stop time.

(Source: CrimsonSubs)","Sep 14, 2017 to Jan 25, 2018",22 min. per ep.,Unknown,Rocen
511,Ikoku Meiro no Croisée: Yune & Alice,7,Finished Airing,Unknown,Seinen,"fe,",Special,3,#8207,#7512,6.29,"4,798","Each of the seven volumes of the Blu-ray & DVDs will carry a short SD anime titled ""Yune & Alice"".","Sep 21, 2011 to Mar 21, 2012",2 min. per ep.,Unknown,Satelight
512,Kacchikenee!,1,Finished Airing,Visual Arts,Unknown,"Supernatural,",Movie,4,#10593,#7513,6.29,"2,089","Aiko lives in a shrine with a sliding door that mysteriously is only half painted and thought during her childhood that she wanted to paint it. But the 17-year old Aiko now has no dreams about the future. Suddenly, a strange man appears before her. Aiko's grandfather and the shrine's chief priest offers the man to stay in the shrine, but Aiko isn't having any of it. But he realizes the kindness of the brusque young man and slowly comes to like him. What is his true identity?

(Source: MAL News)","Mar 19, 2016",24 min.,Unknown,Tezuka Productions
513,Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,1,#14225,#7514,6.29,626,"Kokoro's school is teaming up with another to form a bazaar so they can sell/re-home gently used items everyone no longer uses around their homes. On her way from from school Tama Elder tells her that she and her Cocotama friends won a trip to the Cocotama World. Here they see how full fledged Cocotama gods work. Elder Tama asks for Kokoro's help in helping humans realize the value of their items instead of so easily tossing them away. But Tepple had snuck into the Cocotama world with the others and taken a key acorn which unlocks the Happy Tree that contains Happy Stars, the source of magic for their world. Elder Tama found out it was missing and the Cocotama gang try to track it down. He says that mushrooms are appearing on tossed away items that as they are born from the feelings of sadness, and they emit a negative energy that effects both humans and Cocotama. Cocotama can get rid of them but not without the acorn and not at the speed humans are currently discarding items at.

Tepple uses the acorn to take a Happy Star but inadvertently causes a rift of darkness and an infestation of mushrooms in Cocotama World. And Happy Stars begin spilling out into the human world draining all magic out. Kokoro and the Cocotama must heal Tepple's heart before the darkness consumes the human world.","Apr 28, 2017",1 hr. 16 min.,Unknown,OLM
