,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
854,Pokemon Best Wishes!,84,Finished Airing,Unknown,Kids,"Action,Adventure,Comedy,Fantasy,",TV,153,#1961,#6855,6.41,"99,247","As with both the Advanced Generation and Diamond & Pearl series before it, the Best Wishes! series begins with only Satoshi, headed off to the Isshu region, located far away from Kanto, Johto, Houen, and Sinnoh, with his Pikachu. After he meets up with the new trainer and rival Shooty and the region's Professor Araragi, he gains traveling companions in Iris, a girl from a town known for its Dragon Pokémon, and Dent, Pokémon Connoisseur and the Grass Pokémon specialist of the three Sanyou City Gym Leaders. ","Sep 23, 2010 to Jun 14, 2012",22 min. per ep.,Fall 2010,OLM
855,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,1,Finished Airing,Unknown,Shoujo,"Sports,",Movie,8,#10344,#6856,6.41,"2,267","Announced at the ""Pretty Rhythm Christmas -Prism Stage- Event,"" the movie will compile Prism Show scenes from all three seasons.

Residents of the Prism World Momo and Penguin-sensei work together to introduce various Prism Shows throughout the history of Aurora Dream, Dear My Future, and Rainbow Live. Within the many Prism Shows performed by Aira, Mia, Naru and their friends, only ten rank on top.

(Source: ANN)","Mar 8, 2014",48 min.,Unknown,"Tatsunoko Production,       10Gauge"
856,Pucca 3,26,Finished Airing,Unknown,Kids,"Action,Comedy,Romance,",TV,4,#12523,#6857,6.41,"1,056","Faced with a threat to the survival of her family restaurant, as well as a rival for Garu's heart, Pucca fights for all that she loves.","Dec 10, 2018 to Oct 31, 2019",24 min. per ep.,Winter 2019,"None found, add some"
857,Ring ni Kakero 1: Sekai Taikai-hen,6,Finished Airing,Combat Sports,Unknown,"Sports,",TV,2,#11509,#6858,6.41,"1,502","After defeating Black Shaft's makeshift Team USA and proving their worth to the Shadow Clan, Team Golden Japan Jr. will finally enter the World Jr. Boxing Tournament. In order to fulfill their goal of a perfect victory they'll have to take on teams from countries like Mexico, Italy, France, Germany, and the mysterious and godlike Team Greece.

(Source: ANN)","Apr 10, 2011 to Jun 12, 2011",24 min. per ep.,Spring 2011,Toei Animation
858,Rokka no Yuusha Picture Drama,3,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,Mystery,",Special,9,#5619,#6859,6.41,"12,109",Picture dramas bundled with the Blu-ray and DVD volumes.,"Sep 16, 2015 to Nov 18, 2015",11 min. per ep.,Unknown,Passione
859,Sangokushi: Dai San Bu - Harukanaru Taichi,1,Finished Airing,Historical,Unknown,"Action,",Movie,1,#14116,#6860,6.41,644,An anime based on the Romance of the Three Kingdoms novel. ,"Apr 9, 1994",2 hr. 27 min.,Unknown,Toei Animation
860,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,26,Finished Airing,Unknown,Unknown,"Fantasy,",TV,1,#12735,#6861,6.41,989,"Based on Western tales from the usual suspects: 1001 Nights, C. Perrault, Beaumont, J. & W. Grimm, H. C. Andersen, C. Collodi, English fairytale, H. Pyle, L. Carrol, J. Swift, A. Dumas, E. T. A Hoffman, L. F. Baum, and J. Spyri.

Only 21 stories were broadcast, with the last five being released on VHS.","Apr 7, 1995 to Sep 29, 1995",24 min. per ep.,Spring 1995,Toei Animation
861,Senran Kagura Specials,6,Finished Airing,Unknown,Unknown,"Ecchi,",Special,22,#4852,#6862,6.41,"17,824","Special, unaired, episodes released with the Senran Kagura BD/DVDs.","Mar 27, 2013 to Aug 28, 2013",3 min. per ep.,Unknown,Artland
862,Shin Chuuka Ichiban!,12,Finished Airing,Unknown,Shounen,"Comedy,Gourmet,",TV,10,#5763,#6863,6.41,"11,391","After passing the Guangzhou Special Chef Trials, Mao decided to travel around China, to learn more about the unique preparation of food. Upon his return, he will learn that the real battle has only just begun. The Underground Cooking Society has already begun to move... 

(Source: MU)","Oct 12, 2019 to Dec 28, 2019",24 min. per ep.,Fall 2019,Nihon Ad Systems
863,Sister Princess,26,Finished Airing,Harem,Unknown,"Comedy,Drama,Romance,",TV,84,#4231,#6864,6.41,"24,436","Wataru Minakami is a top student who failed his high school entrance exam because of a computer glitch. He later discovered that he was accepted to Stargazer Hill Academy, which is located at a mysterious place called Promised Island. At the request of his father, Wataru is whisked away to the island, and before he can settle in, a dozen of cute and charming girls start to flock him and claim to be his younger sisters. As Wataru gets closer to his newfound siblings, a deeper mystery as to why they were sent to the island comes to play. 

(Source: ANN)","Apr 4, 2001 to Sep 26, 2001",23 min. per ep.,Spring 2001,Zexcs
864,Sore Ike! Anpanman: Black Nose to Mahou no Uta,1,Finished Airing,Unknown,Kids,"Comedy,Fantasy,",Movie,1,#14895,#6865,6.41,519,22nd Anpanman short movie.,"Jul 10, 2010",51 min.,Unknown,TMS Entertainment
865,Ai Zai Xiyuan Qian 2nd Season,16,Finished Airing,Unknown,Unknown,"Action,Fantasy,Romance,Sci-Fi,",ONA,34,#11470,#6866,6.41,"1,515",Second season of Ai Zai Xiyuan Qian.,"Feb 14, 2021 to May 9, 2021",14 min. per ep.,Unknown,Taikong Works
866,Akai Ito,1,Finished Airing,Unknown,Unknown,"Drama,Romance,fe,",Special,2,#10067,#6867,6.41,"2,470","The film takes a simple idea—creating a picture using a simple thread—and transforms it into an engaging flow of animated images. From East Asian folklore, Okushita takes the symbol of the red string of fate. There are many variations of this ancient tale, but the main idea is that the gods tie men and women together who are destined as each other's soul mates together with a red thread.

An invisible red thread connects those who are destined to meet,
regardless of time, place, or circumstance.
The thread may stretch or tangle, but it will never break.
-ancient Chinese belief

(Source: Nishikata Film Review)",2009,4 min.,Unknown,"None found, add some"
867,Atashin'chi Movie,1,Finished Airing,Super Power,Unknown,"Comedy,",Movie,1,#13417,#6868,6.41,808,"In a stormy night, Mikan and Mom were stricken by lightning simultaneously and switched bodies. In the following days, while Mom enjoyed being a student again, Mikan had to fought with house chores. Meanwhile, Yuzuhiko and Dad were busy looking for a way to switch them back.

(Source: ANN)","Dec 6, 2003",1 hr. 35 min.,Unknown,Toei Animation
868,Bakuon!! OVA,2,Finished Airing,Unknown,Seinen,"fe,Sports,",OVA,7,#6122,#6869,6.41,"9,828",Bundled with the 7th and 9th volumes of the Bakuon!! manga.,"Mar 18, 2016 to Dec 20, 2016",22 min. per ep.,Unknown,TMS Entertainment
869,Bikkuriman,75,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",TV,1,#13125,#6870,6.41,880,"In a world divided between angels and evil creatures, only the young hero Yamato Shintei has the power to defeat the demons...","Oct 11, 1987 to Apr 2, 1989",24 min. per ep.,Fall 1987,Toei Animation
870,Buta,1,Finished Airing,Historical,Unknown,"Adventure,Comedy,Fantasy,",Special,7,#6428,#6871,6.41,"8,715","A few days before Fox officially inherits the treasured heirloom in his family—a mysterious map, the Tufugu Pirates storm into his house and kidnap him, taking the strange map with them.

Buta, a powerful mercenary, is hired by shady characters to help them seek the treasure. In a stroke of great luck, Buta and Fox meet in the underbelly of a pirate ship. Will Fox be able to convince Buta to save him, or will the fabled treasure fall into the hands of crooks?

[Written by MAL Rewrite]","Mar 5, 2012",24 min.,Unknown,Telecom Animation Film
871,Chao Zhi Neng Zu Qiu 2: Shijie Dasai Pian,52,Finished Airing,Team Sports,Unknown,"Sports,",TV,3,#17408,#6872,6.41,294,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 15, 2018 to Jun 21, 2018",24 min. per ep.,Spring 2018,"None found, add some"
872,Cheburashka Arere?,26,Finished Airing,Unknown,Kids,"Comedy,fe,",TV,2,#9158,#6873,6.41,"3,398","Based on the Russian ""national character"" Cheburashka. The character comes from Eduard Uspensky's story about a mysterious creature who gets accidentally transported in a box of oranges to Russia.","Oct 7, 2009 to Mar 31, 2010",3 min. per ep.,Fall 2009,GoHands
873,Crying Freeman,6,Finished Airing,Unknown,Seinen,"Action,Drama,Romance,",OVA,41,#5732,#6874,6.41,"11,551","Yo Hinomura was an ordinary Japanese potter when a run-in with a Chinese mafia changed his life forever. Now an assassin for the 108 Dragons, Yo is the perfect killing machine. As a sign for remorse over his victims, he sheds tears after eliminating his targets. Because of this, he is infamously known by the Dragons and every crime syndicate in the world as ""Crying Freeman.""

(Source: ANN)","Nov 25, 1988 to Feb 25, 1994",51 min. per ep.,Unknown,Toei Animation
874,Denshin Mamotte Shugogetten,8,Finished Airing,Unknown,Shounen,"Comedy,Fantasy,Romance,",OVA,6,#8985,#6875,6.41,"3,599","In the peaceful life of modern Japan, Shaorin and Tasuke explore their relationship amid familiar interventions and new challenges. Shaorin begins to discover why she chose to stay with Tasuke, and Tasuke begins to learn the depth of his love toward Shaorin. 

(Source: ANN)","Jun 23, 2000 to Nov 30, 2001",30 min. per ep.,Unknown,Toei Animation
875,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,25,Finished Airing,Unknown,Unknown,"Action,Adventure,Comedy,Fantasy,",TV,30,#4133,#6876,6.41,"25,740","Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi takes place one year after the defeat of Bagramon and company. Since then, Taiki Kudou and Yuu Amano have formed a basketball team with Yuu’s classmate, Tagiru Akashi. One day, Tagiru discovers a strange area called the DigiQuartz, a strange and unstable realm that exists between the human and digital worlds. He then realises that children all over the world have obtained Xros Loaders as well as Digimon partners to participate in a competition called the 'Digimon Hunt'.

Digimon that wander from the digital world into the DigiQuartz are able to feed off of what negative emotions leak in from the human world. This makes the Digimon stronger at the expense of being extremely violent. As a result, the Digimon Hunters must work to stop these Digimon from wreaking havoc in the human world. Joined by the troublemaking Gumdramon, Tagiru aims to become the top Digimon Hunter, all the while unaware of Taiki and Yuu’s previous Digimon connections. Yet a sinister force lurks with the creation of the DigiQuartz, and the young Hunters will soon realize that the Digimon Hunt is much more than a simple game...","Oct 2, 2011 to Mar 25, 2012",25 min. per ep.,Fall 2011,Toei Animation
876,Divergence Eve 2: Misaki Chronicles,13,Finished Airing,Unknown,Unknown,"Adventure,Drama,Sci-Fi,",TV,12,#6853,#6877,6.41,"7,457","Through the long distance warp called the ""Exodus Project"", Worns, Ryer and the
other crew members of ""Watchers Nest"" manage to escape from the Earth. Misaki, who
was attending the final battle with ""Ghoul"" at that time, isn't present there and
before her eyes, the earth changes and gets enclosed by a time barrier.

Ryer and the others search for a way to escape from this space time maze, but the
earth changes to various forms. Innumerable ""Nows"" appear due to varying time axes. 

And also Misaki, who should have disappeared because of the Exodus Project incident,
still afortiori. Before Ryer and the others, different forms of Misaki appear. The
Misaki from training school, the Misaki from her childhood days.

Are these reflections caused by the conflicts that exist inside Misaki?

She awakens a second time and when she derives the response, that history is leading
into a completely differnet direction now.

Will Misaki, Ryer and the others be able to find a real happy end?!

(Source: AnimeNfo)","Jan 3, 2004 to Mar 27, 2004",24 min. per ep.,Winter 2004,Radix
877,Dorami-chan: Mini-Dora SOS!!!,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#13782,#6878,6.41,723,"This episode is set in the future where the main characters from Doraemon are all grown up and have kids. Minidora (mini doraemon) accidently gets delivered to the Nobita's future house. The sons of Jyaiyan, Suneo and Nobita plays with Minidora with the special goods he brings out of his pocket. But trouble happens when they ran away from Dorami, who came to retrieve Minidora. 

(Source: ANN)","Mar 11, 1989",40 min.,Unknown,"None found, add some"
878,"Dragon, Ie wo Kau.",12,Finished Airing,Iyashikei,Shounen,"Comedy,Fantasy,",TV,193,#2728,#6879,6.41,"57,305","In an RPG fantasy world, a red dragon named Letty is disowned by his parents after failing to guard their eggs. Now he has to find a place of his own, but unlike other dragons, Letty is meek, cowardly, and has overall low stats. Regardless, a defenseless young dragon makes for an easy target for those who only see him as a beast to be feared, vanquished, and even devoured. After some time searching for somewhere to call ""home,"" he encounters the elf Dearia, who saves him from a band of heroes. Both an architect and a real estate agent, Dearia offers to help Letty find the perfect abode that suits his needs. Thus ensues Letty's house-hunting quest, as well as all the fantastical creatures and formidable enemies he meets along the way!

[Written by MAL Rewrite]","Apr 4, 2021 to Jun 20, 2021",23 min. per ep.,Spring 2021,Signal.MD
