,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
901,Kansen 3: Shuto Houkai,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,10,#7328,N/A,6.32,"6,315","Four years have passed since the initial outbreak of the Unknown virus epidemic, and the terrifying plague which depopulated the Tohoku region of Japan has been reduced to a mere memory, thanks to drastic quarantine measures coupled with an effective vaccine.

But the Unknown virus is not dead yet and soon, very soon, an unescapable doom will fall upon Wataru Ayase and his family and friends, trapping them inside the ""Hell on Earth"" madhouse which originally was their home city, Tokyo...

(Source: VNDB)","Sep 24, 2010 to Dec 24, 2010",29 min. per ep.,Unknown,Suzuki Mirano
902,Kimi no Na wo Yobeba,2,Finished Airing,School,Unknown,"Hentai,",OVA,21,#8022,N/A,6.32,"5,068","In an effort to reduce the likelihood of sexual crimes in Japan, a prestigious all-male school relieves its students using the service of young girls. The reasons these girls are thrown into this unusual career are many, ranging from debt to punishment for crime. Treated as nothing more than government-sponsored  commodities, they are stripped of their clothing and identified only by their assigned number.

Nakagawa rarely pays much attention to anyone at school, but that changes when he enters a relationship with the girl known as 'Number 3.' Since personal interactions between the students and the girls are forbidden, the two decide to use the school rooftop as their private meeting place. Spending their days together in secret, Nakagawa begins to learn more about Number 3 as well as the dark truth behind the controversial program.

[Written by MAL Rewrite]","Nov 28, 2008 to Feb 27, 2009",27 min. per ep.,Unknown,Suzuki Mirano
903,Otome Chibaku Yuugi,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,13,#7755,N/A,6.32,"5,480","Kaoru is a high school student. He has a childhood friend, Nanao, at the same school. She has been giving him sexually insulting orders in front of other students and he has always obeyed them. But one day, his patience runs out and decides to take revenge on her.

While he still plans it, he accidentally witnesses Mayu, his classmate, shoplifting. He makes up his mind to use Mayu as his pawn...

(Source: ErogeShop)","Jan 29, 2010 to Mar 26, 2010",29 min. per ep.,Unknown,Suzuki Mirano
904,PeroPero☆Teacher,3,Finished Airing,Unknown,Unknown,"Hentai,",OVA,24,#6661,N/A,6.32,"8,053","Milky-chan is tasked with caring for her shut-in male friend while his mother is out of town. Feeling she's the only one who really understands him anyway, she accepts the job happily. When he won't come down for lunch, though, she goes up to his room and catches him masturbating to some hentai. Then she finds a book about having sex with women, so she volunteers herself so he can learn and experience the real thing – but it's not complete until she puts on a costume!

(Source: H-Moe)","Jun 13, 2014",20 min. per ep.,Unknown,"None found, add some"
905,Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi,1,Finished Airing,Unknown,Unknown,"Fantasy,Hentai,",Special,3,#10085,N/A,6.32,"2,460",A short special included on the 2nd DVD/BD featuring Unico at the beach.,"Dec 25, 2015",1 min.,Unknown,T-Rex
906,Angel Blade,3,Finished Airing,Mythology,Unknown,"Action,Hentai,",OVA,43,#5957,N/A,6.32,"10,549","The surface of Earth has been rendered unlivable. Due to years upon years of pollution, humanity has been forced to build cities to rise above the planet's filthy surface and adapt to this new way of life. Not only this, but there is also a thriving kingdom of mutants lurking below the billowing clouds of smog and pollution.

The leader of these mutated monstrosities is a powerful, busty woman known as Phantom Lady. She dispatches her minions to attack the people above, taking advantage of and raping young women. The police are fully aware of these demon rapists, but know nothing of their origins or how to stop them. Their only hope lays within their city's mysterious, magical, and sexually explicit savior, Angel Blade. With her deadly sword, provocative costume, and strong sense of justice, this jiggling juggernaut of justice will appear whenever necessary to vanquish the Phantom Lady's demonic horde－if she can gain control of her hormones, that is!","Dec 14, 2001 to Apr 11, 2003",29 min. per ep.,Unknown,"Front Line,       Studio G-1Neo"
907,D-Spray,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,9,#8386,N/A,6.32,"4,506",Based on the erotic game by Undermoon.,"Mar 29, 2013",26 min.,Unknown,Schoolzone
908,Genmukan,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,8,#7297,N/A,6.32,"6,376","Detective Satoru Kido is brought to a luxurious mansion to search for a lost jewel, but soon realizes there's more than meets the eye with the current lolita Mistress, the willing maid, the classic butler, the fugly manservant, and the sexy tutor. 

(Source: ANN)","Mar 21, 2003 to May 22, 2003",28 min. per ep.,Unknown,Studio Kyuuma
909,Himitsu no Kichi,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,9,#8716,N/A,6.32,"3,990","Secret Obsessions 1: Daylight, Part A

When Mine forgets to lock the door to his home, his friend Ayano slips in and forces him to go outside. As a result, he is obliged to help Ayano water her family's cabbage fields. But when he accidentally splashes Ayano with his hose, the water reveals everything beneath her thin blouse.

Secret Obsessions 1: Daylight, Part B

At the Motion Picture Research Society, there is an ongoing competition to determine which film will feature Yuzumon, a woman that is currently the talk of the campus. While viewed as a pure angel, she is certainly far from it. Matsuyama is well-acquainted with her bad attitude, but when he discovers her secret pastime in the club room, he decides to lend her more than a hand.

Secret Obsessions 2: Nightfall Part A

Tanabe dreams of a romantic summer by the beach. As it happens though, Tanabe cannot swim. While trying to learn with the help of his beautiful instructor, he ends up taking things too far and drowns. Luckily, she links her lips to his in order to resuscitate him, bringing the two ever closer. 

Secret Obsessions 2: Nightfall Part B

The Japanese Confectionery, named Tamano-dou, has been owned by Juuzou's ancestors for generations. But because of Juuzou's scary face, his business has not been going well. However, after Tae and Erena joined his staff to avoid starvation, business has improved. As thanks for saving their lives, the two aim to repay this hunk of a man in their own special way.

[Written by MAL Rewrite]","Feb 4, 2022 to Mar 18, 2022",20 min. per ep.,Unknown,Blue bread
910,Iinari! Saimin Kanojo,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,21,#6453,N/A,6.32,"8,613","Based on an adult PC game by Courreges Ace. 

Takuma has a crush on Megumi, but is unable to confess or date her. When browsing on his phone, he comes across a hypnosis program and decides to try it. Could this be the thing to bring him closer to Megumi? Perhaps it will make her simply obey, which could be a lot of fun too...","Feb 10, 2015 to May 1, 2015",15 min. per ep.,Unknown,New Generation
911,Yagami Yuu,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,32,#6802,N/A,6.32,"7,634",Based on a game by Mink's M no Violet division.,"Dec 21, 2006",32 min.,Unknown,Flavors Soft
912,Zton Jingai Animation: A Beautiful Greed Nulu Nulu,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,36,#6544,N/A,6.32,"8,333","Based on the doujin manga by Z-ton.

The ""Anime"" proposes in the only episode four mini stories focused:

Fist Festa! 
Focused on the story of how Fumi and Lea fell in love.

Fist Paragraph
Fumi and Lea enjoy a well-deserved rest after a long period of work in the tavern playing a little role.

LIMB LEGION
Otoko is determined to look for the phantom creatures of the ""Sea of Mist"" known as ""Underwater Organisms"" to appease his perverse desire.

Diamond LilyS!!
Documentary about the semi-human female of the Orcas family named Kuku and about a male human named Haru.","May 6, 2017",24 min.,Unknown,Studio 9 Maiami
913,Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,4,#7973,N/A,6.31,"5,132","Based on erotic game by MBS Truth.

The Valkyrie are charged with maintaining peace between the realm of gods, the realm of humans and the realm of the dead. The peace has started to breakdown and one of the Valkyrie has been possessed by a vengeful force.

(Source: ANN)","Dec 21, 2009 to Mar 26, 2010",28 min. per ep.,Unknown,PoRO
914,Zetsuai 1989,1,Finished Airing,Music,Unknown,"ve,Drama,Romance,Sports,Erotica,",OVA,39,#5531,N/A,6.31,"12,680","Koji Nanjo, a young rock star, falls in love with soccer player Takuto Izumi. Koji eventually learns that Izumi's mother killed his father out of severe and intense love. Izumi took all the guilt for his father's murder and refuses to go pro because of fear that his past will be discovered by the media. Izumi detests Koji's company and encouragement and severely dislikes the attention from the press, but Koji cannot stay away for he soon realizes that his love for Izumi is very similar to the love that Izumi's mother felt for his father. 

(Source: ANN)","Jul 29, 1992",45 min.,Unknown,Madhouse
915,Kansen: Inyoku no Rensa,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,11,#6629,N/A,6.31,"8,113","Extracurricular club activities are the norm for Japanese schools, but an all-night movie event scheduled at school and in August still sounds strange/unusual, especially considering the tiny size of the Movie Research Club (merely six students). And indeed, the two teachers supporting this novelty have hidden motives/objectives, although also the six students themselves chose to participate in the event for personal/secret reasons...

(Source: Forum post by Baldo)","Oct 30, 2009 to Dec 25, 2009",28 min. per ep.,Unknown,Suzuki Mirano
916,Netorare Fighter Yaricchingu!,3,Finished Airing,Unknown,Unknown,"Hentai,",OVA,27,#7419,N/A,6.31,"6,128","Ai has been captured and is held hostage at a luxury ship, Harry goes to her rescue but when he arrives he witnesses Ai's humiliation at the hands of Onizaki and his goons.

Harry and his friends cant do anything but witness Ai being sexually abused, what's worst Ai will be the main attraction in the ships ""special ring""...","Jul 16, 2010 to Feb 18, 2011",21 min. per ep.,Unknown,T-Rex
917,Aniyome,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,13,#7818,N/A,6.31,"5,401","All his life, Takashi has been compared to his older brother, Satoshi. Satoshi is smarter. More athletic. More handsome. More successful. But despite the constant reminders that he's ""not as good as his brother"", Takashi was never jealous because Satoshi took him in after their parents died. But that was before Satoshi stole Miwa, the love of Takashi’s life, and married her.

Miwa, both incredibly beautiful and kind, she captured Takashi's heart long before she ever agreed to marry his brother. And now that she’s Satoshi's wife, Takashi sees her every day. Sees her with him. Hears her having sex with him through the bedroom wall. And each day Takashi's jealousy towards his brother grows a little more.

But it seems the tables may turn when Takashi's voluptuous college professor discovers that Takashi scores in one way over his brother: his sexual prowess. Now with the right clothing, the right hairstyle, and lots and lots of hands-on sexual tutoring, she's going to turn Takashi into a ladies' man that even his brother will envy!

(Source: AniDB)","Oct 8, 2004 to Jan 14, 2005",27 min. per ep.,Unknown,Y.O.U.C
918,Boku dake no Hentai Kanojo The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,35,#6156,N/A,6.31,"9,743","Hina Takigawa may appear to be a regular high school student at an all-girls institution, but she actually has a perverted secret. When school ends for the day, she likes to go to a nearly hidden zone in a park to pee and masturbate due to the adrenaline rush she gets from the possibility of being caught.

One day, Hina's boyfriend, Yonezu, follows her in secret and finds out about her depraved fetish. Displeased with the conventional sex they are having, Yonezu decides to confront his girlfriend about her public masturbation fetish after seeing how much she enjoys it. To improve their sex life, they begin to have public sex, accepting all the exciting risks that come with it.

[Written by MAL Rewrite]","Aug 4, 2017",17 min.,Unknown,Studio 1st
919,Futei with... The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,13,#10913,N/A,6.31,"1,886","Away from the hustle and bustle of their homes, married women Kaoru and Satsuki come to a hot spring trip alone. When they are having fun together, they are picked up by the charlatan corps and end up drinking together. When she wakes up drunk, her ripe body is being toyed with and fucked. The body that was forcibly returned to the woman with no resistance is in her room and the bathhouse. She is squid all day long and continues to be seeded and depraved.","Mar 31, 2023",27 min.,Unknown,Seven
