,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
503,Wo de Baba Shi Guowang,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#22558,#13504,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 27, 2017",1 hr. 24 min.,Unknown,"None found, add some"
504,Wo De Hao Pengyou Zuo Zuo,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",ONA,0,#24736,#13505,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,7 min. per ep.,Unknown,"None found, add some"
505,Wo de Laopo Shi Zhi Mao,1,Finished Airing,Anthropomorphic,Unknown,"Fantasy,Romance,",Movie,0,#22360,#13506,N/A,59,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 14, 2013",1 hr. 31 min.,Unknown,"None found, add some"
506,Wo de Linju Quan Shi Mao,12,Finished Airing,Anthropomorphic,Kids,Unknown,ONA,0,#24737,#13507,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,2 min. per ep.,Unknown,"None found, add some"
507,Wo de Maoxian Shijie,17,Finished Airing,Unknown,Unknown,"Adventure,Comedy,",ONA,0,#23131,#13508,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 1, 2016 to ?",6 min. per ep.,Unknown,"None found, add some"
508,Wo de Maoxian Shijie 2nd Season,16,Finished Airing,Unknown,Unknown,"Adventure,Comedy,",ONA,0,#23390,#13509,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 7, 2017 to ?",11 min. per ep.,Unknown,"None found, add some"
509,Wo de Peng You Xiao Hai Tun,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21667,#13510,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1980,18 min.,Unknown,Shanghai Animation Film Studio
510,Wo de Pengyou Zhu Dike,52,Finished Airing,Anthropomorphic,Kids,"Comedy,Fantasy,",TV,0,#23972,#13511,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Mar 2014 to ?,14 min. per ep.,?,"None found, add some"
511,Wo De San Ti: Zhang Bei Hai Zhuan,9,Finished Airing,Unknown,Unknown,"Sci-Fi,",ONA,3,#21915,#13512,N/A,68,"The story takes place in the span of the near future to two hundred years later. The civilization of earth was locked by the three bodies with a super technology called Tomoko, and basic research has stalled. However, humans still need to continue to advance to resist the upcoming attack of the three-body, guarding their homes and human civilization. On a broader scale, the three-body civilization and human civilization are both hunters in the dark forest. Carefully protecting themselves and destroying others, struggling for the survival of their civilizations.

(Source: Bilibili)","Jan 21, 2020 to Mar 10, 2020",20 min. per ep.,Unknown,"None found, add some"
512,Wo de Xiao Xiao Mei Hou Wang,52,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#23391,#13513,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 9, 2017 to ?",20 min. per ep.,?,"None found, add some"
513,Wo He Xitieshi He Yige Siqo de Pengyoo,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#21864,#13514,N/A,68,"When I recalled my childhood, a magnet that accompanied me to grow up and a dead friend was the symbol of my past years. I tied the magnet to the trousers and pulled it out all day. The magnet could suck the iron on the road. Blocks or coins make me very happy. Until I met the friend who wanted to fly to the universe, he was as fat as I was, and then he accidentally fell into the water and died. My childhood was over.

(Source: YouTube)","Jun 10, 2019",13 min.,Unknown,"None found, add some"
514,Wo Jia Da Shixiong Naozi You Keng: Tebie Pian,52,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#17712,#13515,N/A,276,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 31, 2018 to Oct 16, 2019",6 min. per ep.,Unknown,"None found, add some"
515,Wo Jia Yezhu Hui Zuo Yao,6,Finished Airing,Unknown,Unknown,"ve,Comedy,Supernatural,",ONA,0,#13919,#13516,N/A,691,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 13, 2017 to Jul 19, 2017",2 min. per ep.,Unknown,"None found, add some"
516,Wo Jiao Bi Yun Tao,12,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#22184,#13517,N/A,62,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018,1 min. per ep.,?,"None found, add some"
517,Wo Jiao MT,10,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#23182,#13518,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 1, 2009 to ?",10 min. per ep.,Unknown,"None found, add some"
518,Wo Jiao MT 2nd Season,10,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#23307,#13519,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 10, 2010 to ?",10 min. per ep.,Unknown,"None found, add some"
519,Wo Jiao MT 3rd Season,10,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#24623,#13520,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,30 min. per ep.,Unknown,"None found, add some"
520,Wo Jiao MT 4th Season,10,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#24738,#13521,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,30 min. per ep.,Unknown,"None found, add some"
521,Wo Jiao MT 5th Season,10,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#24770,#13522,N/A,34,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,30 min. per ep.,Unknown,"None found, add some"
522,Wo Jiao MT 6th Season,21,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#24771,#13523,N/A,34,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,30 min. per ep.,Unknown,"None found, add some"
523,Wo Jiao MT: Guilai,10,Finished Airing,Strategy Game,Unknown,"Adventure,Comedy,",ONA,0,#20921,#13524,N/A,90,"Wo Jiao MT: Guilai is a 3D web series animation produced by Coconut Legend in 2021. It is based on the online game ""World of Warcraft"".","Oct 27, 2021 to Dec 22, 2021",22 min. per ep.,Unknown,"None found, add some"
524,Wo Jiao MT: Shankou Shan Zhan Ji,1,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",Movie,0,#23582,#13525,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 17, 2016",1 hr. 25 min.,Unknown,"None found, add some"
525,Wo Jiaoji Xiao Jian,10,Finished Airing,Anthropomorphic,Kids,Unknown,ONA,0,#24624,#13526,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,2 min. per ep.,Unknown,"None found, add some"
526,Wo Men Ai Nong Cun,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22013,#13527,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1965,10 min.,Unknown,Shanghai Animation Film Studio
527,Wo Men de Dong Ao,1,Finished Airing,Team Sports,Unknown,"Adventure,Fantasy,Sports,",Movie,1,#19900,#13528,N/A,147,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 19, 2022",1 hr. 29 min.,Unknown,Shanghai Animation Film Studio
528,Wo Men de Jia Yuan,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#21275,#13529,N/A,78,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1999 to ?,12 min. per ep.,?,"None found, add some"
529,Wo Men de Pengyou Xiong Xiaomi,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23973,#13530,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,7 min. per ep.,?,"None found, add some"
530,Wo Shi Bin Guo,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24192,#13531,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,11 min. per ep.,?,"None found, add some"
531,Wo Shi Bu Bai Chi,Unknown,Currently Airing,Unknown,Kids,Unknown,ONA,0,#20401,#13532,N/A,118,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 31, 2019 to ?",1 min.,Unknown,"None found, add some"
532,Wo Shi Da Xiongmao,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#21668,#13533,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 28, 2012",1 hr. 29 min.,Unknown,Shanghai Animation Film Studio
533,Wo Shi Da Xiongmao: Xiongmao Da Xia,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#21938,#13534,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 15, 2015",1 hr. 21 min.,Unknown,"None found, add some"
534,Wo Shi Faming Jia,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23974,#13535,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
535,Wo Shi Lang: Huolong Shanda Maoxian,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#23035,#13536,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 31, 2014",1 hr. 35 min.,Unknown,"None found, add some"
536,Wo Shi Na Zha,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#15357,#13537,N/A,465,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 1, 2016",1 hr. 22 min.,Unknown,"None found, add some"
537,Wo Shi Wangzhe,24,Finished Airing,Unknown,Kids,Unknown,ONA,0,#21013,#13538,N/A,86,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 11, 2020 to Sep 12, 2020",2 min. per ep.,Unknown,"None found, add some"
538,Wo Shi Xuexiao Weiyi de Renlei,52,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#18348,#13539,N/A,238,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 17, 2023 to Jul 4, 2023",Unknown,Unknown,MMT Technology
539,Wo Shi Zhi Xiao Xiaoniao,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#24802,#13540,N/A,30,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 20, 2011",4 min.,Unknown,Hu Po Donghua
540,Wo Shi Zhi Xiao Xiaoniao (2013),1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#24825,#13541,N/A,25,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 4, 2013",1 hr. 33 min.,Unknown,Hu Po Donghua
541,Wo Shi Zhu Pi Deng,12,Finished Airing,Anthropomorphic,Kids,Unknown,ONA,0,#23036,#13542,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 31, 2020 to ?",8 min. per ep.,Unknown,"None found, add some"
542,Wo Wei Ge Kuang,52,Finished Airing,Music,Unknown,Unknown,TV,0,#15997,#13543,N/A,401,"Four young teenage boys share a common vision and passion for music. They come together overlapping their own personalities and ideas. In the process, they encounter a lot of difficulties as any youth might have. The story is unfolded as the band grows up. Academic, personal conflicts, family, friendship and emotional problems are all intertwined. With the help of teachers, students, and friends they try to achieve their dreams.

(Source: Wikipedia)","Aug 6, 2001 to 2002",22 min. per ep.,?,Shanghai Animation Film Studio
543,Wo Wei Ge Kuang: Xuanlu Chongqi,12,Finished Airing,Unknown,Unknown,Unknown,ONA,0,#14169,#13544,N/A,635,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 2, 2020 to Dec 11, 2020",24 min. per ep.,Unknown,Foch Films
544,Wo Yao Da Guizi,99,Finished Airing,Military,Kids,"Comedy,",TV,0,#23723,#13545,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,9 min. per ep.,?,"None found, add some"
545,Wo Yao Hui Jia,26,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#23132,#13546,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 13, 2017 to 2017",15 min. per ep.,?,"None found, add some"
546,Wo Yu LaLa,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#23183,#13547,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 25, 2012",1 hr. 38 min.,Unknown,"None found, add some"
547,Wo Zhen de Meiyong Mie?,12,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,1,#18086,#13548,N/A,252,"Star is born to run over the heads of the fainting people. When he witnesses a ""premeditated"" fainting event, he decides to set up an agency. Together with his close friend Dazhi, they'll help the people who want to know the truth and explore the meaning of existence.

(Source: bilibili, translated)","Apr 19, 2021 to Jul 5, 2021",10 min. per ep.,Unknown,Making Animation
548,Wo Zhidao,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#20787,#13549,N/A,95,"The little rabbit was playing hiding and seek with its mother, but the mother worried that the little rabbit would meet a wolf. The mother sang a song that described what a wolf looks like, and mimicked a wolf. The little replied, ""I know, I know,"" despite having never seen a wolf before. The story follows the little rabbit encountering other animals and judging them to be a wolf or not by comparing them to the description from the song.",1956,14 min.,Unknown,Shanghai Animation Film Studio
549,Wolfgang the Sonic Show,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#22422,#13550,N/A,58,"The misadventures of a wolf man named ""Wolfgang"" as he strives to find love.

Village of Marchen short by Akira yamamoto,  Keita Funamoto, Masahide Kobayashi, Hifumi Shibakura.
","Mar 24, 2017",4 min.,Unknown,"None found, add some"
550,Women,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#18386,#13551,N/A,236,"Co-directed with the painter Shigetaka Sawada, the film was made in 35mm and screened at the 2nd Sogetsu Animation Festival in 1966.

(Source: Collaborative Cataloging Japan)",1966,7 min.,Unknown,"None found, add some"
551,Women Xiaohai You Liliang,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#24193,#13552,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Dec 2008 to ?,11 min. per ep.,?,"None found, add some"
