,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
200,Junai Rhapsody,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17391,N/A,5.49,296,"Official music video for Junai Rhapsody sung by Lon. The song was originally from 1994 and sung by Mariya Takeuchi but Lon's cover it was used as the theme song for the ""√Letter"" visual novel. The official music video was posted on Lon's official YouTube channel a day after the visual novel launched.
","Jun 17, 2016",2 min.,Unknown,"None found, add some"
201,Life Size,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18277,N/A,5.49,242,"MMD music video for the song Life size by 40mP, featuring the mascot character CUL using the VY1 voicebank. This version of the song was used as the opening for the VOCALO Revolution television program that aired in Japan on January, 2011. The original version of the song was included on 40mP's first album ""Life Size Note"" and featured vocals by Hatsune Miku.","Jan 3, 2011",3 min.,Unknown,"None found, add some"
202,Love to Live By,1,Finished Airing,Music,Unknown,Unknown,Music,1,#11485,N/A,5.49,"1,508",m-flo Loves Chara's animated music video for the song Love to Live By.,2007,4 min.,Unknown,Studio 4°C
203,Mahou no Yousei Persia: Escape!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#14363,N/A,5.49,603,An animated music video included as a bonus feature on the LD Lovely Dream Box Part-1 of Mahou no Yousei Persia.,"Mar 25, 1999",2 min.,Unknown,Pierrot
204,Mizutori,1,Finished Airing,Music,Kids,Unknown,Music,0,#14575,N/A,5.49,565,A 1994 song about a swan aired in the NHK's Minna no Uta sung by Satoshi Saya.,Feb 1994,2 min.,Unknown,"None found, add some"
205,Nebula feat. Hatsune Miku,1,Finished Airing,Music,Unknown,Unknown,Music,1,#10595,N/A,5.49,"2,089","Music video for the song ""Nebula"" by tripshots.","Feb 3, 2009",4 min.,Unknown,"None found, add some"
206,Skirt,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16979,N/A,5.50,328,"A music video for Fullkawa Honpo's song ""Skirt.""","Aug 2, 2013",6 min.,Unknown,"None found, add some"
207,Kawa wa Dare no Mono?,1,Finished Airing,Music,Kids,Unknown,Music,1,#17704,N/A,5.48,276,"A song about how the rain becomes rivers, how the rivers give life, and how the rivers become wide open seas.","Dec 1, 1995",2 min.,Unknown,"None found, add some"
208,Pop in Q Dance MV,1,Finished Airing,Music,Unknown,Unknown,Music,0,#13616,N/A,5.48,765,"A dance music video designed to promote Pop in Q, which was later included on the Blu-ray release, and contains original footage. ","Jun 2, 2017",1 min.,Unknown,"None found, add some"
209,6♥Princess,1,Finished Airing,Music,Unknown,Unknown,Music,2,#8464,N/A,5.48,"4,379","""6HP"" is a magical girl animation produced by Murakami's Ponkotan studio and features character designs by mebae. ""6HP Six Hearts Princess Pink or Black"" is a promotional video for the series cosmetics, created by Shu Uemura. Music is by livetune and vocal is by Hatsune Miku.","Oct 4, 2013",3 min.,Unknown,"None found, add some"
210,"Ai think so,",1,Finished Airing,Music,Unknown,Unknown,Music,0,#12724,N/A,5.48,994,"Music video for DECO*27's song ""Ai think so,"".","Sep 25, 2009",4 min.,Unknown,"None found, add some"
211,Boku wa Kimi wo Warawanai,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16575,N/A,5.49,356,"A music video for the Twin Cross song ""Boku wa Kimi wo Warawanai"". ","Nov 2, 2013",3 min.,Unknown,"None found, add some"
212,Cerberus,1,Finished Airing,Music,Unknown,Unknown,Music,1,#14958,N/A,5.48,511,Official music video for the band Soutaisei Riron from their Tensei Jingle album.,"Dec 24, 2016",4 min.,Unknown,"None found, add some"
213,Clone,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16254,N/A,5.48,381,"Music video directed by Yuutarou Kubo for the song Clone by Japanese rock band the HIATUS in their album ""Hands of Gravity.""","Jul 15, 2016",3 min.,Unknown,"None found, add some"
214,Densha Kamo Shirenai,1,Finished Airing,Music,Unknown,Unknown,Music,3,#12849,N/A,5.48,956,"Black-and-white music video for the song ""Densha Kamo Shirenai"" by a Japanese folk band Tama (たま). Directed by Akino Kondoh.",Jun 2002,4 min.,Unknown,"None found, add some"
215,Fuki to Hiyoko,1,Finished Airing,Music,Kids,Unknown,Music,1,#17312,N/A,5.48,303,A music video for the song by Maiko (真依子) that was featured on NHK's Minna no Uta Program.,"Apr 1, 2013",4 min.,Unknown,"None found, add some"
216,Sunny Days!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16712,N/A,5.47,348,"Famous Japanese creators challenge the possibilities of Marine-chan（the famous character of ""Umimonogatari""). Co-Making brand new digital idol ""iMarine-chan"", original song and music video with Users. We put several meaning into ""i"" of iMarine, such as infinity, icon, internet, imagination, innovation, ideal and I.

(Source: Official YouTube channel)","Aug 31, 2018",5 min.,Unknown,"None found, add some"
217,Super Speed,1,Finished Airing,Music,Unknown,Unknown,Music,1,#12086,N/A,5.47,"1,226","Koji Morimoto, the acclaimed Studio 4°C co-founder who worked on The Animatrix, Genius Party, and Memories, directed an animated music video for the electro rock band Masterlink. The music video is for ""Super Speed,"" the title track on the band's second CD single. Morimoto had previously worked on music videos for Ken Ishii, Hikaru Utada, Glay, System 7, Genki Rockets, Tamurapan, and others. 

(Source: ANN)","Sep 29, 2010",4 min.,Unknown,Studio 4°C
218,Wishing,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#13403,N/A,5.47,814,"Made famous in the Monster Strike anime special Mon-Soni! D'Artagnan no Idol Sengen, the Haitoku Pistols debuted their latest single, a Christmas-themed song titled Wishing on December 1st. A ballad backed by Lucy's powerful vocals, Wishing will be featured as the main theme for the XFLAG original anime Itazura Majo to Nemuranai Machi.

This official music video demo is entirely in CG as opposed to the main ONA which was 2D animated. The music video starts with all three band members speaking to the viewer before jumping into the demo and then finishing out with the band members speaking again.","Dec 1, 2017",3 min.,Unknown,SANZIGEN
219,Yaranakya Ikenai Koto Bakari,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17996,N/A,5.47,258,Official music video for the song Yaranakya Ikenai Koto Bakari by the fictional band Irodorimidori. It is the 53th song in the Irodorimidori franchise and focuses on Shirona Tsukisuzu and Nagi Kobotoke.,"Jul 9, 2020",2 min.,Unknown,"None found, add some"
220,Mayonaka wa Junketsu,1,Finished Airing,Music,Unknown,"Action,",Music,1,#15203,N/A,5.47,481,"The story is that a mysterious woman fights with a baldheaded leader of an evil secret society. Sheena played the woman and Masato Minagawa, a keyboard player of her band, played the enemy's leader.

Her pet cat ""Goethe"" also appears in the music video as a cyborg cat. The heroine was named ""Mayo Kiyozumi"" (潔純真夜 Kiyozumi Mayo) according to the anagram of the song title.

(Source: Wikipedia)","Mar 28, 2001",4 min.,Unknown,"None found, add some"
221,Mori no e,1,Finished Airing,Music,Kids,Unknown,Music,1,#14545,N/A,5.47,571,"Music video to Aya Shimada's song 'Hajimari no Uta', animated by Hotchi Kazuhiro.","Feb 27, 2011",5 min.,Unknown,"None found, add some"
222,Nemurihime,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17412,N/A,5.47,294,"The story details the baku from the previous song visiting the coffin of a woman he once loved, who presumably died of an unspecified cause. He then explains that he steals the souls of people in order to keep her alive, and continues to do so until the day when she eventually wakes up from her coma. He also seems to lament the fact that whatever dreams he does give her, ends up giving her nightmares.

(Source: Vocaloid Wikia)","Oct 4, 2015",5 min.,Unknown,"None found, add some"
223,Please! Marry Me!!,1,Finished Airing,Music,Unknown,"Action,",Music,0,#16986,N/A,5.47,327,Music video directed by Mitsuyuki Ishibashi and animation director Kousuke Sugimoto for PLEASE! MARRY ME!! by the band ketchup mania.,"May 21, 2008",3 min.,Unknown,"None found, add some"
224,PoPo Loouise,1,Finished Airing,Music,Kids,Unknown,Music,0,#16516,N/A,5.47,361,"Music Video for a song by the Kuricorder Quartet and UA, shown in the NHK's program 'Minna no Uta'.","Oct 16, 2008",4 min.,Unknown,"None found, add some"
225,Souhaku Shisuferia,1,Finished Airing,Music,Unknown,Unknown,Music,0,#14987,N/A,5.47,508,Shoujo Byou (少女病) doujin musical group's Souhaku Shisuferia CD single included a music video DVD with original animation.,"Dec 23, 2009",6 min.,Unknown,"None found, add some"
226,365-nichi no Love Song,1,Finished Airing,Music,Kids,Unknown,Music,0,#16618,N/A,5.47,353,"Music video for the song 365-nichi no Love Song by Japanese singer-songwriter Mayo Okamoto that was featured on BS Fuji's Be Ponkickies (P-kies) program as part of the Be Pon Melody segment (P-kies Melody). The video was animated by Kouji Nanke. It was also posted on Crown Records' YouTube channel a year later to promote Okamoto's eleventh studio album Tomorrow that released March 7, 2012.",2011,2 min.,Unknown,"None found, add some"
227,Ame no Ten Ten,1,Finished Airing,Music,Unknown,Unknown,Music,0,#15812,N/A,5.47,419,A young lady listens to the music of falling rain.,"Jun 3, 1985",2 min.,Unknown,"None found, add some"
228,Dance XX,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16965,N/A,5.47,329,"An official music video for the song Dance XX from the Never Look Back! EP release by the band ""Sappy"".","Oct 7, 2015",4 min.,Unknown,"None found, add some"
229,Echo: Kodama Suru Uta,1,Finished Airing,Music,Kids,Unknown,Music,0,#18369,N/A,5.47,237,"A young boy is moving away, he has a tearful farewell with his friends. Their words of encouragement and love echo against the ocean waves and in his heart. ","Feb 1, 2018",2 min.,Unknown,"None found, add some"
230,Ibitsu,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#18323,N/A,5.47,240,"Music video for the song Ibitsu by Japanese experimental band Boris that was included on their fifth studio album ""Akuma no Uta"".",2003,3 min.,Unknown,foodunited.
231,99 Illusion!,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#15366,N/A,5.46,464,Promotional lyric music video of the song 99 Illusion! from Starlight.,"Oct 9, 2018",1 min.,Unknown,"None found, add some"
232,Escape from Tsuki no Uragawa Zoo,1,Finished Airing,Music,Unknown,"Drama,Fantasy,",Music,0,#15330,N/A,5.46,468,"A music video for Migimimi sleep tight's song ""Escape from Tsuki no Uragawa Zoo.""","Nov 16, 2016",3 min.,Unknown,"None found, add some"
233,Gift nor Art,1,Finished Airing,Music,Unknown,Unknown,Music,1,#14323,N/A,5.46,610,"Music video for the song Gift nor Art by Tripshots, featuring Hatsune Miku.","Nov 28, 2012",6 min.,Unknown,"None found, add some"
234,Suki tte Nandarou... Namida,1,Finished Airing,Music,Unknown,"rde,",Music,0,#18446,N/A,5.46,233,"Music video directed by ShiShi Yamazaki for the song Suki tte Nandarou... Namida by YUKI (Yuki Kuramochi). The full version of the music video was officially released on YouTube for a limited time before the single's drop on July 29, 2015. It was also included on DVD with a limited edition release.","Jul 3, 2015",4 min.,Unknown,HOTZIPANG
235,Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu,1,Finished Airing,Music,Unknown,Unknown,Music,0,#12076,N/A,5.46,"1,232","As a part of the band Irodorimidori, Nagi Kotoboke always seems laid-back as she dons her headphones while playing her keyboard. However, lying beneath her quiet demeanor is a girl whose imagination extends into a spectacular and vast fantasy wonderland.

[Written by MAL Rewrite]
","Feb 24, 2017",2 min.,Unknown,"None found, add some"
236,Wonderland to Hitsuji no Uta,1,Finished Airing,Music,Unknown,Unknown,Music,1,#14458,N/A,5.46,588,"Music video for Kenshi Yonezu's song Wonderland to Hitsuji no Uta animated by Minakata Laboratory. The song was also released on his 2nd album titled ""OFFICIAL ORANGE"".","Jul 3, 2010",4 min.,Unknown,Minakata Laboratory
237,Sousha wa Tada Senaka to Teikin de Kataru Nomi,1,Finished Airing,Music,Unknown,Unknown,Music,1,#12519,N/A,5.46,"1,058","Being a prodigious violinist, Nachi Tsukisuzu dazzles her audience with her musical sense that works in mysterious ways. With each bow's stroke, the strings of her violin reverberate a melody that conveys intricate messages—some of which may be unexpected from someone like Nachi. After all, true musicians speak most eloquently when they play their prized instruments.

[Written by MAL Rewrite]
","Nov 20, 2017",2 min.,Unknown,"None found, add some"
238,Love Like Aliens,1,Finished Airing,Music,Unknown,"Action,Sci-Fi,",Music,2,#11699,N/A,5.45,"1,404","In a future not too far from now, humanity has advanced to a point where the line between Homo Sapiens and Androids have blurred completely. This has occurred so that the species could survive. Technology has allowed humans to travel into deep space to colonize other planets and galaxies deep in the universe because Earth has become uninhabitable. One of the many unfortunate results of this robotic Darwinism is that human behavior and consciousness has also changed over the years. Much of what makes one human—love, family, intimacy etc.—have all become things of the past. Almost legend...

This six-minute 3D animated short film was inspired by the female android ""Gynoid"" illustrations of Hajime Sorayama (The Humanoid). It is a collaboration between Studio 4°C, Shirogumi, and American filmmaker Rashad Haughton, with art direction by Tatsuyuki Tanaka. The CG animation was created ""by eye,"" using filmed sequences with live actors as reference models.

(Source: ANN)","Jul 15, 2012",6 min.,Unknown,"Studio 4°C,       Shirogumi"
239,Mirror Mirror (Bombs BiS),1,Finished Airing,Music,Unknown,Unknown,Music,1,#16580,N/A,5.45,356,A music video for Vampillia's song Mirror Mirror (Bombs BiS).,"May 1, 2014",5 min.,Unknown,Onionskin
240,Namae no Nai Hi,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17957,N/A,5.45,260,Official music video for Namae no Nai Hi by the band Kumorina. It is the same title as the album it was formally released on the following month on May 1st.,"Apr 25, 2012",3 min.,Unknown,"None found, add some"
241,Brilliant Better,1,Finished Airing,Music,Unknown,Unknown,Music,1,#11546,N/A,5.45,"1,483","One of Irodorimidori's guitarists, Aliciana Ogata, sings exuding a prim and proper aura. Through various ideals and syncopations, her soul and passion as a musician shine brighter than any diamond as she overcomes her limits.

[Written by MAL Rewrite]
","Sep 21, 2016",2 min.,Unknown,"None found, add some"
242,We Are Us,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18964,N/A,5.45,201,"We Are Us is Synthesizer Laboratory's first single. It was originally released on January 17, 2021.

(Source: Irodorimidori Wiki)","Jan 17, 2021",2 min.,Unknown,"None found, add some"
243,Windy,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16714,N/A,5.45,348,"Takaharu Shimizu's first direction work, a music video for a poet toto's solo debut single ""windy"".

(Source: Official Website)","May 22, 2011",7 min.,Unknown,"None found, add some"
244,Pareo wa Emerald,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16472,N/A,5.44,364,"Animated version of the music video of SKE48's 6th single ""Pareo wa Emerald"", which was shown on their own variety show SKE48 no Sekai Seifuku Joshi.","Nov 14, 2011",1 min.,Unknown,"None found, add some"
245,Crystal Sea Ver. 69 (Kay Nakayama Remix),1,Finished Airing,Music,Unknown,Unknown,Music,0,#18043,N/A,5.44,255,"Music video directed by Mitsuyuki Ishibashi for Crystal Sea Ver. 69 by Intelligent Jazz, a collaborative project formed by Kay Nakayama with drummer Akira Jimbo.",2010,1 min.,Unknown,"None found, add some"
246,Days of Delight,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17494,N/A,5.44,288,"A promotional video by Kousuke Sugimoto for the jazz label ""Days of Delight,"" sampling the song Friends by Yoshio Suzuki.","Sep 4, 2018",1 min.,Unknown,"None found, add some"
247,Hoka Hoka Oden no Uta,1,Finished Airing,Music,Unknown,"Gourmet,",Music,0,#12688,N/A,5.44,"1,005",Music video about Japanese oden.,"Dec 10, 2012",1 min.,Unknown,"None found, add some"
248,"Blue Hawaii feat. Crush, Penomeco",1,Finished Airing,Music,Unknown,Unknown,Music,0,#16692,N/A,5.43,349,"Music video directed by South Korean animator mareykrap for the song Blue Hawaii feat. Crush, Penomeco by Punchnello in his album ""ordinary.""","Jan 25, 2019",4 min.,Unknown,"None found, add some"
249,It's Show Time!,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#15718,N/A,5.43,430,"Official music video for ARP's song It's Show Time!. ARP (Artists Republic Production) is a virtual ikemen idol group that utilizes augmented reality (AR). They debuted in March 2017 and have done several live concerts using the same technology that allowed for Hatsune Miku concerts. It's Show Time! marks the 1st song and music video of ARP to be signed onto Avex Entertainment's record label, and the first ever AR performance group in Avex's history to receive a record deal.","Feb 7, 2019",3 min.,Unknown,"None found, add some"
250,Yogishayo Isoge,1,Finished Airing,Music,Kids,"Romance,",Music,0,#18675,N/A,5.43,218,Music video for the song Yogishayo Isoge by Tetsuya Gen that was featured on NHK's Minna no Uta program. The video was animated by Hiroshi Nishimura.,"Dec 1, 1994",2 min.,Unknown,"None found, add some"
251,"Maware Migi, Nigerunda",1,Finished Airing,Music,Unknown,"rde,",Music,0,#18536,N/A,5.43,227,"Music video for the song Maware Migi, Nigerunda by collaborative unit mishmash*Julie Watai. The same video was used for the English cover of the song titled Do a 180 released on the same day. The video was made by Yoriko Mizushiri and Marie Matsunaga.","Nov 30, 2013",4 min.,Unknown,"None found, add some"
252,Nanka Noise ni Kikoeru,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18247,N/A,5.43,243,Official music video for the song Nanka Noise ni Kikoeru by the fictional band HaNaMiNa. It is the 64th song in the Irodorimidori franchise and focuses on Hana Katsuragi.,"May 10, 2021",2 min.,Unknown,"None found, add some"
253,Roto Spread,1,Finished Airing,Music,Unknown,Unknown,Music,1,#16110,N/A,5.43,393,Short animation directed by Yoko Kuno featuring the song Spread by Cuushe.,"Jun 22, 2016",1 min.,Unknown,"None found, add some"
254,Shikisai Kajou no Diary Music,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18100,N/A,5.43,251,Official music video for the song Shikisai Kajou no Diary Music by the fictional band Irodorimidori. It is the 76th song in the Irodorimidori franchise.,"Jul 5, 2022",2 min.,Unknown,"None found, add some"
255,Sono Mukou no Mukougawa,1,Finished Airing,Music,Unknown,Unknown,Music,1,#14740,N/A,5.43,540,"The story is about Kudo Futaba, a young boy who is pulled into a strange world when he rescues a girl named Kiara, a powerful girl whom many people wish to capture or kill. Futaba pledges to protect Kiara from her pursuers and help her find her missing master.

This short animation clip was released as part of the special Comic Blade Digital DVD sold at Animate.

(Source: AniDB)","Mar 19, 2005",1 min.,Unknown,"None found, add some"
256,Megane,1,Finished Airing,Music,Kids,"fe,",Music,0,#17905,N/A,5.42,263,Music video for the song Megane by Yuu Inoue that was featured on NHK's Minna no Uta program. It was released as a single the following month. The video was animated by Kumiko Kitayama.,"Apr 1, 2016",2 min.,Unknown,"None found, add some"
257,Midnight Run feat. Nana Furuya,1,Finished Airing,Music,Unknown,"rde,",Music,0,#17438,N/A,5.42,292,"Music video directed by Kakeru Mizui for the single Midnight Run by Japanese rock band Drive Boy, featuring Nana Furuya.","Jun 5, 2019",3 min.,Unknown,"None found, add some"
258,Prism (2018),1,Finished Airing,Music,Unknown,Unknown,Music,1,#12729,N/A,5.42,993,Official music video for the song Prism by the fictional band Irodorimidori. It is the 24th song in the franchise and focuses on Aliciana Ogata. ,"Feb 19, 2018",2 min.,Unknown,"None found, add some"
259,Sagashimono,1,Finished Airing,Music,Unknown,Unknown,Music,0,#14040,N/A,5.42,664,Music video by Rabbit MACHINE for Shibainu's vocaloid song Sagashimono.,"Jul 5, 2013",1 min.,Unknown,"None found, add some"
260,3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku,1,Finished Airing,Unknown,Unknown,Unknown,Music,1,#11972,N/A,5.42,"1,269","Music video for the song ""3-Nen C-Gumi 14-Ban Kubozono Chiyoko no Nyuukaku"" by siinamota (Shina Mota) from the CD album 'Kokegane no Uta.'
Directed by Kenshiro Morii at Studio Moriken.","Mar 3, 2013",3 min.,Unknown,"None found, add some"
261,Akai Yama Aoi Yama Shiroi Yama,1,Finished Airing,Music,Kids,Unknown,Music,0,#17636,N/A,5.42,279,"Music video for Rumiko Koyanagi's rendition of Akai Yama Aoi Yama Shiroi Yama that was featured in NHK's Minna no Uta program. Warabe uta are traditional Japanese songs, similar to nursery rhymes, that has been passed down through the ages. This song originated from Hokkaido. The video was animated by Seiichi Hayashi and is his first contribution to the Minna no Uta program.","Oct 3, 1974",2 min.,Unknown,"None found, add some"
262,Dead End Street,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17670,N/A,5.42,278,An original song by Mah featuring the Vocaloid Fukase.,"Feb 25, 2016",4 min.,Unknown,"None found, add some"
263,Hibi no Awa,1,Finished Airing,Music,Unknown,Unknown,Music,1,#16547,N/A,5.42,359,"Music video of ""Hibi no Awa,"" a collaboration single by Uchuu Nekoko and Lovely Summer-chan.","Oct 27, 2014",5 min.,Unknown,"None found, add some"
264,Teleport,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18553,N/A,5.42,226,"Music video directed by Yoriko Mizushiri for the song Teleport by Shuta Hasunuma that was released on his album ""Melodies"".","Jan 5, 2017",3 min.,Unknown,"None found, add some"
265,Nerenai!!!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18301,N/A,5.41,241,Official music video for PSG's song Nerenai!!!. The video style is a homage older Minna no Uta music videos.,"Mar 20, 2011",5 min.,Unknown,"None found, add some"
266,Papa no March,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18668,N/A,5.41,218,"Official music video directed by Mitsuyuki Ishibashi for Papa no March by PE'Z from their album ""Suzumushi."" ","Jul 1, 2004",3 min.,Unknown,"None found, add some"
267,Ab-rah,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16166,N/A,5.41,389,"Music video directed by Kouhei Yoshino for the song Ab-rah by Japanese instrumental band NETWORKS that was included on their album ""White Sky"". The video features stop motion animation using magnetic drawing toys similar to the ""Magna Doodle"".","Nov 3, 2013",3 min.,Unknown,"None found, add some"
268,Agitation!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#13008,N/A,5.41,912,"The members of the reformed Maigahara Light Music Club—guitarist Nadeshiko Igarashi, bassist Nanase Hagiwara, and drummer Minae Ono—are onstage for their first live performance. Shaking their souls as they sing their hearts out, they have nothing to fear as their burning passion for music will lead their way.

[Written by MAL Rewrite]
","Aug 6, 2019",2 min.,Unknown,"None found, add some"
269,Chains & Rings,1,Finished Airing,Music,Unknown,"Fantasy,",Music,0,#12043,N/A,5.41,"1,241","Music video for the song Chains & Rings by Linda, created by Production I.G.",2006,3 min.,Unknown,Production I.G
270,Denwa Kakumei Naisen,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18357,N/A,5.41,238,Promotional music video for the ITALL INC. and their cloud-type phone service naisen.,"Jul 3, 2018",4 min.,Unknown,"None found, add some"
271,Dokidoki Dream!!!,1,Finished Airing,Music,Unknown,Unknown,Music,0,#12038,N/A,5.41,"1,246","As a prestigious academy focused on music, Maigahara Senior High School expects its students to excel in the field. As such, the members of Irodorimidori do everything they can to improve their synchronization and achieve greater harmony. As they approach perfection, nothing can stop them in their journey to become the school's best band!

[Written by MAL Rewrite]
","Aug 16, 2016",2 min.,Unknown,"None found, add some"
272,Dream C Club Pure Songs Clips,6,Finished Airing,Unknown,Unknown,Unknown,Music,0,#13569,N/A,5.41,773,"A two-volume DVD/CD collection of character songs and music videos of Xbox 360 dating simulation game Dream C Club. The clips recreate the heroines of the game with two-dimensional graphics. 

(Source: ANN)","Nov 10, 2010 to Dec 10, 2010",2 min. per ep.,Unknown,Project No.9
273,Cell no Koi,1,Finished Airing,Music,Kids,Unknown,Music,0,#16855,N/A,5.40,337,"A starfish boy ""Cell"" falls in love with the beautiful mermaid princess.","Aug 4, 2005",4 min.,Unknown,"None found, add some"
274,Everyday Affair,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17142,N/A,5.40,317,"An official music video for the song Everyday Affair from the [MARU-151] in the blue shirt - Cyanotype release by the band ""in the blue shirt"".","Dec 28, 2015",3 min.,Unknown,"None found, add some"
275,Fire Me Up,1,Finished Airing,Music,Unknown,Unknown,Music,0,#13179,N/A,5.40,869,Official music video for the song Fire Me Up by the fictional band Irodorimidori. It is the 36th song in the franchise and focuses on Nazuna Tennozu and Aliciana Ogata.,"Feb 6, 2019",2 min.,Unknown,"None found, add some"
276,Heart Beat,1,Finished Airing,Music,Unknown,Unknown,Music,1,#12295,N/A,5.40,"1,143","Displaying dazzling mastery over percussion and rhythm, Irodorimidori's drummer, Serina Akesaka, is perhaps the band's most outgoing and energetic member. As long as her passion ignites and gets her in the mood, she can make all kinds of situations worth everyone's while!

[Written by MAL Rewrite]
","Nov 1, 2016",2 min.,Unknown,"None found, add some"
277,Time for Christmas,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17514,N/A,5.40,287,Official music video for Glay's Time for Christmas song from the HOpe and The Silver Sunrise album.,"Dec 14, 2011",4 min.,Unknown,"None found, add some"
278,Toshi Keikaku,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18306,N/A,5.40,241,"Official music video for Doit Science's song a part of their ""Information"" album.","Jun 17, 2012",6 min.,Unknown,Onionskin
279,Wakamono to Koinu to Croissant,1,Finished Airing,Music,Kids,Unknown,Music,0,#18034,N/A,5.40,256,A young man finds a puppy during a crescent moon lit night which reminds them of a croissant.,"Feb 4, 1976",2 min.,Unknown,"None found, add some"
280,Yasashi-sa no Tamatebako,1,Finished Airing,Music,Kids,Unknown,Music,0,#18124,N/A,5.40,250,A town full of anthropomorphic animals shows kindness to each other.,"Aug 1, 1994",2 min.,Unknown,"None found, add some"
281,Nana Song,1,Finished Airing,Music,Unknown,"rde,",Music,0,#18076,N/A,5.40,253,Music video directed by Sou Ootsuki for NANA SONG by Japanese music unit Fuuri on their self-titled debut album. The music video was included on DVD with the release of the album.,"Feb 22, 2006",3 min.,Unknown,"None found, add some"
282,Lost Forest,1,Finished Airing,Music,Unknown,Unknown,Music,0,#12774,N/A,5.39,979,"An animated music video for the song ""Lost Forest"" by MOKA☆.","Jan 9, 2012",5 min.,Unknown,David Production
283,MELtin' 17,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18233,N/A,5.39,244,Official music video for the song MELtin' 17 by the fictional band Synthesizer Laboratory. It is the 61st song in the Irodorimidori franchise and focuses on Serenade Kikyou.,"Mar 2, 2021",2 min.,Unknown,"None found, add some"
284,Obake de Ii kara Hayaku Kite,1,Finished Airing,Music,Kids,Unknown,Music,0,#18142,N/A,5.39,249,A metaphorical expression of a child who got separated from their mother at a department store and is overwhelmed by the anxiety with having to seek a stranger for help (and the experience of being in the security room for lost children).,"Feb 1, 2018",2 min.,Unknown,"None found, add some"
285,Stars Colliding,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17624,N/A,5.39,280,"Official short lyric music video for The Charm Park's song Stars Colliding in honor of the single's digital release going on sale the same day. There will also be a mini album that has the song on July 3, 2019.","May 12, 2019",3 min.,Unknown,"None found, add some"
286,Calihara no Uta,1,Finished Airing,Music,Unknown,Unknown,Music,1,#15640,N/A,5.39,437,"Music video by Miyo Satou for the song Calihara no Uta by Tomohiko Banse that is featured on his first album ""Calihara"".","May 10, 2014",4 min.,Unknown,"None found, add some"
287,For,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18450,N/A,5.39,233,"Short animation directed by Takashi Ohashi, featuring music from FilFla (Keiichi Sugimoto).","Dec 28, 2008",3 min.,Unknown,"None found, add some"
288,Yume Kyuukou de 15-bu,1,Finished Airing,Music,Kids,Unknown,Music,0,#18073,N/A,5.39,254,Music video for the song Yume Kyuukou de 15-bu by Akira Fuse that was featured on NHK's Minna no Uta program. The video was animated by Kouji Nanke.,"Oct 6, 1983",2 min.,Unknown,"None found, add some"
289,Swap,1,Finished Airing,Music,Unknown,Unknown,Music,0,#18013,N/A,5.38,257,"Music video by Kousuke Sugimoto for the song Swap by INSHOW-HA from her album ""Nietzsche.""","May 19, 2013",4 min.,Unknown,"None found, add some"
290,Wanna Be a Tuna,1,Finished Airing,Music,Unknown,Unknown,Music,0,#16498,N/A,5.38,363,Official music video for Pimo's song Wanna Be a Tuna.,"Dec 27, 2013",2 min.,Unknown,"None found, add some"
291,Yuu no Mahou,1,Finished Airing,Music,Unknown,Unknown,Music,0,#17068,N/A,5.38,323,"A music video for Hideyoshi's song ""Yuu no Mahou"".","Jul 23, 2010",3 min.,Unknown,"None found, add some"
