,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
557,One Piece: Mugiwara no Ichimi kara no Kansen Yobou Message,9,Finished Airing,Educational,Shounen,Unknown,Special,0,#10610,#8558,6.07,"2,079","The One Piece: Infection Prevention Message from the Straw Hat Pirates is a series of animated PSAs that were made by Toei Animation and aired on Fuji TV near the start of the COVID-19 pandemic in March 2020. Each PSA features a member of the Straw Hat Pirates giving viewers brief advice about keeping themselves and others safe from the COVID-19 virus. The Straw Hats are all voiced by their regular anime voice actors.

(Source: One Piece Wiki)","Mar 16, 2020",30 sec. per ep.,Unknown,Toei Animation
558,Osananajimi ga Zettai ni Makenai Love Comedy,12,Finished Airing,Unknown,Unknown,"Comedy,Romance,",TV,"1,631",#889,#8559,6.07,"253,431","Suehara Maru is childhood best friends with one of Hozumino High School's most popular girls, Kuroha Shida. Cute, outgoing, and affectionate, Kuroha is the perfect older sister type. She has boys constantly begging at her feet to be with her. Yet, when she confesses to Suehara one day, he immediately rejects her; he just can't think of her in that way! Besides, he already has his sights set on his first love—school idol and renowned author Shirokusa Kachi.

Suehara believes that he has a chance with Kachi after one fateful meeting, but soon, he finds out that Kachi has a boyfriend! With his dreams now shattered, Suehara agonizes over what could have been. That is, until Kuroha approaches him with a proposal: ""let's get revenge.""

[Written by MAL Rewrite]","Apr 14, 2021 to Jun 30, 2021",23 min. per ep.,Spring 2021,Doga Kobo
559,Play Ball 2nd,13,Finished Airing,Team Sports,Shounen,"Action,Sports,",TV,1,#14270,#8560,6.07,616,A continuation of the Play Ball TV series.,"Jan 10, 2006 to Mar 28, 2006",24 min. per ep.,Winter 2006,Eiken
560,Queen's Blade: Rebellion Specials,6,Finished Airing,Unknown,Unknown,"Ecchi,",Special,2,#6139,#8561,6.07,"9,783",Specials included in the Blu-ray/DVD volumes. Each special will be about a different character.,"Jun 27, 2012 to Nov 28, 2012",3 min. per ep.,Unknown,Arms
561,RG Veda,2,Finished Airing,Unknown,Unknown,"Adventure,Drama,Fantasy,",OVA,13,#6511,#8562,6.07,"8,423","The fearsome warrior Taishaku-ten rebelled against the world-ruling gods three hundred years ago and began his own oppressive reign. His dominion remained unchecked for years—until one day, the blind prophet Kuyou prophesied that warriors known as the Six Stars and a child of the vanished race called Ashura would defeat Taishaku-ten. 

Ashura, marked by his pointed ears and golden eyes; Yasha-ou, a robust warrior; and four other Stars prepare to challenge Taishaku-ten. In order to do so, they must journey across tarnished landscapes and battle monstrous demons that have plagued the land. But as the wheels of fate turn, Ashura and Yasha-ou must find the sixth Star before it is too late. 

[Written by MAL Rewrite]","Jun 1, 1991 to Jun 21, 1992",43 min. per ep.,Unknown,animate Film
562,Robot Girls Z Episode 0,1,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#9110,#8563,6.07,"3,462",Episode 0 of Robot Girls Z.,"Jul 30, 2013",4 min.,Unknown,Toei Animation
563,Saikyou Donbei x Hanma Baki: Saikyou no Dongitsune Genrutsutsu,1,Finished Airing,Unknown,Unknown,"Gourmet,",Special,1,#14451,#8564,6.07,590,"Nissin has teamed up with Baki Hanma for a new anime commercial that promotes the brand's Saikyou Donbei (The Strongest Donbei) cup noodles, which have thicker noodles than the regular Donbei products among other features.

(Source: anitrendz)","Nov 21, 2022",2 min.,Unknown,"None found, add some"
564,Scan2Go,52,Finished Airing,Unknown,Kids,Unknown,TV,11,#9299,#8565,6.07,"3,253","Sometime in the near future, in an age in which we have established contact and communications with planets outside our galaxy, Scan2Go has become a huge phenomenon throughout all of outer space. Giant races are held at every locality, with each racer gunning for the title of the universe's number one racer!

The main character in the series, Kazuya, possesses the power of the eagle, performed well with his blazing, innate power commanding his falconine beast spirit. He competes in a tournament, the ""Pro-Racer Exhibition Race."", but was no match for the other teams that had won their way through the competitive Space Preliminaries.

Realizing the difficult obstacles that lie before them, Kazuya and his friends leave the small Earth behind and set off on a universe-wide quest to hone their skills as warriors!","Aug 9, 2010 to Mar 29, 2011",25 min. per ep.,Summer 2010,SynergySP
565,Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,13,Finished Airing,Unknown,Unknown,"Action,Fantasy,",ONA,4,#10768,#8566,6.07,"1,977","On the far side of the Milky Way, there is a planet gestating magical power-Verhaeren. There are four very different countries on this magical continent: the ancient and mysterious eastern empire—Wong; the free and open Nanyang island country—Tarpaz; the iron-clad western republic—Fersares; and, Civilized and elegant Beilian Gang-Agnesa. All countries enshrine the High God and obtain the gift of divine power. Although there are occasional conflicts, most people enjoy a peaceful life. Until the era of 3836, when a mysterious man in black suddenly came with an unknown dark force, but found himself in the wrong place at the wrong time. Fortunately, the established fate was as recorded in the time document in his hand. Verhallen opened a new parallel world...

(Source: bilibili, translated)","Jul 16, 2020 to Oct 1, 2020",20 min. per ep.,Unknown,"None found, add some"
566,Shin-Men,13,Finished Airing,Super Power,Seinen,"Action,Comedy,",TV,0,#11168,#8567,6.07,"1,707","The spinoff is set in a parallel world known as Shin Jigen (Shin Dimension). The titular Shin-men team is composed of five heroes with supernatural powers symbolized by fire (Gou), water (Sui), wind (Hyuu), greenery (Nyoki), and iron (Kan). Together, they fight against their enemy, the evil pigs of Ton-Men.

(Source: AniDB)","Nov 26, 2010 to Sep 14, 2012",12 min. per ep.,Fall 2010,Shin-Ei Animation
567,Shounen Ashibe: Go! Go! Goma-chan,32,Finished Airing,Unknown,Seinen,"Comedy,fe,",TV,9,#9640,#8568,6.07,"2,885","Shounen Ashibe follows the daily life of first-grader Ashibe Ashiya and his spotted seal pet Goma-chan.

(Source: MAL News)","Apr 5, 2016 to Feb 21, 2017",9 min. per ep.,Spring 2016,"Bridge,       Husio Studio"
568,Soba e,1,Finished Airing,Music,Unknown,"Fantasy,",ONA,3,#10786,#8569,6.07,"1,967","The ad Soba e centers on a boy named Osamu who receives an umbrella as a gift from Sayu, but it goes missing. That umbrella transforms into a girl who goes gallivanting around town on a rainy day.

(Source: ANN)","Mar 6, 2019",2 min.,Unknown,Orange
569,Softenni Specials,6,Finished Airing,Unknown,Unknown,"Comedy,Ecchi,",Special,2,#8374,#8570,6.07,"4,524",Special episodes from the Blu-rays and DVDs.,"Jun 22, 2011 to Nov 23, 2011",3 min. per ep.,Unknown,Xebec
570,SoniAni: Super Sonico The Animation,12,Finished Airing,Music,Unknown,"fe,",TV,198,#2160,#8571,6.07,"84,663","Super Sonico is a clutzy, adorable, and well-endowed 18-year old girl. She's a complete sucker for anything cute, especially stray cats, all of which she giddily adopts. However, though Sonico should be enjoying a carefree and simple lifestyle as a young college student, her life is really anything but easy: she must balance being a professional model, working part-time at her grandmother's restaurant, and practicing guitar and performing concerts with her friends Suzu Fujimi and Fuuri Watanuki in their band, First Astronomical Velocity—all while attending college. SoniAni: Super Sonico the Animation follows Sonico as she faces daunting challenges in her search for her place in the world, even when her days are brimming with love and happiness.

[Written by MAL Rewrite]","Jan 6, 2014 to Mar 24, 2014",23 min. per ep.,Winter 2014,White Fox
571,Sore Ike! Anpanman: Ruby no Negai,1,Finished Airing,Unknown,Kids,"Comedy,",Movie,0,#14347,#8572,6.07,605,"Ruby is an Aurora Girl who makes northern lights together with her kind. She is banished from Aurora no kuni (Aurora Land) because of her selfishness and horrible behaviour, and she is told to find a stone called Aurora no Shizuku that can grant three wishes. That way she will be forgiven. Ruby meets Anpanman and lies to him that she needs the stone to rescue her land. But when Baikinman is also interested in getting the three wishes, Ruby is torn between the choice of helping her new friends or being able to return to Aurora no kuni.

(Source: ANN)","Jul 12, 2003",51 min.,Unknown,"None found, add some"
572,Space☆Dandy Picture Drama,2,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,",Special,6,#7879,#8573,6.07,"5,310",Picture drama episodes included on the Blu-ray/DVD volume four and five.,"Jul 25, 2014 to Aug 27, 2014",5 min. per ep.,Unknown,Bones
573,Anne no Nikki: Anne Frank Monogatari,1,Finished Airing,Historical,Unknown,"Drama,",Special,1,#12549,#8574,6.07,"1,048","This is the true story of Anne Frank, a Jewish girl living in Amsterdam during WW2. Anne's father realizes on time the danger the Jews face and hides his family (his wife Edith and his two daughters Margo (16) and Anne (13), along with four more people, in ""the house behind"". For two years the 8 people live in darkness and whispers, in fear to be discovered and sent to the German crematories. During that time young Anne writes a diary, describing day by day life in the cellar, her complicated realtionship with her mother and the story of her first love - Peter, the young boy in the hiding place. Anne writes down her wishes to run out free and breath the air and flowers, her dreams to be free at last. Then they are discovered and are all sent to death.

(Source: ANN)","Sep 28, 1979",1 hr. 22 min.,Unknown,Nippon Animation
574,AOTU Shijie 2,20,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,Sci-Fi,",ONA,3,#14403,#8575,6.07,597,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 31, 2017 to Feb 18, 2018",12 min. per ep.,Unknown,7doc
575,"Boku, Otaryman.",1,Finished Airing,Otaku Culture,Seinen,"Comedy,fe,",OVA,1,#8479,#8576,6.07,"4,352","Boku, Otary-man (otaku + salaryman) is a autobiographical manga of the author Yoshitani, who is also working as a system engineer. It's about a slice of life of an office worker, who is a little bit otaku.","Jan 29, 2010",35 min.,Unknown,"Panda Factory,       Studio PuYUKAI"
576,Da Wang Bu Gaoxing 2,12,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,2,#11428,#8577,6.07,"1,543",Second season of Da Wang Bu Gaoxing.,"Jul 21, 2020 to Sep 29, 2020",15 min. per ep.,Unknown,Haoliners Animation League
577,Fastening Days 3,3,Finished Airing,Unknown,Kids,Unknown,ONA,1,#13239,#8578,6.07,852,"Youji, Kei, Kelly, and the little bear-shaped robot Oscar are small heroes who must save the town. Today is Youji's birthday, but this doesn't seem to excite him. Whether or not they know this, Kei, Kelly, and the woman who raised him as her own, Anna, seem to be planning something. And that's when it appears over the city – an out-of-control sightseeing airship!

Our little heroes must face their biggest challenge yet! The action-packed drama even includes an evolved Fastening Machine! Will our heroes be able to fasten the town's future? What will become of Youji's birthday? There's only one way to find out!

(Source: Official website)","Sep 6, 2017",3 min. per ep.,Unknown,Studio Colorido
578,"Fukarai-chou, Tunnel Roji no Otoko",1,Finished Airing,Unknown,Unknown,"rde,Sci-Fi,",ONA,2,#14495,#8579,6.07,580,"A mysterious man, wearing a mask with eyes on it, is unable to go anywhere because he is plugged into an electrical outlet. He sits in an alleyway while various people visit him, curious about who he is and why he is there.

(Source: TMDB)",2008,4 min.,Unknown,"None found, add some"
579,Fushigi na Koala Blinky,26,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",TV,3,#12474,#8580,6.07,"1,071","One day, Sandy's father, Prof. Brown, sends her a stuffed koala doll from one of his trips. Sandy discovers that, after rubbing the koala's nose, he comes alive. His name is Blinky and he is from the magical ""down under"" Koalawalla Land. They are soon joined by his little sister, Pinky. Adventures ensue in both Sandy's world and Koalawalla land. Among the characters met are 2 men after the ""magical talking bear"", a lizard that bounces back and forth from the magical realm and the real realm, and kangaroo police officers.

(Source: ANN)","Jul 7, 1984 to Dec 28, 1984",25 min. per ep.,Summer 1984,Nippon Animation
580,Genei Toushi Bastof Lemon,26,Finished Airing,Mecha,Unknown,"Adventure,Sci-Fi,",TV,2,#11788,#8581,6.07,"1,360","The story takes place in the year 2097 and in the city of Xenon. An ultimate cyber game, where players fight as bio-mechanical cyber robots, has been developed. However, there's something wrong. The game's cyberspace and the real world are linked. The damage that occurs in the game's cyberspace creates destruction in the city of Xenon. This all started when players heard a painful scream, saw a ghostly face, and a powerful scent of lemon overcame them. To solve this mystery, the creator of the game assembles a ""Dream Team,"" which is the top three gamers in all of Xenon. The team is composed of rebellious and arrogant teens, who, have to overcome their attitudes and fears to find the answers, answers to the mystery that are much bigger than just the game.

(Source: Wikipedia)","May 3, 2001 to Nov 15, 2001",24 min. per ep.,Spring 2001,Dongwoo A&E
