,song_name,album_name,album_link,artist_name,popularity,release_date,song_link,duration_ms,explicit
131,そんだけ,バットリアリー,https://open.spotify.com/album/4SlmPGkHTG19dxQffnB5SU,Saucy Dog,39,2023-07-19,https://open.spotify.com/track/2AUJNbHdjLV6PQ3gpy92To,260601,False
132,正解 - 18FES ver.,ANTI ANTI GENERATION,https://open.spotify.com/album/0a69ul4zJx8c6ZBy2carWF,RADWIMPS,63,2018-12-12,https://open.spotify.com/track/5Frs0ai4Vz387B7nKi75JJ,357426,False
133,怪物たちよ,バットリアリー,https://open.spotify.com/album/4SlmPGkHTG19dxQffnB5SU,Saucy Dog,37,2023-07-19,https://open.spotify.com/track/3Lbzbx3gxVpVmwd7q3dZ8r,323554,False
134,Slow & Easy,Slow & Easy,https://open.spotify.com/album/0LLMweYMQL9FSdHortnpx8,HIRAIDAI,63,2015-05-06,https://open.spotify.com/track/4b5oBON2DgamONUxvP4JyQ,215120,False
135,05410-(ん),RADWIMPS 4 ~おかずのごはん~,https://open.spotify.com/album/27mMMU3UZQbsCcAURmGvPP,RADWIMPS,64,2006-12-06,https://open.spotify.com/track/45Qz90khfSW8AnaH9vNg5j,190453,False
136,優しさに溢れた世界で,サニーボトル,https://open.spotify.com/album/7BhZH08HyR7jft1VOCvtew,Saucy Dog,64,2022-07-06,https://open.spotify.com/track/2mRMcwDCNyYvBXaoUxmsmE,258207,False
137,今更だって僕は言うかな,テイクミー,https://open.spotify.com/album/2qCqF1AZxEyriDxXfmLieh,Saucy Dog,64,2020-09-02,https://open.spotify.com/track/6NsZYSKBD30LvrB25yAZ2v,249600,False
138,そっけない,ANTI ANTI GENERATION,https://open.spotify.com/album/0a69ul4zJx8c6ZBy2carWF,RADWIMPS,63,2018-12-12,https://open.spotify.com/track/2ntXQnx4ZUraj1u5Hwqjem,389466,False
139,アンコール,THE BOOK,https://open.spotify.com/album/1xhO0GSoezdPJcSuNe1ySv,YOASOBI,68,2021-01-06,https://open.spotify.com/track/465JzFiajJO59sUrDFsxdC,271440,False
140,Have a nice day,POP CUBE,https://open.spotify.com/album/3mlVZ7OTZgKJJAr275tHZX,imase,66,2022-11-09,https://open.spotify.com/track/5SWxyVd5Q5c1jzPpdL9olt,175600,False
141,スパークル,スパークル,https://open.spotify.com/album/0HmvMEiGowPfT2UvYNRDcv,Lilas Ikuta,64,2022-01-17,https://open.spotify.com/track/6EuubEs5qOmJdpNhkU47OZ,213600,False
142,やってみよう,Everybody!!,https://open.spotify.com/album/1spFHTdEd1oA8htGJxeIac,WANIMA,63,2018-01-17,https://open.spotify.com/track/6ahKnsl2tuTCyaBwt45WAz,169697,False
143,あなたがいることで,オリオンブルー (Special Edition),https://open.spotify.com/album/369KX0SKUZRgD0MISapqrT,Uru,63,2020-03-18,https://open.spotify.com/track/2AVbKUuvvzbPK6NIZZZvcY,316453,False
144,きらり,きらり,https://open.spotify.com/album/1fokTD5rDI2bHnFH1QSbPy,Fujii Kaze,64,2021-05-03,https://open.spotify.com/track/3ciqhcLmXP4hVGBD98QlEj,231882,False
145,あの夢をなぞって,THE BOOK,https://open.spotify.com/album/1xhO0GSoezdPJcSuNe1ySv,YOASOBI,70,2021-01-06,https://open.spotify.com/track/5ptl2PXkiSth54HCuGO7vN,240746,False
146,happy ending,happy ending,https://open.spotify.com/album/57mtjHY4I31nFLDqiAmrnP,eill,62,2023-06-14,https://open.spotify.com/track/6Ej417VdDyV4NJ9CMyd7pt,229847,False
147,アストロノーツ,弐,https://open.spotify.com/album/6ClMd4vNeZ6cmrRNmOqAoY,Yuuri,63,2023-03-29,https://open.spotify.com/track/4GLeHXOyA4gdTzxp5VxTu5,198893,False
148,夏恋センセイション,CHOSYOKU,https://open.spotify.com/album/4oal4axj41REAu9bIHvsXF,Macaroni Empitsu,62,2017-12-07,https://open.spotify.com/track/5McCZ1isTVJg3Wr5WBVoI3,138135,False
149,たましいの居場所,たましいの居場所,https://open.spotify.com/album/7Gy6jvTXkSgx5oEbaWBt1l,Macaroni Empitsu,62,2022-06-17,https://open.spotify.com/track/5D16E22MJJyKesh9PrJf2L,201535,False
150,Hug,Hug,https://open.spotify.com/album/1q8jca3CXP19IutTf5BKMp,空音,62,2019-08-21,https://open.spotify.com/track/4cHB6U8fasfxq7XD8uNxuK,184728,False
151,ウエディング,ウエディング,https://open.spotify.com/album/6LKuvUyN7HfayyAhWtVZsx,音田 雅則,62,2022-10-25,https://open.spotify.com/track/3ZtHtqqSEKd8EcggroTfZU,318586,False
152,たぶん,THE BOOK,https://open.spotify.com/album/1xhO0GSoezdPJcSuNe1ySv,YOASOBI,73,2021-01-06,https://open.spotify.com/track/398dL22bDbKbAmiOnPaq7o,256773,False
153,Canvas,Canvas,https://open.spotify.com/album/1DHLCK0JwwKeNxdy9fWtp0,Kaneee,62,2023-05-28,https://open.spotify.com/track/1HasPp7AYTmRj9lHHfO3AT,185124,False
154,ユートピア,ユートピア,https://open.spotify.com/album/5sHVrMHdMBPBTkQtq3ka4V,imase,60,2023-07-07,https://open.spotify.com/track/2ALfxGK9zPIkTvJbCjkSeI,272036,False
155,Buddy,HOPE / WISH,https://open.spotify.com/album/6MsGbobSY6DsLpFGbRTOfQ,HIRAIDAI,62,2022-05-09,https://open.spotify.com/track/1GlT0DZKjapYwJzRcdBh4F,174232,False
156,風のゆくえ,ウタの歌 ONE PIECE FILM RED,https://open.spotify.com/album/5WStsinR0ZOQRoCI6rQPZA,Ado,63,2022-08-09,https://open.spotify.com/track/2JPT05xVbGuIkAc0LNRo3s,272466,False
157,三原色,三原色,https://open.spotify.com/album/3MeMuzwFRLje0g7fdni41h,YOASOBI,66,2021-07-02,https://open.spotify.com/track/3FUCuf498nFHJXFYR1V9Bd,224066,False
158,燈,燈,https://open.spotify.com/album/3wM9hHXOVaqczNQNYRxylz,Soushi Sakiyama,69,2023-07-07,https://open.spotify.com/track/5blG2vXcJC2n9l3rb5sCOr,238720,False
159,ハルカ,THE BOOK,https://open.spotify.com/album/1xhO0GSoezdPJcSuNe1ySv,YOASOBI,66,2021-01-06,https://open.spotify.com/track/5D9MPWdY2hjSeTIGE5n5kv,243613,False
160,ピーターパン,ピーターパン,https://open.spotify.com/album/0VQOiQ2dXH2qjpbHTlwXlz,Yuuri,62,2020-08-09,https://open.spotify.com/track/0Ic9yiyHCoRCSvPoqTagat,214586,False
161,ミスター,ミスター,https://open.spotify.com/album/4oGSH2U1aP0Jr0zldlMRAt,YOASOBI,67,2022-02-16,https://open.spotify.com/track/2YbNZLoiREBYZo4HeKB8Np,187000,False
162,会いたいな,会いたいな,https://open.spotify.com/album/3YlYW7WfeDvrrlvpnmm6go,手がクリームパン,62,2021-12-29,https://open.spotify.com/track/2b5CS01QECfqKE25e0vF0V,165205,False
163,喜劇,喜劇,https://open.spotify.com/album/0W9ENhe5arttYknqbp67DB,Gen Hoshino,63,2022-04-08,https://open.spotify.com/track/6pllZAdgBf4QTcFUrF3DzL,230666,False
164,エジソン,ネオン,https://open.spotify.com/album/4tlqOW9ThwLtEBHPLWD27C,WEDNESDAY CAMPANELLA,61,2022-05-25,https://open.spotify.com/track/2wRKOmpe6I7q6k69bkjuFU,193510,False
165,それを愛と呼ぶなら,それを愛と呼ぶなら,https://open.spotify.com/album/5gdO6MiTK1Df7SGctJWtUs,Uru,63,2022-04-24,https://open.spotify.com/track/3ibqi5ANZtNI7QXOgUnFsL,294666,False
166,魔法にかけられて,サニーボトル,https://open.spotify.com/album/7BhZH08HyR7jft1VOCvtew,Saucy Dog,62,2022-07-06,https://open.spotify.com/track/4n1x8gmuHKOJ1BNFnBsgTh,259351,False
167,君の為のキミノウタ,I believe in you,https://open.spotify.com/album/57MaahzIW7aiwZMCiveDsL,Takaya Kawasaki,62,2018-03-14,https://open.spotify.com/track/56Cdqx7BdhEsUUMctdORvU,313877,False
168,Symphony,Symphony,https://open.spotify.com/album/5gXLrip7tdaXELfwcjDeeu,HIRAIDAI,61,2023-04-28,https://open.spotify.com/track/4TI7dRixtHok7njiL4CCaI,262505,False
169,Answer,Sketch,https://open.spotify.com/album/5aCgGOMefRFhsLgclMThoy,Lilas Ikuta,64,2023-03-08,https://open.spotify.com/track/0avegfB0TQ8cGDk9nuxcOQ,242105,False
170,もう少しだけ,THE BOOK 2,https://open.spotify.com/album/2Ltmu8tslylv8YlBkyrcgY,YOASOBI,62,2021-12-01,https://open.spotify.com/track/2cBAc8f0ueFKSXGQRJRsyN,218853,False
171,MIRROR MIRROR,HOPE / WISH,https://open.spotify.com/album/6MsGbobSY6DsLpFGbRTOfQ,HIRAIDAI,61,2022-05-09,https://open.spotify.com/track/3nFxkwyRpr4xYBR9Z0ywjo,186650,False
172,Tot Musica,ウタの歌 ONE PIECE FILM RED,https://open.spotify.com/album/5WStsinR0ZOQRoCI6rQPZA,Ado,62,2022-08-09,https://open.spotify.com/track/5hL1l3xsH0ZyKl8yUI6woj,195226,False
173,DOSHABURI,DOSHABURI,https://open.spotify.com/album/23nlB57PLkDfluacW1PmCv,kZm,62,2023-06-14,https://open.spotify.com/track/4PmbTS1aZVE7k9XdcZz3Uv,161543,False
174,大団円,大団円,https://open.spotify.com/album/3E7zFmPjS6pzIqkqfbsu9f,RADWIMPS,63,2023-07-04,https://open.spotify.com/track/0SonLPh214mxlPF3ZjzuoL,325851,False
175,それを愛と呼ぶなら,コントラスト(Special Edition),https://open.spotify.com/album/5M8td2xvD7Vg9FNAhEFJj1,Uru,62,2023-01-30,https://open.spotify.com/track/2lHfHAQDlmTfN8SqYs9G09,294173,False
176,シャッター,シャッター,https://open.spotify.com/album/25dyJV4gL5abAB8GqCdH1C,Yuuri,62,2021-07-07,https://open.spotify.com/track/6VwpOZpqx8IqoF201VGAp8,247333,False
177,Yessir,Jungle,https://open.spotify.com/album/5qr3R4M52bfZ3PrgRiDjmM,¥ellow Bucks,61,2020-08-21,https://open.spotify.com/track/4ef665KqgZWRooxhSwtQtH,172389,True
178,踊,狂言,https://open.spotify.com/album/0tDsHtvN9YNuZjlqHvDY2P,Ado,62,2022-01-26,https://open.spotify.com/track/0871AdnvzzSGr5XdTJaDHC,210346,False
179,タイムマシン,弐,https://open.spotify.com/album/6ClMd4vNeZ6cmrRNmOqAoY,Yuuri,62,2023-03-29,https://open.spotify.com/track/7bPb3FOpEqv8q146tNeq8r,201640,False
180,紫苑,紫苑,https://open.spotify.com/album/7kCkbIhyJo0h2P4tgRkxRR,Saucy Dog,62,2022-10-04,https://open.spotify.com/track/4dFGAtzdQ0C7WowKPZXc8J,324698,False
181,ワンドリンク別,アルデンテ,https://open.spotify.com/album/0blIFyYXMXiaCU9OPLVGg1,Macaroni Empitsu,61,2019-04-18,https://open.spotify.com/track/5tapE1gGyABsGFtgeOYchU,110924,False
182,切手のないおくりもの,JUICE UP!!,https://open.spotify.com/album/4Lok72u8OYNTmdO30Y159a,WANIMA,61,2016-08-03,https://open.spotify.com/track/6o62Uq8qFlpCKpk5jZiHuo,117480,False
183,線香花火,S,https://open.spotify.com/album/7Kl8YgPC8fI3RIDApfUB7T,SOUTH BLUE,61,2022-02-14,https://open.spotify.com/track/5j3JsdtR8oQJDX44ECCUna,204375,False
184,不思議,不思議,https://open.spotify.com/album/5s6klVSavspAWCCKSjDYCn,Gen Hoshino,62,2021-04-27,https://open.spotify.com/track/6NKn02oJDkUkRa9IHbMe3n,290000,False
185,熱帯夜,FUNFAIR,https://open.spotify.com/album/0RRc468UtRV23G7tRLQBzo,RIP SLYME,62,2007-07-25,https://open.spotify.com/track/6hQdLMHZXPGJV8oJdr2zsL,289946,False
186,Can You Keep A Secret?,Distance,https://open.spotify.com/album/4A2UQhhGtYlsD6pMpuW4XR,Hikaru Utada,63,2001-03-28,https://open.spotify.com/track/3ZNeHexG9hUvduqJlywq0g,308466,False
187,夏夜のマジック,藍色ミュージック,https://open.spotify.com/album/7xcwmNnb4URBJMKgyfaTkU,indigo la End,63,2016-06-08,https://open.spotify.com/track/144pIQC3mpmUkZXMt8fIwb,305640,False
188,Get Back,Get Back,https://open.spotify.com/album/3tEL6DBYyXvtDSmQBDNog5,Ralph,60,2023-04-05,https://open.spotify.com/track/2L4TksDkTcAfZXGNjpdQqG,207015,True
189,ハルジオン,THE BOOK,https://open.spotify.com/album/1xhO0GSoezdPJcSuNe1ySv,YOASOBI,67,2021-01-06,https://open.spotify.com/track/08YwAPnX8sygJUXG9rvhDv,198600,False
190,Wasted Nights,Eye of the Storm,https://open.spotify.com/album/6JjOyVA7Ph4Ufowxgz1ezk,ONE OK ROCK,61,2019-02-13,https://open.spotify.com/track/2gSQoIbvF2hDfIayhF7QLa,224773,False
191,ハルカ,ハルカ,https://open.spotify.com/album/6uq5X6zI466fOyPkzwVYTH,YOASOBI,65,2020-12-18,https://open.spotify.com/track/6wKmxUeMJAoz2GpMrw95z5,243613,False
192,もう少しだけ,もう少しだけ,https://open.spotify.com/album/32fJ6KxH53e7buqrMsNH5I,YOASOBI,66,2021-05-10,https://open.spotify.com/track/2pXmohBUnD5Li93sgpbPSg,220200,False
193,リベリオン,リベリオン,https://open.spotify.com/album/120fFIxJOERpjvhdC7xJSE,Ado,62,2022-09-18,https://open.spotify.com/track/3AchaKyy2z6K85YGR729JQ,178064,False
194,Stand Out Fit In,Eye of the Storm,https://open.spotify.com/album/6JjOyVA7Ph4Ufowxgz1ezk,ONE OK ROCK,61,2019-02-13,https://open.spotify.com/track/17EiIn0d2tftCjJrGOrbFj,214546,False
195,あの夢をなぞって,あの夢をなぞって,https://open.spotify.com/album/6VtHuuDn351LBXwpxmvZqt,YOASOBI,68,2020-01-18,https://open.spotify.com/track/4BE1OloRc9xwjyqA4wFFuN,242666,False
196,最低,最低,https://open.spotify.com/album/4DV2vgNpPKrd4BS3p2Msb0,れん,61,2022-10-12,https://open.spotify.com/track/0qmF7YXfxp15wDexlK1tTt,200050,False
197,旅路,LOVE ALL SERVE ALL,https://open.spotify.com/album/6VJwkUQXD3DnqqUUaxqDzH,Fujii Kaze,61,2022-03-23,https://open.spotify.com/track/7uSLJCDetmdm3tQcoYLyty,277026,False
198,かくれんぼ,壱,https://open.spotify.com/album/1YWoHzj5wHnG7m6gLlwBQd,Yuuri,61,2022-01-12,https://open.spotify.com/track/0tMqllhrXe8CWOosrCD1fE,271426,False
199,瞳惚れ,瞳惚れ,https://open.spotify.com/album/4qVQrqIXH8XToBGY4SOOss,Vaundy,62,2022-10-28,https://open.spotify.com/track/7ImXxPecExYBbjmDEvdd4z,257687,False
200,愛の波,愛の波,https://open.spotify.com/album/2mBNWnAlpgGhAOeNlbZXRu,Macaroni Empitsu,60,2023-04-22,https://open.spotify.com/track/2pitZk9jjMrkHVHgtEyx12,223263,False
201,勿忘,Grower,https://open.spotify.com/album/4TapnJaH5MhqK5Jn7jt3eS,Awesome City Club,62,2021-02-10,https://open.spotify.com/track/0XZyF9lv6diMt4bxThOL0h,251533,False
202,栄光の扉,栄光の扉,https://open.spotify.com/album/5B4g8QeADJxr4Vbv3lBwbX,HIRAIDAI,60,2022-07-18,https://open.spotify.com/track/67O5aJpFGwY3fWTZR7dYF4,207898,False
203,虹,虹,https://open.spotify.com/album/0hE2gFx2Dv7DEm9kepaFFi,SUDA MASAKI,63,2020-11-10,https://open.spotify.com/track/7AIj86wFWqm7X1TZ2hzHwS,258733,False
204,NINOKUNI,OZWORLD,https://open.spotify.com/album/36eFAkbCd4RZw4P2Qy3Vmo,OZworld,61,2019-06-09,https://open.spotify.com/track/4cszUCYBMe3KiyewKfU96B,257282,False
205,置き手紙,置き手紙,https://open.spotify.com/album/0c0A1E5XEI1IEopfuaIgxN,Vaundy,62,2022-11-28,https://open.spotify.com/track/30qO2rZlw1ZTLWOpCGuuGI,239072,False
206,阿修羅ちゃん,狂言,https://open.spotify.com/album/0tDsHtvN9YNuZjlqHvDY2P,Ado,61,2022-01-26,https://open.spotify.com/track/0cN6iBeCR7NgeBeTIKjLml,195080,False
207,あぁ、もう。,サニーボトル,https://open.spotify.com/album/7BhZH08HyR7jft1VOCvtew,Saucy Dog,61,2022-07-06,https://open.spotify.com/track/0DPNaz9xQ0AKUsCOvfakqy,284335,False
208,フレンズ,REBECCA SINGLES,https://open.spotify.com/album/0WdjB3rM7JFfHo3iNoABZw,REBECCA,61,1984,https://open.spotify.com/track/5lAW7Y56kL1r3dD6bAI49y,276000,False
209,ラブレター,ラブレター,https://open.spotify.com/album/6RfHLN2DLnZLAvR5Ogb4jA,YOASOBI,65,2021-08-09,https://open.spotify.com/track/185Wm4Mx09dQG0fUktklDm,212400,False
210,やさしさに包まれたなら,MISSLIM,https://open.spotify.com/album/7tiG9XMFiw4BCDH19xn9TO,Yumi Arai,63,1974-10-05,https://open.spotify.com/track/3CtnuBSfdpoxHglOGGPgmU,191726,False
211,うるうびと,余命10年 (Original Soundtrack),https://open.spotify.com/album/4BVxkC0NDkRLpTmNdDnPmz,RADWIMPS,61,2022-03-04,https://open.spotify.com/track/6mJIn3fvwWHHAnrR3LEdxp,318880,False
212,最大公約数,RADWIMPS 3 ~無人島に持っていき忘れた一枚~,https://open.spotify.com/album/5StzS3H3g6BwP5rpW4o49f,RADWIMPS,62,2006-02-15,https://open.spotify.com/track/6B6PeBESFdk0OjBmGDllYI,274093,False
213,アイワナムチュー,アイワナムチュー,https://open.spotify.com/album/1JNzKXrtkaXgn5y96johqC,MAISONdes,63,2023-01-06,https://open.spotify.com/track/21zl36W7QoaVy5MMxAvfcv,205733,False
214,私は最強 - ウタ from ONE PIECE FILM RED,私は最強 (ウタ from ONE PIECE FILM RED),https://open.spotify.com/album/4kSYCYHzG8vyNQcROLlHUq,Ado,64,2022-06-22,https://open.spotify.com/track/7bmAgiUc4W4bfyZRCc6lOh,257915,False
215,アタシは問題作,アタシは問題作,https://open.spotify.com/album/21iY3NVr5gHtQ3qxLXFWOl,Ado,61,2023-02-20,https://open.spotify.com/track/2CzFckH57NqbC4n0VZDLLB,194515,False
216,アイタリナイ,アイタリナイ,https://open.spotify.com/album/1C5VITN2qaLE4PChtSmSrj,MAISONdes,65,2023-01-13,https://open.spotify.com/track/67seLhibwW3OAyZcEw5Ijh,162366,False
217,第六感,第六感,https://open.spotify.com/album/6CTOnVKQhpsL1NeJQ3XyXF,Reol,63,2020-07-27,https://open.spotify.com/track/22sQUmLhT8umlEhQzDrzfJ,191624,False
218,鱗(うろこ),コントラスト,https://open.spotify.com/album/3zQQfkeOgbjCwjA2585J0P,Motohiro Hata,62,2007-09-26,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,324053,False
219,ミライチズ,ミライチズ,https://open.spotify.com/album/1qogh6gwk9pSvO97IxIaIO,Yoru no Hitowarai,60,2021-06-03,https://open.spotify.com/track/3mSqtn05vfpqAMpFTLsxpi,239613,False
220,さよならべいべ,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,60,2020-05-20,https://open.spotify.com/track/58zXQUhb3NXbY2QjhRgTNL,260533,False
221,Bye,Bye,https://open.spotify.com/album/6mzV8iotT6rGNLQrX82tXA,YRD Leo,60,2021-09-17,https://open.spotify.com/track/1CCaDGO0fcJ9LJCn44G2AK,142516,False
222,Love Song,Love Song,https://open.spotify.com/album/5NWIfXCP5VKNlZmkfDnPuV,Uru,61,2021-08-05,https://open.spotify.com/track/2aAuO61alPO20xyePFHjdf,286413,False
223,The Beginning,人生×僕=,https://open.spotify.com/album/2bvVzDllEs2oc73rZW7wnU,ONE OK ROCK,60,2013-03-06,https://open.spotify.com/track/1J6MFj60gFCvYqOtjoYkM0,292733,False
224,どんなときも。,君は誰と幸せなあくびをしますか。,https://open.spotify.com/album/1W5bcnsF2oBSTuQCJYPlrK,Noriyuki Makihara,61,1991-09-25,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,304506,False
225,キミシダイ列車,残響リファレンス,https://open.spotify.com/album/46tySm112BCkEkfssfPODv,ONE OK ROCK,60,2011-10-05,https://open.spotify.com/track/0a5rZP8sYdlvBRVmcNovyC,254746,False
226,完全感覚Dreamer,Nicheシンドローム,https://open.spotify.com/album/5Txrg948JAAstSTzI0Rssa,ONE OK ROCK,60,2010-06-09,https://open.spotify.com/track/30hzxa3MaRd2XXB6kXGlPh,252200,False
227,あなたに,MESSAGE,https://open.spotify.com/album/2an2zDcyPnHZgodDzgxZj2,MONGOL800,62,2001-09-16,https://open.spotify.com/track/1egQB7JmuDdaWdWtODlrja,195600,False
228,SUN,YELLOW DANCER,https://open.spotify.com/album/3Fj07HA1r20hRdF9eepuax,Gen Hoshino,61,2015-12-02,https://open.spotify.com/track/1DOZa2VoazIiDjGYlUQTlW,241466,False
229,帰ろう,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,60,2020-05-20,https://open.spotify.com/track/6Dmxt4rbi97c7sjoWRrJoj,284480,False
230,打上花火,THANK YOU BLUE,https://open.spotify.com/album/7202ZrUyEoOv4xwbbBEfql,Daoko,67,2017-12-20,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,289577,False
231,mabataki,mabataki,https://open.spotify.com/album/5EdGTFSSmYxaGOBTnCHClZ,Vaundy,62,2022-09-10,https://open.spotify.com/track/1mzn53qwArYj52lIGpXXlD,243925,False
232,夢灯籠,君の名は。,https://open.spotify.com/album/4KtMINeVjpDPdf7CsJSFZl,RADWIMPS,61,2016-08-24,https://open.spotify.com/track/7swTJOnvm3zEg7QdmJs52T,129186,False
233,不可幸力,不可幸力,https://open.spotify.com/album/3JibWYuL2HWKtCEZH4ToHu,Vaundy,61,2020-01-22,https://open.spotify.com/track/50yI44ARRBhru5AK3Arhsk,200243,False
234,桜晴,壱,https://open.spotify.com/album/1YWoHzj5wHnG7m6gLlwBQd,Yuuri,60,2022-01-12,https://open.spotify.com/track/73R8pJOJ2pBFgZsyFA2Ewz,238240,False
235,LA・LA・LA LOVE SONG,LA・LA・LA LOVE THANG,https://open.spotify.com/album/3sqTfrcrrVXqmquAQ5LqGc,Toshinobu Kubota,62,1996-12-02,https://open.spotify.com/track/2NFKSwzaNKXAqBqlXgeTEo,286493,False
236,Bye by me,strobo,https://open.spotify.com/album/2sBQhSi92938W2hCLALSHy,Vaundy,61,2020-05-27,https://open.spotify.com/track/7DZx9TAPMhQOHrHiCS4gds,242415,False
237,恋人じゃなくなった日,恋人じゃなくなった日,https://open.spotify.com/album/0E6KtMRFXw2LDyV38I3nNQ,Yuuri,60,2023-02-14,https://open.spotify.com/track/7fQYRdNX6y8BpfmHvWVPm8,224027,False
238,I LOVE YOU,愛すべきものすべてに -YUTAKA OZAKI BEST,https://open.spotify.com/album/5KYFjInulb9juOaJSDJtme,Yutaka Ozaki,61,1983,https://open.spotify.com/track/0HMSTmDVXtCSauJvu8nnfs,260626,False
239,レモンパイ,hope,https://open.spotify.com/album/5kArccOTc9R98l8GF1D0bF,Macaroni Empitsu,59,2020-04-01,https://open.spotify.com/track/5a9awnr002AVXUSVu2CC46,217740,False
240,ラブソング,LOVE: AMPLIFIED,https://open.spotify.com/album/45NbVBQW1OYgYXUC8K9Ejh,Tatsuya Kitani,64,2023-06-14,https://open.spotify.com/track/5iYQ3bdL5XsPPpu8iZskQJ,164917,False
241,フシアワセ,フシアワセ,https://open.spotify.com/album/1ynoylwFZ0K7qC85sp8CnP,れん,60,2023-05-31,https://open.spotify.com/track/26TkBHFwts2pMl0xKoL2Mz,210969,False
242,MARIONETTE,PSYCHOPATH,https://open.spotify.com/album/5XNV1gmhnTnwvQ1bpMmYhj,BOØWY,59,1987-09-05,https://open.spotify.com/track/1zg3S9jjRaKG3O9TMU6Cnh,230173,False
243,うっせぇわ,狂言,https://open.spotify.com/album/0tDsHtvN9YNuZjlqHvDY2P,Ado,61,2022-01-26,https://open.spotify.com/track/5QS01sq07pThdktoNUxXRZ,206893,False
244,独占愛,ワンダーランドに愛情を!,https://open.spotify.com/album/52s8JzniZA0dZA1D6sQOih,neguse.,60,2022-09-14,https://open.spotify.com/track/5wc5nCZqZqDjBhnouHkbvz,174613,False
245,優しい彗星,優しい彗星,https://open.spotify.com/album/2JTvRXbEc1JGPrlKC435Jf,YOASOBI,67,2021-01-20,https://open.spotify.com/track/19fhOFi6pNGeZe5uiFlm7c,215333,False
246,My Resort,Jungle,https://open.spotify.com/album/5qr3R4M52bfZ3PrgRiDjmM,¥ellow Bucks,60,2020-08-21,https://open.spotify.com/track/7p21ty59l7gtfhDX7rifLa,132813,True
247,優しさ,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,60,2020-05-20,https://open.spotify.com/track/0f3Ce9xjHymExIpEyHUC8D,240080,False
248,コンタクトケース,サラダデイズ,https://open.spotify.com/album/1Bt5XeQvgtpBtcbRvcCNDf,Saucy Dog,60,2018-05-23,https://open.spotify.com/track/3nD8q4dCCybzh5L3HU8PWH,286493,False
249,Unreachable love song,Memories,https://open.spotify.com/album/4tp4dyeVhcG7kM2jUi3Yj5,Tani Yuuki,60,2021-12-08,https://open.spotify.com/track/7dthn3tyJkotnxTRih1LMo,220325,False
250,CHILDAYS,BLOOM iSLAND,https://open.spotify.com/album/7dHsWvzd5ZRThgTrKLLAo9,BLOOM VASE,60,2020-07-21,https://open.spotify.com/track/233av6iCcdMz62X73Z1MMZ,190271,False
251,ハルジオン,ハルジオン,https://open.spotify.com/album/4sKqN5y5RydUVgSSccH13q,YOASOBI,66,2020-05-11,https://open.spotify.com/track/7HneEBTvTra2CRYsxgMOAi,198000,False
252,世界のつづき,ウタの歌 ONE PIECE FILM RED,https://open.spotify.com/album/5WStsinR0ZOQRoCI6rQPZA,Ado,60,2022-08-09,https://open.spotify.com/track/17zp5n2rbiRJzQtCaZpXDD,287986,False
